run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-19,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-19,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AAPB,-177.0,0.0,0.0,-6500.8914,0.0,0.0
2026-05-19,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-19,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-19,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ACHR,742.0,0.0,0.0,4525.316147058824,0.0,0.0
2026-05-19,ADBE,4.0,0.0,0.0,1069.35,0.0,0.0
2026-05-19,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AFRM,33.0,0.0,0.0,1750.336923076923,0.0,0.0
2026-05-19,AFRU,193.0,0.0,0.0,1692.4749,0.0,0.0
2026-05-19,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-19,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ALAB,57.0,0.0,0.0,8858.557101791044,0.0,0.0
2026-05-19,ALB,8.0,0.0,0.0,1533.92,0.0,0.0
2026-05-19,ALBG,84.0,0.0,0.0,1124.8608,0.0,0.0
2026-05-19,AMD,129.0,0.0,0.0,38700.979389806635,0.0,0.0
2026-05-19,AMDG,-216.0,0.0,0.0,-17344.2384,0.0,0.0
2026-05-19,AMDL,-371.0,0.0,0.0,-17559.43,0.0,0.0
2026-05-19,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AMUU,-99.0,0.0,0.0,-16439.860800000002,0.0,0.0
2026-05-19,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AMZN,1.0,0.0,0.0,238.14948490874656,0.0,0.0
2026-05-19,AMZO,-503.0,0.0,0.0,-7660.6900000000005,0.0,0.0
2026-05-19,AMZU,-176.0,0.0,0.0,-7469.44,0.0,0.0
2026-05-19,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AMZZ,-187.0,0.0,0.0,-7266.82,0.0,0.0
