run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-19,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-19,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AI,0.0,-40.0,0.0,0.0,-350.0,0.0
2026-05-19,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ARM,0.0,-4.0,0.0,0.0,-860.48,0.0
2026-05-19,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ASTS,-9.0,0.0,0.0,-781.47,0.0,0.0
2026-05-19,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-19,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CMG,-19.0,0.0,0.0,-641.25,0.0,0.0
2026-05-19,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,COIN,-6.357398873527905,4.357398873527909,0.0,-1204.3456426011262,825.465642601127,0.0
2026-05-19,COLD,2000.0,0.0,0.0,28980.0,0.0,0.0
2026-05-19,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,FLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,FTRE,500.0,0.0,0.0,6795.0,0.0,0.0
2026-05-19,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GEMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GLXY,-32.0,0.0,0.0,-891.84,0.0,0.0
2026-05-19,GME,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GS,10.0,0.0,0.0,9463.6,0.0,0.0
2026-05-19,GSOL,300.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,HEI.A,1.0,0.0,0.0,218.32,0.0,0.0
2026-05-19,HIMS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,INV,-1000.0,0.0,0.0,-6280.0,0.0,0.0
2026-05-19,IONQ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,JOBY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,JPM,36.0,0.0,0.0,10826.28,0.0,0.0
2026-05-19,KEEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LCID,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LMND,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LMT,-1.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,LUNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,MCO,1.0,0.0,0.0,443.41,0.0,0.0
2026-05-19,MDB,26.0,0.0,0.0,8580.0,0.0,0.0
2026-05-19,MDBX,-129.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NAN,10.0,0.0,0.0,113.3,0.0,0.0
2026-05-19,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NFLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NIO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NNE,540.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NNEX,-299.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,NOK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NVO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,NVTS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,OKLO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,OKTA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ONDS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,OPEN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ORCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ORLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,OSCR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,PAAS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,PANW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,PL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,PLUG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,PONY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,PYPL,0.0,-9.0,0.0,0.0,-399.465,0.0
2026-05-19,QBTS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,QCOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,QDEL,6000.0,0.0,0.0,65040.0,0.0,0.0
2026-05-19,QQQ,0.0,-3.0,0.0,0.0,-2117.64,0.0
2026-05-19,QS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,QUBT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,RBLX,0.0,-6.0,0.0,0.0,-281.88,0.0
2026-05-19,RCAT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,RDDT,0.0,-2.0,0.0,0.0,-318.22,0.0
2026-05-19,RDW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,RGTI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,RIOT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,RKLB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,RKT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,RTX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,SATS,0.0,0.0,0.0,0.0,0.0,0.0
