underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ASTS,ASTN,-2.018464,0.0,460.28022,0.0,0.0,0.0,-35.099999999999994,20.31250137482512,0.0,0.0,445.49272137482507,bucket_4,
XLK,WEBS,-2.789816,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971,bucket_4,
RKLB,RKLZ,-2.020745,0.0,129.43653,0.0,0.0,0.0,0.0,3.2446946458168213,0.0,0.0,132.68122464581683,bucket_4,
QQQ,QID,-1.997029,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.989861,0.0,0.0,30.72350241533791,0.0,0.0,0.0,0.0,0.0,0.0,30.72350241533791,bucket_4,
AMD,DAMD,-2.032559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.995983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.006755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.035102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-2.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.983232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.005052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.492066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.007329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.7389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.918251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.006367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.998197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.001817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.998964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.010909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.032927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
CLSK,CLSZ,-2.025477,342.45757941,-547.917226,0.0,0.0,0.0,-21.33,27.214442115443966,0.0,0.0,-199.57520447455605,bucket_4,
MSTR,MSTZ,-2.001704,0.0,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.167010221928746,0.0,0.0,-305.5951897780712,bucket_4,
MSTR,MSDD,-1.989844,0.0,-351.037072,0.0,0.0,0.0,-1.83,5.855297423170632,0.0,0.0,-347.0117745768294,bucket_4,
