run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-19,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AAL,held_exposure,211.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AAPL,held_exposure,0.7127218516000866,0.2872781483999169,0.0,0.7127218516000866,0.2872781483999169,0.0,2.0,0.9999999999999964,0.49636242515342327,0.5036375748465768,0.0,0.71763061748318,0.2823693825168199,0.0,0.712721851600084,0.2872781483999159,0.0,0.712721851600084,0.2872781483999159,0.0
2026-05-19,ABNB,universe_delta_fallback,1.7499242626519216,-5.749924262651922,0.0,1.7499242626519216,-5.749924262651922,0.0,0.0,4.0,0.720117576928611,0.27988242307138894,0.0,0.4702827250313343,0.5297172749686656,0.0,0.23332794745758234,0.7666720525424177,0.0,0.23332794745758234,0.7666720525424177,0.0
2026-05-19,ACHR,held_exposure,742.0,0.0,0.0,742.0,0.0,0.0,742.0,0.0,0.5245930573762099,0.4754069426237902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ADBE,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.5684828775259977,0.43151712247400226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AFRM,held_exposure,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.5225558960891251,0.47744410391087494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AI,held_exposure,0.0,51.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-19,ALAB,held_exposure,57.0,0.0,0.0,57.0,0.0,0.0,61.0,4.0,0.4668889229754623,0.5331110770245376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ALB,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.4829706241311999,0.5170293758688002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AMD,held_exposure,77.02761965281694,7.972380347183087,0.0,77.02761965281694,7.972380347183087,0.0,132.0,46.99999999999997,0.07209449411022756,0.9279055058897725,0.0,0.915265704550091,0.08473429544990899,0.0,0.9062072900331402,0.09379270996685982,0.0,0.9062072900331402,0.09379270996685982,0.0
2026-05-19,AMZN,held_exposure,0.4584048211012153,0.5415951788987812,0.0,0.4584048211012153,0.5415951788987812,0.0,3.0,2.0000000000000036,0.9710302982596793,0.02896970174032062,0.0,0.5157611290526387,0.4842388709473613,0.0,0.4584048211012169,0.5415951788987831,0.0,0.4584048211012169,0.5415951788987831,0.0
2026-05-19,ANET,held_exposure,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.5068250672309524,0.4931749327690476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,APH,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.8353792472406782,0.16462075275932173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,APLD,held_exposure,10108.280457307375,0.0,10891.719542692626,10108.280457307375,0.0,10891.719542692626,21000.0,0.0,0.5600326445225626,0.29920305168459727,0.14076430379284022,0.5600326445225626,0.29920305168459727,0.14076430379284022,0.4813466884432083,0.0,0.5186533115567917,0.4813466884432083,0.0,0.5186533115567917
2026-05-19,APP,held_exposure,11.0,0.0,0.0,11.0,0.0,0.0,12.0,1.0,0.49313775495170037,0.5068622450482996,0.0,0.49313775495170037,0.5068622450482996,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ARKK,held_exposure,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.5631885568343374,0.4368114431656625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ARM,held_exposure,10.454082771805814,-3.454082771805812,0.0,10.454082771805814,-3.454082771805812,0.0,11.0,3.9999999999999982,0.5276744945917066,0.4723255054082935,0.0,0.3053737553637208,0.6946262446362792,0.0,0.7516507291364274,0.24834927086357267,0.0,0.7516507291364274,0.24834927086357267,0.0
2026-05-19,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ASML,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,0.8627090523114302,0.13729094768856984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ASO,held_exposure_eod,-1292.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ASPN,held_exposure_eod,-6000.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ASTS,held_exposure,103.0,0.0,0.0,103.0,0.0,0.0,112.0,9.0,0.62231975122928,0.0,0.3776802487707201,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AVAV,held_exposure,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.49732043716051266,0.5026795628394873,0.0,0.49732043716051266,0.5026795628394873,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AVGO,held_exposure,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.5050337103629978,0.4949662896370023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AXON,b4_underlying_only,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-05-19,AXP,held_exposure,1.0,0.0,0.0,1.0,0.0,0.0,365.0,364.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,B,held_exposure,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.4812351957987944,0.5187648042012055,0.0,0.4812351957987944,0.5187648042012055,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BA,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.6771119113498353,0.32288808865016466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BABA,held_exposure,10.504265630102225,3.495734369897772,0.0,10.504265630102225,3.495734369897772,0.0,161.0,147.0,0.03982039423526238,0.9601796057647376,0.0,0.691031775407405,0.30896822459259504,0.0,0.7503046878644448,0.2496953121355552,0.0,0.7503046878644448,0.2496953121355552,0.0
2026-05-19,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BBAI,held_exposure,1680.0,0.0,0.0,1680.0,0.0,0.0,1680.0,0.0,0.4875027523060369,0.5124972476939631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BE,held_exposure,118.0,0.0,0.0,118.0,0.0,0.0,135.0,17.0,0.48653374334291394,0.513466256657086,0.0,0.48653374334291394,0.513466256657086,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BFF,held_exposure_eod,-4000.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BLSH,held_exposure,111.0,0.0,0.0,111.0,0.0,0.0,129.0,18.0,0.5398497191627347,0.46015028083726534,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BLSX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BMNR,held_exposure,714.0,0.0,0.0,714.0,0.0,0.0,914.0,200.0,0.4844263672469439,0.5155736327530562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.641530801721206,0.35846919827879403,0.0,0.641530801721206,0.35846919827879403,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-19,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,BULL,held_exposure,221.0,0.0,0.0,221.0,0.0,0.0,221.0,0.0,0.5467267501704347,0.4532732498295653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CC,held_exposure_eod,-14523.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CEG,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,0.5181971719356432,0.48180282806435676,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CELT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,CIFR,held_exposure,866.0,0.0,0.0,866.0,0.0,0.0,998.0,132.0,0.4741428996788804,0.5258571003211197,0.0,0.4741428996788804,0.5258571003211197,0.0,1.0,0.0,0.0,1.0,0.0,0.0
