run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-19,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4963432813907019,0.5036567186092982,0.0,0.4963432813907019,0.5036567186092982,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.720117576928611,0.27988242307138894,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-19,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,742.0,742.0,0.5245930573762099,0.4754069426237902,0.0,0.5245930573762099,0.4754069426237902,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5684536889769555,0.4315463110230445,0.0,0.5684536889769555,0.4315463110230445,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.5225317540015182,0.47746824599848187,0.0,0.5225317540015182,0.47746824599848187,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-19,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.4669190535152788,0.5330809464847212,0.0,0.4669190535152788,0.5330809464847212,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4830003160466482,0.5169996839533517,0.0,0.4830003160466482,0.5169996839533517,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.07208870796579142,0.9279112920342086,0.0,0.07208870796579142,0.9279112920342086,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9710228403590179,0.028977159640982117,0.0,0.9710228403590179,0.028977159640982117,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5068426918597555,0.4931573081402445,0.0,0.5068426918597555,0.4931573081402445,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8353202462892275,0.1646797537107726,0.0,0.8353202462892275,0.1646797537107726,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.4931191345634029,0.5068808654365972,0.0,0.4931191345634029,0.5068808654365972,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
