run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-19,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.49636242515342327,0.5036375748465768,0.0,0.49636242515342327,0.5036375748465768,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-19,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,742.0,742.0,0.5245930573762099,0.4754069426237902,0.0,0.5245930573762099,0.4754069426237902,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5684828775259977,0.43151712247400226,0.0,0.5684828775259977,0.43151712247400226,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.5225558960891251,0.47744410391087494,0.0,0.5225558960891251,0.47744410391087494,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-19,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.4668889229754623,0.5331110770245376,0.0,0.4668889229754623,0.5331110770245376,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4829706241311999,0.5170293758688002,0.0,0.4829706241311999,0.5170293758688002,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.07209456491798738,0.9279054350820126,0.0,0.07209456491798738,0.9279054350820126,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9710302982596793,0.02896970174032062,0.0,0.9710302982596793,0.02896970174032062,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5068250672309524,0.4931749327690476,0.0,0.5068250672309524,0.4931749327690476,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8353792472406782,0.16462075275932173,0.0,0.8353792472406782,0.16462075275932173,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.49313775495170037,0.5068622450482996,0.0,0.49313775495170037,0.5068622450482996,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-19,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
