run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-19,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-19,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-19,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-19,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-19,CRML,0.0,0.0,0.0,0.0,6461.0,-6461.0
2026-05-19,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-19,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-19,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-19,KEEL,0.0,0.0,0.0,0.0,4528.0,-4528.0
2026-05-19,EOSE,0.0,0.0,0.0,0.0,3588.0,-3588.0
2026-05-19,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-19,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-19,RCAT,0.0,0.0,0.0,0.0,2806.0,-2806.0
2026-05-19,OPEN,0.0,0.0,0.0,0.0,2351.0,-2351.0
2026-05-19,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-19,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-19,ONDS,0.0,0.0,0.0,0.0,1963.0,-1963.0
2026-05-19,BBAI,0.0,0.0,0.0,0.0,1680.0,-1680.0
2026-05-19,NVTS,0.0,0.0,0.0,0.0,1595.0,-1595.0
2026-05-19,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-19,SMR,0.0,0.0,0.0,0.0,1476.0,-1476.0
2026-05-19,GEMI,0.0,0.0,0.0,0.0,1311.0,-1311.0
2026-05-19,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-19,IBIT,0.0,0.0,0.0,0.0,1250.0,-1250.0
2026-05-19,QBTS,0.0,0.0,0.0,0.0,1187.0,-1187.0
2026-05-19,SBET,0.0,0.0,0.0,0.0,1173.0,-1173.0
2026-05-19,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-19,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-19,CIFR,0.0,0.0,0.0,0.0,998.0,-998.0
2026-05-19,SMCI,0.0,0.0,0.0,0.0,940.0,-940.0
2026-05-19,BMNR,0.0,0.0,0.0,0.0,914.0,-914.0
2026-05-19,XRPZ,0.0,0.0,0.0,0.0,913.0,-913.0
2026-05-19,QUBT,0.0,0.0,0.0,0.0,880.0,-880.0
2026-05-19,RIOT,0.0,0.0,0.0,0.0,794.0,-794.0
2026-05-19,IONQ,0.0,0.0,0.0,0.0,782.0,-782.0
2026-05-19,ETHA,0.0,0.0,0.0,0.0,782.0,-782.0
2026-05-19,ACHR,0.0,0.0,0.0,0.0,742.0,-742.0
2026-05-19,IREN,0.0,0.0,0.0,0.0,736.0,-736.0
2026-05-19,UUUU,0.0,0.0,0.0,0.0,663.0,-663.0
2026-05-19,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-19,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-19,RGTI,0.0,0.0,0.0,0.0,623.0,-623.0
2026-05-19,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-19,LAC,0.0,0.0,0.0,0.0,594.0,-594.0
2026-05-19,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-19,USAR,0.0,0.0,0.0,0.0,570.0,-570.0
2026-05-19,WULF,0.0,0.0,0.0,0.0,562.0,-562.0
2026-05-19,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-19,FLY,0.0,0.0,0.0,0.0,526.0,-526.0
2026-05-19,GLXY,-32.0,0.0,0.0,-32.0,493.0,-525.0
2026-05-19,DNN,0.0,0.0,0.0,0.0,520.0,-520.0
2026-05-19,LUNR,0.0,0.0,0.0,0.0,513.0,-513.0
2026-05-19,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-05-19,TSUI,0.0,0.0,0.0,0.0,459.0,-459.0
2026-05-19,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-19,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-19,HIMS,0.0,0.0,0.0,0.0,375.0,-375.0
2026-05-19,QS,0.0,0.0,0.0,0.0,368.0,-368.0
2026-05-19,SOEZ,0.0,0.0,0.0,0.0,341.0,-341.0
2026-05-19,RKT,0.0,0.0,0.0,0.0,311.0,-311.0
2026-05-19,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,306.0,-308.0
2026-05-19,CRWV,0.0,0.0,0.0,0.0,301.0,-301.0
2026-05-19,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-05-19,UEC,0.0,0.0,0.0,0.0,300.0,-300.0
2026-05-19,GSOL,300.0,0.0,0.0,300.0,0.0,300.0
2026-05-19,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-19,OKLO,0.0,0.0,0.0,0.0,295.0,-295.0
2026-05-19,PONY,0.0,0.0,0.0,0.0,286.0,-286.0
2026-05-19,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-19,PL,0.0,0.0,0.0,0.0,267.0,-267.0
2026-05-19,SOUN,0.0,0.0,0.0,0.0,266.0,-266.0
2026-05-19,MSTR,0.0,0.0,0.0,0.0,266.0,-266.0
2026-05-19,SRPT,0.0,0.0,0.0,0.0,260.0,-260.0
2026-05-19,HOOD,0.0,0.0,0.0,0.0,255.0,-255.0
2026-05-19,CRCL,0.0,0.0,0.0,0.0,245.0,-245.0
2026-05-19,FIG,0.0,0.0,0.0,0.0,225.0,-225.0
2026-05-19,U,0.0,0.0,0.0,0.0,223.0,-223.0
2026-05-19,BULL,0.0,0.0,0.0,0.0,221.0,-221.0
2026-05-19,AAL,0.0,0.0,0.0,0.0,211.0,-211.0
2026-05-19,MARA,0.0,0.0,0.0,0.0,207.0,-207.0
2026-05-19,TDOG,0.0,0.0,0.0,0.0,204.0,-204.0
2026-05-19,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-05-19,CNC,0.0,0.0,0.0,0.0,190.0,-190.0
2026-05-19,FIGR,0.0,0.0,0.0,0.0,190.0,-190.0
2026-05-19,NIO,0.0,0.0,0.0,0.0,178.0,-178.0
2026-05-19,NBIS,0.0,0.0,0.0,0.0,174.0,-174.0
2026-05-19,OSCR,0.0,0.0,0.0,0.0,172.0,-172.0
2026-05-19,SOFI,0.0,0.0,0.0,0.0,164.0,-164.0
2026-05-19,BABA,0.0,0.0,0.0,0.0,161.0,-161.0
2026-05-19,UPST,-16.0,0.0,0.0,-16.0,137.0,-153.0
2026-05-19,HUT,0.0,0.0,0.0,0.0,146.0,-146.0
2026-05-19,JOBY,0.0,0.0,0.0,0.0,141.0,-141.0
2026-05-19,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-19,BE,0.0,0.0,0.0,0.0,135.0,-135.0
2026-05-19,AMD,0.0,0.0,0.0,0.0,132.0,-132.0
2026-05-19,AI,0.0,-40.0,0.0,-40.0,91.0,-131.0
2026-05-19,CLSK,0.0,0.0,0.0,0.0,130.0,-130.0
2026-05-19,BLSH,0.0,0.0,0.0,0.0,129.0,-129.0
2026-05-19,ZETA,0.0,0.0,0.0,0.0,129.0,-129.0
2026-05-19,MDBX,-129.0,0.0,0.0,-129.0,0.0,-129.0
2026-05-19,ASTS,-9.0,0.0,0.0,-9.0,112.0,-121.0
2026-05-19,LCID,0.0,0.0,0.0,0.0,103.0,-103.0
2026-05-19,CORZ,0.0,0.0,0.0,0.0,92.0,-92.0
2026-05-19,DJT,0.0,0.0,0.0,0.0,90.0,-90.0
2026-05-19,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-05-19,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-05-19,CRDO,0.0,0.0,0.0,0.0,68.0,-68.0
2026-05-19,MRNA,0.0,0.0,0.0,0.0,66.0,-66.0
2026-05-19,TEM,0.0,0.0,0.0,0.0,65.0,-65.0
2026-05-19,ALAB,0.0,0.0,0.0,0.0,61.0,-61.0
2026-05-19,DOGD,-59.0,0.0,0.0,-59.0,0.0,-59.0
2026-05-19,XPEV,0.0,0.0,0.0,0.0,56.0,-56.0
2026-05-19,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-05-19,PAAS,0.0,0.0,0.0,0.0,54.0,-54.0
2026-05-19,DKNG,0.0,0.0,0.0,0.0,49.0,-49.0
2026-05-19,MP,0.0,0.0,0.0,0.0,46.0,-46.0
2026-05-19,RBLX,0.0,-6.0,0.0,-6.0,39.0,-45.0
