run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-19,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-19,SMYY,0.0,0.0,0.0,0.0,-10099.0,10099.0
2026-05-19,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-19,MTYY,0.0,-9980.0,0.0,-9980.0,-19980.0,10000.0
2026-05-19,COYY,0.0,-23912.0,0.0,-23912.0,-32323.0,8411.0
2026-05-19,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-19,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-19,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-19,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-19,NBIZ,0.0,0.0,0.0,0.0,-5888.0,5888.0
2026-05-19,EOSU,-6037.2,0.0,0.0,-6037.2,-282.0,-5755.2
2026-05-19,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-19,AMYY,0.0,-700.0,0.0,-700.0,-5183.0,4483.0
2026-05-19,XBTY,0.0,-2995.0,0.0,-2995.0,-6995.0,4000.0
2026-05-19,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-19,RTYY,0.0,-3000.0,0.0,-3000.0,-7000.0,4000.0
2026-05-19,CRML,0.0,2523.0,0.0,2523.0,6461.0,-3938.0
2026-05-19,IOYY,0.0,-4999.0,0.0,-4999.0,-8622.0,3623.0
2026-05-19,BMNG,-3753.65,0.0,0.0,-3753.65,-228.0,-3525.65
2026-05-19,OPEN,281.5163481294329,5458.483651870567,0.0,5740.0,2351.0,3389.0
2026-05-19,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-19,CRMU,-1658.0,0.0,0.0,-1658.0,-4671.0,3013.0
2026-05-19,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-19,BBYY,0.0,-300.0,0.0,-300.0,-3300.0,3000.0
2026-05-19,FIGG,-2952.35,0.0,0.0,-2952.35,-107.0,-2845.35
2026-05-19,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-19,NVTS,0.0,3784.0,0.0,3784.0,1595.0,2189.0
2026-05-19,APLZ,-36000.0,0.0,0.0,-36000.0,-38000.0,2000.0
2026-05-19,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-19,EOSE,0.0,1601.0,0.0,1601.0,3588.0,-1987.0
2026-05-19,QUBT,0.0,2802.0,0.0,2802.0,880.0,1922.0
2026-05-19,SOLT,-1833.2,0.0,0.0,-1833.2,-55.0,-1778.2
2026-05-19,BAIG,-1850.0,0.0,0.0,-1850.0,-97.0,-1753.0
2026-05-19,SMZ,-2100.0,0.0,0.0,-2100.0,-387.0,-1713.0
2026-05-19,SOXS,0.0,0.0,-1782.3,-1782.3,-97.0,-1685.3
2026-05-19,CRCG,-1827.2,0.0,0.0,-1827.2,-182.0,-1645.2
2026-05-19,RCAX,-738.0,0.0,0.0,-738.0,-2198.0,1460.0
2026-05-19,QBY,0.0,-399.0,0.0,-399.0,-1799.0,1400.0
2026-05-19,RCAT,0.0,1423.0,0.0,1423.0,2806.0,-1383.0
2026-05-19,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-19,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-19,DUOG,-1160.0,0.0,0.0,-1160.0,-55.0,-1105.0
2026-05-19,CRWG,0.0,-1270.2,0.0,-1270.2,-180.0,-1090.2
2026-05-19,DUST,0.0,0.0,-1193.6,-1193.6,-128.0,-1065.6
2026-05-19,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-19,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-19,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-19,HMYY,0.0,-986.0,0.0,-986.0,-1986.0,1000.0
2026-05-19,FBYY,0.0,-1594.0,0.0,-1594.0,-2594.0,1000.0
2026-05-19,SMR,0.0,2347.0,0.0,2347.0,1476.0,871.0
2026-05-19,HOYY,0.0,-3359.0,0.0,-3359.0,-4217.0,858.0
2026-05-19,SMCL,-838.05,0.0,0.0,-838.05,-22.0,-816.05
2026-05-19,XRPZ,233.95447323341008,1488.0455267665898,0.0,1721.9999999999998,913.0,808.9999999999998
2026-05-19,SMCI,0.0,140.0,0.0,140.0,940.0,-800.0
2026-05-19,PANG,-824.0,0.0,0.0,-824.0,-28.0,-796.0
2026-05-19,BULG,-802.85,0.0,0.0,-802.85,-14.0,-788.85
2026-05-19,OKLL,-404.0,0.0,0.0,-404.0,-1184.0,780.0
2026-05-19,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-19,OPEG,-1524.0,0.0,0.0,-1524.0,-838.0,-686.0
2026-05-19,UXRP,-1308.0,0.0,0.0,-1308.0,-639.0,-669.0
2026-05-19,ETU,-1046.0,0.0,0.0,-1046.0,-387.0,-659.0
2026-05-19,CRMG,-773.0,0.0,0.0,-773.0,-123.0,-650.0
2026-05-19,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-19,SOFI,57.58406389009462,743.4159361099054,0.0,801.0,164.0,637.0
2026-05-19,QUBX,-939.0,0.0,0.0,-939.0,-305.0,-634.0
2026-05-19,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-19,LABX,-713.6667,0.0,0.0,-713.6667,-112.0,-601.6667
2026-05-19,CORZ,7.763114672802658,663.2368853271973,0.0,671.0,92.0,579.0
2026-05-19,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-19,QBTZ,0.0,0.0,0.0,0.0,-545.0,545.0
2026-05-19,UNX,-615.4,0.0,0.0,-615.4,-71.0,-544.4
2026-05-19,NU,255.69648291455127,305.3035170854488,0.0,561.0,26.0,535.0
2026-05-19,MSFX,-545.0,0.0,0.0,-545.0,-15.0,-530.0
2026-05-19,ONDS,0.0,1448.0,0.0,1448.0,1963.0,-515.0
2026-05-19,PONY,0.0,800.0,0.0,800.0,286.0,514.0
2026-05-19,STRZ,-513.0,0.0,0.0,-513.0,0.0,-513.0
2026-05-19,SRPT,0.0,750.0,0.0,750.0,260.0,490.0
