run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-19,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-19,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-19,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-19,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-19,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-19,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-19,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-19,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-19,CRML,2523.0,0.0,0.0,2523.0,6461.0,-3938.0
2026-05-19,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-19,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-19,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-19,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-19,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-19,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-19,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-19,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-19,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-19,SMCI,129.00639905367484,10.993600946325168,0.0,140.0,940.0,-800.0
2026-05-19,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-19,RIOT,0.0,143.0,0.0,143.0,794.0,-651.0
2026-05-19,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-19,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-19,ONDS,1448.0,0.0,0.0,1448.0,1963.0,-515.0
2026-05-19,STRZ,-513.0,0.0,0.0,-513.0,0.0,-513.0
2026-05-19,AXP,1.0,0.0,0.0,1.0,365.0,-364.0
2026-05-19,IBIT,194.45302553546844,723.5469744645316,0.0,918.0,1250.0,-332.0
2026-05-19,QBTS,481.6241244445496,94.2421797896294,374.13369576582096,950.0,1187.0,-237.0
2026-05-19,BMNR,714.0,0.0,0.0,714.0,914.0,-200.0
2026-05-19,SMR,1296.0,0.0,0.0,1296.0,1476.0,-180.0
2026-05-19,USAR,410.0,0.0,0.0,410.0,570.0,-160.0
2026-05-19,BABA,10.504265630102225,3.495734369897772,0.0,13.999999999999996,161.0,-147.0
2026-05-19,MDBX,-145.0,0.0,0.0,-145.0,0.0,-145.0
2026-05-19,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-19,CIFR,866.0,0.0,0.0,866.0,998.0,-132.0
2026-05-19,GLXY,364.0,0.0,0.0,364.0,493.0,-129.0
2026-05-19,OPEN,2229.0,0.0,0.0,2229.0,2351.0,-122.0
2026-05-19,IREN,550.8281653250204,0.0,68.17183467497956,619.0,736.0,-117.0
2026-05-19,FRDU,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-05-19,MSTR,82.31189323924312,85.68810676075688,0.0,168.0,266.0,-98.0
2026-05-19,MARA,106.0,8.0,0.0,114.0,207.0,-93.0
2026-05-19,HIMS,254.6058091286307,40.39419087136929,0.0,295.0,375.0,-80.0
2026-05-19,DOGD,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-05-19,OKLO,226.0,0.0,0.0,226.0,295.0,-69.0
2026-05-19,AMD,77.02761965281694,7.972380347183087,0.0,85.00000000000003,132.0,-46.99999999999997
2026-05-19,SNPX,-46.0,0.0,0.0,-46.0,0.0,-46.0
2026-05-19,AI,0.0,51.0,0.0,51.0,91.0,-40.0
2026-05-19,ENPX,-33.0,0.0,0.0,-33.0,0.0,-33.0
2026-05-19,CVNA,-12.0,0.0,0.0,-12.0,20.0,-32.0
2026-05-19,ETHA,750.0,0.0,0.0,750.0,782.0,-32.0
2026-05-19,IONQ,497.0,253.0,0.0,750.0,782.0,-32.0
2026-05-19,CRWV,274.0,0.0,0.0,274.0,301.0,-27.0
