run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-19,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-19,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-19,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-19,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-19,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-19,EOSU,-6037.2,0.0,0.0,-6037.2,-282.0,-5755.2
2026-05-19,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-19,BMNG,-3787.65,0.0,0.0,-3787.65,-228.0,-3559.65
2026-05-19,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-19,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-19,APLZ,-35000.0,0.0,0.0,-35000.0,-38000.0,3000.0
2026-05-19,FIGG,-2912.35,0.0,0.0,-2912.35,-107.0,-2805.35
2026-05-19,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-19,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-19,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-19,SOLT,-1799.2,0.0,0.0,-1799.2,-55.0,-1744.2
2026-05-19,SOXS,0.0,0.0,-1782.3,-1782.3,-97.0,-1685.3
2026-05-19,BAIG,-1762.0,0.0,0.0,-1762.0,-97.0,-1665.0
2026-05-19,CRCG,-1827.2,0.0,0.0,-1827.2,-182.0,-1645.2
2026-05-19,CRWG,0.0,-1294.2,0.0,-1294.2,-180.0,-1114.2
2026-05-19,DUST,0.0,0.0,-1193.6,-1193.6,-128.0,-1065.6
2026-05-19,DUOG,-1099.0,0.0,0.0,-1099.0,-55.0,-1044.0
2026-05-19,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,21000.0,-1000.0000000000036
2026-05-19,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-19,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-19,NNEX,-942.0,0.0,0.0,-942.0,0.0,-942.0
2026-05-19,SMCL,-819.05,0.0,0.0,-819.05,-22.0,-797.05
2026-05-19,BULG,-776.85,0.0,0.0,-776.85,-14.0,-762.85
2026-05-19,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-19,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-19,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
