underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,4702.7011076,10802.802004000001,-9.29,0.0,-8177.860000000001,-847.6099999999999,176.5687148913852,0.0,0.0,6647.311826491385
MSTR,2088.7334899891034,15104.953426538088,-0.37,0.0,-10639.91,-1300.0900000000001,278.8521221825504,0.0,0.0,5532.169038709743
COIN,1723.2024836946193,2761.610955681938,0.0,0.0,-179.87,-229.16,404.7558755862599,0.0,0.0,4480.539314962818
GDX,1884.3082676200002,2411.574094,0.0,0.0,-10.84,-43.99,6.60521498409612,0.0,0.0,4247.657576604096
IREN,0.0,3503.7149401270713,0.0,0.0,0.0,-333.51,73.77162103031682,0.0,0.0,3243.976561157388
CRML,0.0,3239.860066,0.0,0.0,0.0,-351.65,105.9995055598921,0.0,0.0,2994.209571559892
CRWV,179.18652713374664,2568.2151385104653,0.0,0.0,0.0,-239.54000000000002,62.6021468845005,0.0,0.0,2570.463812528713
SMR,2186.2699810423037,587.383959510242,0.0,0.0,0.0,-427.17999999999995,40.64235654529495,0.0,0.0,2387.116297097841
NVTS,-2141.056726319999,5130.439588000001,0.0,0.0,0.0,-728.08,50.730091938134684,0.0,0.0,2312.0329536181343
BLSH,1934.89888415,402.13738,0.0,0.0,0.0,-63.04,8.56393764114934,0.0,0.0,2282.5602017911497
CRCL,783.6406175297977,1201.5786899094924,0.0,0.0,0.0,-239.43,44.83978317479715,0.0,0.0,1790.629090614087
RIOT,469.46077574000003,789.620564,0.0,0.0,0.0,-59.14,284.02940379436023,0.0,0.0,1483.9707435343603
ASTS,-56.22859021972588,1426.653799053947,0.0,0.0,0.0,-114.92,33.14506140601337,0.0,0.0,1288.6502702402342
XRPZ,-1250.7390597200001,2425.6056129999997,0.0,0.0,-11.16,-118.47,22.507777884729325,0.0,0.0,1067.744331164729
TSLA,1090.2451066800002,600.597863,0.0,0.0,-402.9,-263.72,7.3275419358849865,0.0,0.0,1031.5505116158854
BA,794.51349182,322.554756,0.0,0.0,-16.68,-142.89,2.210167599044979,0.0,0.0,959.7084154190451
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
FLY,0.0,1020.1166279999998,0.0,0.0,0.0,-124.46,40.11054810433505,0.0,0.0,935.7671761043348
BE,0.0,945.095053,0.0,0.0,0.0,-90.39,52.91990826195069,0.0,0.0,907.6249612619508
QUBT,374.08693120000044,838.625186,0.0,0.0,0.0,-334.88,12.49198854938919,0.0,0.0,890.3241057493888
ETHA,-3353.95285572,4353.780959,-0.81,0.0,-15.36,-142.54,21.500596776996915,0.0,0.0,862.6187000569967
AVGO,704.4294864200001,246.52072699999997,34.45,0.0,-30.49,-111.27,4.802646164989144,0.0,0.0,848.4428595849895
CELH,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001
HOOD,4204.73018042,-2672.853467,0.0,0.0,-669.09,-168.54999999999998,99.17523569156302,0.0,0.0,793.4119491115625
CIFR,0.0,955.060067,0.0,0.0,0.0,-193.87,27.44294620343952,0.0,0.0,788.6330132034395
LEU,646.1409648700001,348.08248700000007,0.0,0.0,0.0,-221.71,3.0710679444508355,0.0,0.0,775.5845198144507
HUT,-924.9057141399999,1843.6243010000003,0.0,0.0,0.0,-167.05,21.409127508675148,0.0,0.0,773.0777143686746
KLAC,667.74825323,127.78256800000003,11.4,0.0,0.0,-70.09,3.069284421113086,0.0,0.0,739.9101056511133
LITE,0.0,744.6646559999999,0.0,0.0,0.0,-38.58,28.74116010153554,0.0,0.0,734.8258161015355
RDW,0.0,882.327215,0.0,0.0,0.0,-165.93,14.447972224173721,0.0,0.0,730.8451872241737
PLUG,0.0,973.8369720000001,0.0,0.0,0.0,-289.43,33.032858678890264,0.0,0.0,717.4398306788898
META,1151.14379598,1293.769032,12.6,0.0,-1700.4,-196.16,110.29601328053253,0.0,0.0,671.2488412605323
BBAI,490.8857574000001,284.5412850000001,0.0,0.0,0.0,-135.24,9.978239799354284,0.0,0.0,650.1652821993544
