underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2335.2357120632355,16034.588369000001,-0.37,0.0,-10639.91,-1300.0900000000001,283.4585871776762,0.0,0.0,6712.912668240913
MARA,4702.7011076,10802.802004000001,-9.29,0.0,-8177.860000000001,-847.6099999999999,179.4855211111673,0.0,0.0,6650.228632711167
COIN,1725.1217589960613,2692.154568,0.0,0.0,-179.87,-229.16,411.4421928997748,0.0,0.0,4419.688519895836
GDX,1884.3082676200002,2411.574094,0.0,0.0,-10.84,-43.99,6.714329059941669,0.0,0.0,4247.766690679941
IREN,0.0,3678.0189760000003,0.0,0.0,0.0,-333.51,74.99028268958641,0.0,0.0,3419.499258689586
CRML,0.0,3239.860066,0.0,0.0,0.0,-351.65,107.75055198564827,0.0,0.0,2995.9606179856482
CRWV,181.83652973,2435.280847,0.0,0.0,0.0,-239.54000000000002,63.63629572291022,0.0,0.0,2441.21367245291
NVTS,-2141.056726319999,5130.439588000001,0.0,0.0,0.0,-728.08,51.56812175438097,0.0,0.0,2312.8709834343827
BLSH,1934.89888415,402.13738,0.0,0.0,0.0,-63.04,8.705408606676253,0.0,0.0,2282.701672756676
CRCL,951.4158941199998,1428.736934,0.0,0.0,0.0,-239.43,45.58050872483801,0.0,0.0,2186.3033368448378
RIOT,469.46077574000003,789.620564,0.0,0.0,0.0,-59.14,288.72139428711546,0.0,0.0,1488.6627340271154
NBIS,-91.91076811000039,1523.1269500000017,0.0,0.0,0.0,-215.53000000000003,71.69213733025829,0.0,0.0,1287.378319220261
XRPZ,-1250.7390597200001,2425.6056129999997,0.0,0.0,-11.16,-118.47,22.879592487152166,0.0,0.0,1068.116145767152
TSLA,1090.2451066800002,600.597863,0.0,0.0,-402.9,-263.72,7.448588407268385,0.0,0.0,1031.6715580872685
BA,794.51349182,322.554756,0.0,0.0,-16.68,-142.89,2.2466782040160855,0.0,0.0,959.7449260240162
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
FLY,0.0,1020.1166279999998,0.0,0.0,0.0,-124.46,40.77314960914615,0.0,0.0,936.429777609146
BE,0.0,945.095053,0.0,0.0,0.0,-90.39,53.79411249265887,0.0,0.0,908.4991654926589
QUBT,374.08693120000044,838.625186,0.0,0.0,0.0,-334.88,12.698348492149824,0.0,0.0,890.5304656921498
ETHA,-3353.95285572,4353.780959,-0.81,0.0,-15.36,-142.54,21.85577336899255,0.0,0.0,862.9738766489922
AVGO,704.4294864200001,246.52072699999997,34.45,0.0,-30.49,-111.27,4.8819829162028014,0.0,0.0,848.5221963362037
HOOD,4204.73018042,-2672.853467,0.0,0.0,-669.09,-168.54999999999998,100.81354938995207,0.0,0.0,795.0502628099518
CIFR,0.0,955.060067,0.0,0.0,0.0,-193.87,27.89628674128383,0.0,0.0,789.0863537412837
LEU,646.1409648700001,348.08248700000007,0.0,0.0,0.0,-221.71,3.1218000919168114,0.0,0.0,775.6352519619168
HUT,-924.9057141400001,1843.6243010000003,0.0,0.0,0.0,-167.05,21.762793084798442,0.0,0.0,773.4313799447982
