underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2327.83361007,16063.368168408178,-0.37,0.0,-10639.91,-1300.0900000000001,283.4585871776762,0.0,0.0,6734.290365655857
MARA,4702.7011076,10802.802004000001,-9.29,0.0,-8177.860000000001,-847.6099999999999,179.4855211111673,0.0,0.0,6650.228632711166
COIN,1724.9862399999997,2686.8776925095945,0.0,0.0,-179.87,-229.16,411.4421928997748,0.0,0.0,4414.276125409369
GDX,1884.3082676200002,2411.574094,0.0,0.0,-10.84,-43.99,6.714329059941669,0.0,0.0,4247.766690679941
IREN,0.0,3705.7429225057804,0.0,0.0,0.0,-333.51,74.99028268958641,0.0,0.0,3447.2232051953665
CRML,0.0,3239.860066,0.0,0.0,0.0,-351.65,107.75055198564827,0.0,0.0,2995.9606179856482
CRWV,181.83652973,2415.422391377787,0.0,0.0,0.0,-239.54000000000002,63.63629572291022,0.0,0.0,2421.3552168306974
NVTS,-2141.0567258400006,5130.439588000001,0.0,0.0,0.0,-728.08,51.56812175438097,0.0,0.0,2312.870983914381
BLSH,1934.89888415,402.13738,0.0,0.0,0.0,-63.04,8.705408606676253,0.0,0.0,2282.701672756676
CRCL,951.4158941199998,1452.0636384089435,0.0,0.0,0.0,-239.43,45.58050872483801,0.0,0.0,2209.630041253781
NBIS,-91.91076811000039,2052.33776026088,0.0,0.0,0.0,-215.53000000000003,71.69213733025829,0.0,0.0,1816.5891294811381
RIOT,469.460775,789.620564,0.0,0.0,0.0,-59.14,288.72139428711546,0.0,0.0,1488.6627332871153
XRPZ,-1250.7390597200001,2425.6056129999997,0.0,0.0,-11.16,-118.47,22.879592487152166,0.0,0.0,1068.116145767152
TSLA,1090.24510668,617.079049,0.0,0.0,-414.87,-264.7,7.825042009151765,0.0,0.0,1035.579197689152
BA,794.5134918200001,322.554756,0.0,0.0,-16.68,-142.89,2.2466782040160855,0.0,0.0,959.7449260240162
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
FLY,0.0,1020.1166279999998,0.0,0.0,0.0,-124.46,40.77314960914615,0.0,0.0,936.429777609146
BE,0.0,945.095053,0.0,0.0,0.0,-90.39,53.79411249265887,0.0,0.0,908.4991654926589
QUBT,374.08693078000033,838.625186,0.0,0.0,0.0,-334.88,12.698348492149824,0.0,0.0,890.5304652721506
ETHA,-3353.952855720001,4353.780959,-0.81,0.0,-15.36,-142.54,21.85577336899255,0.0,0.0,862.9738766489916
AVGO,704.4294864200006,246.52072699999997,34.45,0.0,-30.49,-111.27,4.8819829162028014,0.0,0.0,848.5221963362033
HOOD,4204.73018042,-2672.853467,0.0,0.0,-669.09,-168.54999999999998,100.81354938995207,0.0,0.0,795.0502628099523
CIFR,0.0,955.060067,0.0,0.0,0.0,-193.87,27.89628674128383,0.0,0.0,789.0863537412837
LEU,646.1409648700001,348.08248700000007,0.0,0.0,0.0,-221.71,3.1218000919168114,0.0,0.0,775.6352519619168
HUT,-924.9057141399999,1843.6243010000003,0.0,0.0,0.0,-167.05,21.762793084798442,0.0,0.0,773.4313799447987
KLAC,667.7482532299999,127.78256800000003,11.4,0.0,0.0,-70.09,3.1199871058740296,0.0,0.0,739.9608083358742
LITE,0.0,744.6646559999999,0.0,0.0,0.0,-38.58,29.215946331924545,0.0,0.0,735.3006023319246
RDW,0.0,882.327215,0.0,0.0,0.0,-165.93,14.686643810318706,0.0,0.0,731.0838588103186
PLUG,0.0,973.8369720000001,0.0,0.0,0.0,-289.43,33.578541121621065,0.0,0.0,717.9855131216209
META,1151.14379598,1293.769032,12.6,0.0,-1700.4,-196.16,112.11803536271015,0.0,0.0,673.07086334271
BBAI,490.8857574000001,284.5412850000001,0.0,0.0,0.0,-135.24,10.14307416385163,0.0,0.0,650.3301165638518
TER,428.76302399000025,392.507833,3.12,0.0,0.0,-209.88,2.906993620597907,0.0,0.0,617.4178506105983
WULF,-440.79826815,1190.3325910000003,0.0,0.0,0.0,-192.02,18.342433041336353,0.0,0.0,575.8567558913369
ONDS,-38.48707996,739.322596,0.0,0.0,0.0,-160.96,29.82679312933903,0.0,0.0,569.7023091693391
COPX,149.10582126999998,415.636535,0.0,0.0,0.0,-44.230000000000004,3.7066175897170677,0.0,0.0,524.2189738597172
UEC,-124.39586965999995,705.068556,0.0,0.0,0.0,-63.38,6.4502482179600085,0.0,0.0,523.7429345579601
PLTR,-1084.8377601200007,2293.960698,0.0,0.0,-454.58,-240.26000000000002,8.094335186006422,0.0,0.0,522.377273066006
MRNA,293.20716896,252.14421400000003,0.0,0.0,0.0,-86.04,5.464955053209511,0.0,0.0,464.7763380132095
ASML,620.09321273,-73.23998499999999,19.01,-2.85,-9.29,-110.64,15.01175105749044,0.0,0.0,458.0949787874905
SOXX,199.52119404000018,243.67607799999996,0.0,0.0,4.16,-11.58,3.9302947427452986,0.0,0.0,439.70756678274506
TSM,620.23001731,56.77398200000002,37.56,-7.89,-138.64,-131.17000000000002,2.5922786684214074,0.0,0.0,439.4562779784214
IONQ,-2998.35063186,5819.719682,0.0,0.0,-2091.64,-578.57,278.11989365244614,0.0,0.0,429.2789437924457
URA,214.32924527,258.05375599999996,0.0,0.0,-42.69,-26.03,3.3669740794523153,0.0,0.0,407.0299753494521
SRPT,-704.58631049,1238.326087,0.0,0.0,0.0,-138.36,7.033738350978942,0.0,0.0,402.4135148609789
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
ASTS,-117.54829524999997,572.1251003203333,0.0,0.0,0.0,-114.92,33.69259736856251,0.0,0.0,373.3494024388958
BMNR,1535.1911147,-881.9544239999998,0.0,0.0,0.0,-315.95,26.0278751251939,0.0,0.0,363.31456582519377
SNOW,-284.67454178000025,795.9575350000001,0.0,0.0,-114.75,-43.18,5.91603245560383,0.0,0.0,359.26902567560364
FXI,294.27518714,66.586903,0.0,0.0,-5.57,-10.82,1.793658316575929,0.0,0.0,346.265748456576
RGTI,0.0,429.20464100000004,0.0,0.0,0.0,-99.78999999999999,16.130104447880832,0.0,0.0,345.54474544788104
CEG,-90.95311575000017,543.1375380000001,14.93,0.0,0.0,-133.62,3.1905316877887087,0.0,0.0,336.68495393778846
RKT,-531.49378259,902.818769,0.0,0.0,0.0,-41.94,6.545786107464469,0.0,0.0,335.93077251746473
VRT,372.37511712000025,54.864644,2.06,0.0,0.0,-95.88,2.2622504591335524,0.0,0.0,335.6820115791344
KWEB,307.88388891,66.07314599999998,0.0,0.0,-29.95,-11.69,1.561790351604415,0.0,0.0,333.8788252616042
KEEL,-1130.32482466,1505.912096,0.0,0.0,0.0,-76.02,28.868565256227207,0.0,0.0,328.43583659622664
GLXY,-896.60757463,1313.776367,0.0,0.0,0.0,-117.67,20.851670474048188,0.0,0.0,320.3504628440485
GEV,-13.228109809999978,387.829703,5.0,0.0,0.0,-63.050000000000004,3.7430715590772916,0.0,0.0,320.2946647490769
HIMS,-318.1235374,1019.4345969999999,0.0,0.0,-350.15,-88.03,54.45303579495784,0.0,0.0,317.584095394958
SOEZ,-1971.2799376,2348.3140129999997,19.7,0.0,-21.98,-68.92,8.22464355783138,0.0,0.0,314.0587189578307
USAR,894.5765658299999,-315.11845800000015,0.0,0.0,0.0,-303.39,17.640839817530473,0.0,0.0,293.7089476475303
CLSK,1781.03567141,-1424.2057427435486,0.0,0.0,0.0,-88.66361853434415,24.919881655047977,0.0,0.0,293.0861917871548
CRDO,-699.8493711000001,1084.9585350000002,0.0,0.0,0.0,-108.33,15.531171558747488,0.0,0.0,292.31033545874766
OKLO,0.0,393.19202599999994,0.0,0.0,0.0,-164.12,26.717198318460234,0.0,0.0,255.78922431846036
LAC,115.14513408000002,259.23602,0.0,0.0,0.0,-127.89,4.712695344458031,0.0,0.0,251.20384942445804
GOOGL,5339.02554615,-4870.561147,11.34,0.0,-145.61,-143.26999999999998,46.51299867109248,0.0,0.0,237.4373978210915
MU,-675.2640442000011,984.2178589999999,3.0,0.0,-14.21,-98.08,9.49341004027115,0.0,0.0,209.15722484027265
BABA,1888.03965638,-1627.4555180000002,0.0,0.0,-151.56,-40.14,130.0020743079795,-1.12,0.0,197.76621268797948
NVDA,2283.7649745600006,-1431.885448,1.44,0.0,-325.86,-357.24,22.508642592898656,0.0,0.0,192.72816915290124
CLS,-52.838314,250.83318899999995,0.0,0.0,0.0,-29.28,9.16153647018975,0.0,0.0,177.8764114701897
U,524.5351887300001,-328.3922879999999,0.0,0.0,0.0,-31.21,9.775976864939034,0.0,0.0,174.7088775949394
XPEV,19.559828850000002,163.15858199999997,0.0,0.0,0.0,-14.98,2.4194298740926,0.0,0.0,170.15784072409252
CORZ,130.92261594,128.28471000000002,0.0,0.0,0.0,-97.2,3.8849700916757484,0.0,0.0,165.8922960316763
SMCI,-491.77189563,458.59172800000005,0.0,0.0,0.0,-77.62,273.35413609148594,0.0,0.0,162.55396846148597
RKLB,441.32892745000004,-254.33499359510483,0.0,0.0,0.0,-44.21,12.41209094589485,0.0,0.0,155.19602480079038
UUUU,0.0,190.0799179999999,0.0,0.0,0.0,-61.22,17.78183185710754,0.0,0.0,146.6417498571077
CMG,171.88826533000005,28.59762699999999,0.0,0.0,0.0,-57.07,1.1370659963319638,0.0,0.0,144.55295832633223
FCX,76.56465,66.43827,6.15,0.0,0.0,-10.58,3.7076535817415146,0.0,0.0,142.28057358174152
APP,-362.91065095,519.4426690000001,0.0,0.0,0.0,-31.82,9.304535744314183,0.0,0.0,134.01655379431423
ACHR,-111.85543102,264.57883200000003,0.0,0.0,0.0,-32.7,7.871078904738121,0.0,0.0,127.8944798847381
LRCX,46.812180350000006,73.85802799999999,0.0,0.0,0.0,-19.34,3.9059489301707973,0.0,0.0,105.2361572801708
SPOT,80.29736513000002,45.303481000000005,0.0,0.0,0.0,-23.28,1.7011636536432826,0.0,0.0,104.02200978364328
QS,44.736770840000005,86.89227600000001,0.0,0.0,0.0,-35.12,4.699518820897097,0.0,0.0,101.20856566089714
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SOUN,31.22036946,94.48131599999999,0.0,0.0,0.0,-31.58,4.5978297287474845,0.0,0.0,98.7195151887475
ETOR,91.12662712999997,29.449442000000005,0.0,0.0,0.0,-39.7,1.8069319643891546,0.0,0.0,82.68300109438906
LLY,183.24061543,-62.748032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,82.64258343
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
UBER,-160.96630548,250.653626,0.0,0.0,0.0,-13.74,1.8349037490492197,0.0,0.0,77.78222426904927
DNN,-45.789544,143.50455300000002,0.0,0.0,0.0,-23.55,2.9344474092457484,0.0,0.0,77.09945640924576
ARM,164.01680928000007,92.47707300000002,0.0,0.0,-140.34,-43.5,4.295999927375043,0.0,0.0,76.94988220737508
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,67.48145743,12.187044999999998,0.0,0.0,0.0,-10.120000000000001,2.029832123399051,0.0,0.0,71.57833455339903
APH,-155.921231,249.68734700000005,4.0,0.0,0.0,-34.12,2.991750718097966,0.0,0.0,66.637866718098
SATS,138.16110391999996,-14.873052999999999,0.0,0.0,0.0,-66.76,1.6061437601510462,0.0,0.0,58.13419468015104
BULL,-11.836058199999997,113.02795400000001,0.0,0.0,0.0,-46.160000000000004,3.055528977102976,0.0,0.0,58.08742477710294
NET,0.0,64.050154,0.0,0.0,0.0,-12.280000000000001,2.3309820550054487,0.0,0.0,54.101136055005455
RCAT,0.0,135.44645000000037,0.0,0.0,0.0,-120.78,38.782037687660804,0.0,0.0,53.44848768766133
SOFI,68.32906431999986,59.53333799999996,0.0,0.0,-13.16,-66.79,5.403216403502631,0.0,0.0,53.31561872350203
EWW,35.43500918,21.419312,0.0,0.0,-0.71,-10.76,3.6565338502852147,0.0,0.0,49.040855030285215
ORCL,-82.82154770999995,162.02300799999995,7.5,0.0,-6.92,-39.75,5.8712581752972675,0.0,0.0,45.90271846529731
AVAV,0.0,49.809882000000016,0.0,0.0,0.0,-15.719999999999999,4.911314440394953,0.0,0.0,39.00119644039489
NIO,-6.787628560000002,58.149417000000014,0.0,0.0,0.0,-19.9,2.0097274031746286,0.0,0.0,33.471515843174615
XOM,243.60277527000014,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.9427752700002
EWY,3.552713678800501e-15,39.01453600000002,0.0,0.0,-0.23,-10.99,4.621948918066638,0.0,0.0,32.41648491806666
PL,4.636403969999998,14.547196000000014,0.0,0.0,0.0,-9.03,18.697972554226208,0.0,0.0,28.851572524226214
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453740999999
ZETA,-1.36480682,55.996894,0.0,0.0,0.0,-31.11,4.438610704490307,0.0,0.0,27.96069788449031
OKTA,13.683932290000001,43.50296800000001,0.0,0.0,0.0,-33.02,2.9327962969567865,0.0,0.0,27.09969658695678
JOBY,0.0,42.88870499999999,0.0,0.0,0.0,-19.5,2.570878958166427,0.0,0.0,25.959583958166405
WDC,0.0,57.00339000000008,1.0,0.0,0.0,-43.57,11.463769746516798,0.0,0.0,25.89715974651699
IWM,31.392123,-5.2206779999999995,0.0,0.0,0.0,-1.85,1.5691394200278348,0.0,0.0,25.890584420027835
MRVL,223.27430841000023,21.331759,8.76,0.0,-9.19,-222.43,2.4900068307580434,0.0,0.0,24.23607424075726
TSUI,0.0,16.10894200000007,0.0,0.0,0.0,-8.040000000000001,15.06623776302619,0.0,0.0,23.135179763026372
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ANET,-118.237588,139.24747100000002,0.0,0.0,0.0,-8.0,3.0652414023321652,0.0,0.0,16.07512440233218
NOW,-196.48897901,230.292119,0.0,0.0,0.0,-20.86,3.0244492163695704,0.0,0.0,15.967589206369553
AFRM,57.17887668999998,2.2376629999999977,0.0,0.0,0.0,-47.94,3.7759319311027157,0.0,0.0,15.252471621102586
B,0.0,14.909143,0.0,0.0,0.0,-3.8200000000000003,1.6425977295112706,0.0,0.0,12.73174072951127
EOSE,4527.13070267,-4433.399185,0.0,0.0,0.0,-120.75,38.47256744510806,0.0,0.0,11.454085115107773
GME,0.0,24.598132,0.0,0.0,0.0,-14.42,1.1388789823747456,0.0,0.0,11.317010982374747
GEMI,0.0,11.715107000000017,0.0,0.0,0.0,-14.100000000000001,11.646654713582434,0.0,0.0,9.261761713582445
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
VST,0.0,8.220827999999997,0.0,0.0,0.0,-3.82,2.118085693981618,0.0,0.0,6.518913693981617
DUOL,-80.51450690000001,85.27260999999999,0.0,0.0,0.0,-6.76,7.086282571468857,0.0,0.0,5.0843856714687945
GLW,32.04599262000001,-23.92861099999999,0.0,0.0,0.0,-7.0,2.1094092607768755,0.0,0.0,3.226790880776896
XLK,0.0,0.0,0.0,0.0,0.0,-0.025357243015494565,0.0,0.0,0.0,-0.025357243015494565
XLF,0.0,0.0,0.0,0.0,0.0,-0.06794163396667297,0.0,0.0,0.0,-0.06794163396667297
RDDT,592.7425026800001,-443.02984100000003,0.0,0.0,-105.7,-51.650000000000006,6.626820108626672,0.0,0.0,-1.0105182113733804
SHOP,0.0,24.460462000000007,0.0,0.0,-5.16,-23.95,2.376241956573472,0.0,0.0,-2.2732960434265124
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
DELL,-160.43242187999988,169.53360800000007,11.97,0.0,0.0,-28.78,4.071642904580768,0.0,0.0,-3.6371709754190533
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
FIG,-831.7316186800001,836.6813149999998,0.0,0.0,0.0,-22.740000000000002,9.841503360485296,0.0,0.0,-7.948800319514703
SBET,-93.16009107,133.963553,0.0,0.0,0.0,-60.41,10.306145783449717,0.0,0.0,-9.300392286550235
TTD,-24.288253849999997,34.258147,0.0,0.0,0.0,-21.17,1.5421065031399241,0.0,0.0,-9.658000346860085
NEM,-102.63545215,102.61638399999998,0.0,0.0,0.0,-12.49,2.850078808754857,0.0,0.0,-9.658989341245189
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
XYZ,474.7243334000001,-330.65388600000006,0.0,0.0,-145.5,-16.6,3.2425902870171632,0.0,0.0,-14.786962312982837
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
NVO,4.566628349999974,-2.162543999999997,0.0,0.0,0.0,-21.05,2.111740242831881,0.0,0.0,-16.534175407168163
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
