underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA, MARO, MRAL",4702.7011076,10802.802004000001,-9.29,0.0,-8177.860000000001,-847.6099999999999,176.5687148913852,0.0,0.0,6647.311826491384
MSTR,"MSDD, MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",2327.8336092,15375.069097,-0.37,0.0,-10639.91,-1304.2,289.6953071034515,0.0,0.0,6048.118013303453
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",1724.9862399999997,2692.154568,0.0,0.0,-179.87,-229.16,404.7558755862599,0.0,0.0,4412.86668358626
GDX,"GDX, GDXU, NUGT",1884.30826737,2411.574094,0.0,0.0,-10.84,-43.99,6.60521498409612,0.0,0.0,4247.657576354096
CRML,"CRML, CRMU",0.0,3239.860066,0.0,0.0,0.0,-351.65,105.9995055598921,0.0,0.0,2994.209571559892
NVTS,"NVTS, NVTX",-2141.0567258400006,5130.439588000001,0.0,0.0,0.0,-728.08,50.730091938134684,0.0,0.0,2312.032954098133
BLSH,"BLSG, BLSH, BLSX",1934.89888415,402.13738,0.0,0.0,0.0,-63.04,8.56393764114934,0.0,0.0,2282.5602017911497
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",951.4158940099999,915.87354,0.0,0.0,0.0,-264.9,54.27640515483391,0.0,0.0,1656.6658391648339
RIOT,"RIOT, RIOX, RTYY",469.46077574000003,789.620564,0.0,0.0,0.0,-59.14,284.02940379436023,0.0,0.0,1483.9707435343603
XRPZ,"GXRP, UXRP, XRPT, XRPZ, XXRP",-1250.7390597200001,2425.6056129999997,0.0,0.0,-11.16,-118.47,22.507777884729325,0.0,0.0,1067.7443311647285
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1090.24510668,600.597863,0.0,0.0,-402.9,-263.72,7.3275419358849865,0.0,0.0,1031.5505116158854
ASTS,"ASTN, ASTS, ASTX",-117.54829516000001,1233.7429809999999,0.0,0.0,0.0,-150.01999999999998,53.12746579038138,0.0,0.0,1019.3021516303809
BA,"BA, BOEG, BOEU",794.51349182,322.554756,0.0,0.0,-16.68,-142.89,2.210167599044979,0.0,0.0,959.7084154190451
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",181.83652994,943.7232389999999,0.0,0.0,0.0,-263.24,89.74960148923202,0.0,0.0,952.069370429232
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
FLY,"FLY, FLYT",0.0,1020.1166279999998,0.0,0.0,0.0,-124.46,40.11054810433505,0.0,0.0,935.7671761043348
IREN,"IRE, IREG, IREN, IREX, IREZ",0.0,1210.1401500000002,0.0,0.0,0.0,-385.83000000000004,106.42232798546306,0.0,0.0,930.7324779854625
BE,"BE, BEG, BEX",0.0,945.095053,0.0,0.0,0.0,-90.39,52.919908261950695,0.0,0.0,907.6249612619508
QUBT,"QUBT, QUBX",374.08693078000033,838.625186,0.0,0.0,0.0,-334.88,12.49198854938919,0.0,0.0,890.3241053293896
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.9528554099998,4353.780959,-0.81,0.0,-15.36,-142.54,21.500596776996915,0.0,0.0,862.6187003669971
AVGO,"AVGG, AVGO, AVL",704.4294864200001,246.52072699999997,34.45,0.0,-30.49,-111.27,4.802646164989144,0.0,0.0,848.44285958499
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4204.73018042,-2672.8534670000004,0.0,0.0,-669.09,-168.54999999999998,99.17523569156302,0.0,0.0,793.4119491115625
CIFR,"CIFG, CIFR, CIFU",0.0,955.060067,0.0,0.0,0.0,-193.87,27.44294620343952,0.0,0.0,788.6330132034395
LEU,"LEU, LEUX",646.14096497,348.08248700000007,0.0,0.0,0.0,-221.71,3.0710679444508355,0.0,0.0,775.5845199144508
HUT,"HUT, HUTG",-924.90571331,1843.6243010000003,0.0,0.0,0.0,-167.05,21.409127508675148,0.0,0.0,773.0777151986749
KLAC,"KLAC, KLAG",667.74825306,127.78256800000003,11.4,0.0,0.0,-70.09,3.069284421113086,0.0,0.0,739.9101054811133
LITE,"LITE, LITX",0.0,744.6646559999999,0.0,0.0,0.0,-38.58,28.74116010153554,0.0,0.0,734.8258161015355
RDW,"RDW, RDWU",0.0,882.327215,0.0,0.0,0.0,-165.93,14.447972224173721,0.0,0.0,730.8451872241737
PLUG,"PLUG, PLUL",0.0,973.8369720000001,0.0,0.0,0.0,-289.43,33.032858678890264,0.0,0.0,717.4398306788898
