underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA, MARO, MRAL",4702.7011076,10802.802004000001,-9.29,0.0,-8177.860000000001,-847.6099999999999,179.4855211111673,0.0,0.0,6650.228632711166
MSTR,"MSDD, MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",2327.83361007,15375.069097,-0.37,0.0,-10639.91,-1304.2,294.48089482277555,0.0,0.0,6052.903601892778
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",1724.9862399999997,2692.154568,0.0,0.0,-179.87,-229.16,411.4421928997748,0.0,0.0,4419.553000899774
GDX,"GDX, GDXU, NUGT",1884.3082676200002,2411.574094,0.0,0.0,-10.84,-43.99,6.714329059941669,0.0,0.0,4247.766690679941
CRML,"CRML, CRMU",0.0,3239.860066,0.0,0.0,0.0,-351.65,107.75055198564827,0.0,0.0,2995.9606179856482
NVTS,"NVTS, NVTX",-2141.0567258400006,5130.439588000001,0.0,0.0,0.0,-728.08,51.56812175438097,0.0,0.0,2312.870983914381
BLSH,"BLSG, BLSH",1934.89888415,402.13738,0.0,0.0,0.0,-63.04,8.705408606676253,0.0,0.0,2282.701672756676
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",951.4158941199998,915.87354,0.0,0.0,0.0,-264.9,55.17301787719765,0.0,0.0,1657.5624519971973
RIOT,"RIOT, RIOX, RTYY",469.460775,789.620564,0.0,0.0,0.0,-59.14,288.72139428711546,0.0,0.0,1488.6627332871153
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2425.6056129999997,0.0,0.0,-11.16,-118.47,22.879592487152166,0.0,0.0,1068.116145767152
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1090.24510668,617.079049,0.0,0.0,-414.87,-264.7,7.825042009151765,0.0,0.0,1035.579197689152
ASTS,"ASTN, ASTS, ASTX",-117.54829524999997,1233.7429809999999,0.0,0.0,0.0,-150.01999999999998,54.00509874338763,0.0,0.0,1020.1797844933874
BA,"BA, BOEG, BOEU",794.5134918200001,322.554756,0.0,0.0,-16.68,-142.89,2.2466782040160855,0.0,0.0,959.7449260240162
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",181.83652973,943.7232389999999,0.0,0.0,0.0,-263.24,91.23220952660597,0.0,0.0,953.5519782566059
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
FLY,"FLY, FLYT",0.0,1020.1166279999998,0.0,0.0,0.0,-124.46,40.77314960914615,0.0,0.0,936.429777609146
IREN,"IRE, IREG, IREN, IREX, IREZ",0.0,1210.14015,0.0,0.0,0.0,-385.83000000000004,108.18035917679066,0.0,0.0,932.4905091767903
BE,"BE, BEG, BEX",0.0,945.095053,0.0,0.0,0.0,-90.39,53.79411249265887,0.0,0.0,908.4991654926589
QUBT,"QUBT, QUBX",374.08693078000033,838.625186,0.0,0.0,0.0,-334.88,12.698348492149824,0.0,0.0,890.5304652721506
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.952855720001,4353.780959,-0.81,0.0,-15.36,-142.54,21.85577336899255,0.0,0.0,862.9738766489916
AVGO,"AVGG, AVGO, AVL",704.4294864200006,246.52072699999997,34.45,0.0,-30.49,-111.27,4.8819829162028014,0.0,0.0,848.5221963362033
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4204.73018042,-2672.853467,0.0,0.0,-669.09,-168.54999999999998,100.81354938995207,0.0,0.0,795.0502628099523
CIFR,"CIFG, CIFR, CIFU",0.0,955.060067,0.0,0.0,0.0,-193.87,27.89628674128383,0.0,0.0,789.0863537412837
LEU,"LEU, LEUX",646.1409648700001,348.08248700000007,0.0,0.0,0.0,-221.71,3.1218000919168114,0.0,0.0,775.6352519619168
HUT,"HUT, HUTG",-924.9057141399999,1843.6243010000003,0.0,0.0,0.0,-167.05,21.762793084798442,0.0,0.0,773.4313799447987
KLAC,"KLAC, KLAG",667.7482532299999,127.78256800000003,11.4,0.0,0.0,-70.09,3.1199871058740296,0.0,0.0,739.9608083358742
LITE,"LITE, LITX",0.0,744.6646559999999,0.0,0.0,0.0,-38.58,29.215946331924545,0.0,0.0,735.3006023319246
RDW,"RDW, RDWU",0.0,882.327215,0.0,0.0,0.0,-165.93,14.686643810318706,0.0,0.0,731.0838588103186
PLUG,"PLUG, PLUL",0.0,973.8369720000001,0.0,0.0,0.0,-289.43,33.578541121621065,0.0,0.0,717.9855131216209
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,1293.769032,12.6,0.0,-1700.4,-196.16,112.11803536271015,0.0,0.0,673.07086334271
BBAI,"BAIG, BBAI",490.8857574000001,284.5412850000001,0.0,0.0,0.0,-135.24,10.14307416385163,0.0,0.0,650.3301165638518
TER,"TER, TERG",428.76302399000025,392.507833,3.12,0.0,0.0,-209.88,2.906993620597907,0.0,0.0,617.4178506105983
WULF,"WULF, WULX",-440.79826815,1190.3325910000003,0.0,0.0,0.0,-192.02,18.342433041336353,0.0,0.0,575.8567558913369
ONDS,"ONDG, ONDL, ONDS",-38.48707996,739.322596,0.0,0.0,0.0,-160.96,29.82679312933903,0.0,0.0,569.7023091693391
COPX,"COPX, COPZ",149.10582126999998,415.636535,0.0,0.0,0.0,-44.230000000000004,3.7066175897170677,0.0,0.0,524.2189738597172
UEC,"UEC, UECG",-124.39586965999995,705.068556,0.0,0.0,0.0,-63.38,6.4502482179600085,0.0,0.0,523.7429345579601
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-1084.8377601200007,2293.960698,0.0,0.0,-454.58,-240.26000000000002,8.094335186006422,0.0,0.0,522.377273066006
