underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,67905.11,67905.11,1
NVTS,NVTS,31373.65,31373.65,1
EOSE,EOSE,26658.84,26658.84,1
RCAT,RCAT,25057.579999999998,25057.579999999998,1
FLY,FLY,23117.7,23117.7,1
CIFR,CIFR,19081.760000000002,19081.760000000002,1
ONDS,ONDS,19041.1,19041.1,1
LUNR,LUNR,17231.670000000002,17231.670000000002,1
PLUG,PLUG,15093.090686054276,15093.090686054276,1
HUT,HUT,14045.2,14045.2,1
GLXY,GLXY,12712.627009345793,12712.627009345793,1
USAR,USAR,12126.75,12126.75,1
WULF,WULF,11880.68,11880.68,1
UUUU,UUUU,11536.199999999999,11536.199999999999,1
PL,PL,11109.869999999999,11109.869999999999,1
ALAB,ALAB,11107.79163249045,11107.79163249045,1
CNC,CNC,11063.699999999999,11063.699999999999,1
CRDO,CRDO,10626.36,10626.36,1
TSUI,TSUI,9643.6818,9643.6818,1
OPEN,OPEN,9568.778899049506,9568.778899049506,1
RDW,RDW,8934.400000000001,8934.400000000001,1
ETHA,ETHA,8621.94693184242,8621.94693184242,1
QUBT,QUBT,8549.2,8549.2,1
SBET,SBET,7401.629999999999,7401.629999999999,1
META,"FBYY, META",7361.419918939999,43980.220081060004,2
FIGR,FIGR,7330.2,7330.2,1
GEMI,GEMI,7040.07,7040.07,1
BBAI,BBAI,6585.599999999999,6585.599999999999,1
U,U,5976.400000000001,5976.400000000001,1
WDC,WDC,5962.84,5962.84,1
FIG,FIG,5481.0,5481.0,1
APP,APP,4900.64995000357,4900.64995000357,1
HIMS,"HIMS, HMYY",4763.605592158199,11953.8944078418,2
GRAB,GRAB,4471.02,4471.02,1
SRPT,SRPT,4422.6,4422.6,1
ACHR,ACHR,4392.64,4392.64,1
OSCR,OSCR,4351.6,4351.6,1
TDOG,TDOG,4302.768,4302.768,1
CLS,CLS,4185.469285714286,4185.469285714286,1
NOK,NOK,4135.74,4135.74,1
DUOL,DUOL,4076.64,4076.64,1
RDDT,RDDT,3818.6400000000003,3818.6400000000003,1
COHR,COHR,3628.2999999999997,3628.2999999999997,1
UPST,UPST,3537.5218009478676,3537.5218009478676,1
EWY,EWY,3522.0,3522.0,1
SOXX,SOXX,3471.09,3471.09,1
MU,MU,3198.6518657877536,3198.6518657877536,1
CRWD,CRWD,3094.15,3094.15,1
AVAV,AVAV,3068.88,3068.88,1
ORCL,ORCL,2985.76,2985.76,1
PAAS,PAAS,2980.2599999999998,2980.2599999999998,1
INTC,INTC,2861.8997505500074,2861.8997505500074,1
LAC,LAC,2839.32,2839.32,1
PLTR,PLTR,2833.8926414536754,2833.8926414536754,1
SNAP,SNAP,2817.99,2817.99,1
SNOW,SNOW,2632.95628609228,2632.95628609228,1
AAL,AAL,2607.96,2607.96,1
MP,MP,2606.82,2606.82,1
GDX,GDX,2563.7980068460215,2563.7980068460215,1
ZETA,ZETA,2475.51,2475.51,1
LMND,LMND,2397.12,2397.12,1
SOFI,SOFI,2391.219169077409,2391.219169077409,1
DELL,DELL,2380.3,2380.3,1
RKT,RKT,2377.1483163530233,2377.1483163530233,1
ARM,ARM,2366.32,2366.32,1
PONY,PONY,2353.78,2353.78,1
LRCX,LRCX,2223.68,2223.68,1
SOUN,SOUN,2221.1,2221.1,1
CORZ,CORZ,2143.352297494647,2143.352297494647,1
UEC,UEC,2131.888895596244,2131.888895596244,1
AFRM,AFRM,2125.5299999999997,2125.5299999999997,1
AVGO,AVGO,2101.9627187459732,2101.9627187459732,1
SOEZ,SOEZ,1967.2866901278678,1967.2866901278678,1
GDXJ,GDXJ,1962.99,1962.99,1
SHOP,SHOP,1945.41,1945.41,1
FCX,FCX,1875.5,1875.5,1
ANET,ANET,1842.23,1842.23,1
XYZ,XYZ,1765.75,1765.75,1
GEV,GEV,1759.2462183984787,1759.2462183984787,1
MRNA,MRNA,1702.7569322848567,1702.7569322848567,1
DNN,DNN,1690.0,1690.0,1
BULL,BULL,1560.26,1560.26,1
LEU,LEU,1556.55,1556.55,1
KTOS,KTOS,1463.94,1463.94,1
COPX,COPX,1460.2866989718282,1460.2866989718282,1
JOBY,JOBY,1459.35,1459.35,1
TEM,TEM,1450.3606680505184,1450.3606680505184,1
GLW,GLW,1428.4,1428.4,1
ALB,ALB,1405.92,1405.92,1
VST,VST,1367.5,1367.5,1
MRVL,MRVL,1351.44,1351.44,1
CVNA,CVNA,1320.3999999999999,1320.3999999999999,1
EWW,EWW,1168.5,1168.5,1
NVO,NVO,1107.0,1107.0,1
B,B,1096.2,1096.2,1
TER,TER,1070.8214181373896,1070.8214181373896,1
KLAC,KLAC,1060.2360985406863,1060.2360985406863,1
NIO,NIO,1046.6399999999999,1046.6399999999999,1
NOW,NOW,1034.2,1034.2,1
ADBE,ADBE,1022.56,1022.56,1
ETOR,ETOR,1018.0,1018.0,1
URA,URA,973.7229965691511,973.7229965691511,1
ARKK,ARKK,968.6300000000001,968.6300000000001,1
RBLX,RBLX,954.2704338488934,954.2704338488934,1
CRM,CRM,916.2295505140089,916.2295505140089,1
SPOT,SPOT,890.02,890.02,1
CEG,CEG,859.3197196892689,859.3197196892689,1
XPEV,XPEV,843.36,843.36,1
SATS,SATS,818.6999999999999,818.6999999999999,1
AI,AI,796.25,796.25,1
NFLX,NFLX,768.4556371847103,768.4556371847103,1
