underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",17793.40759756442,70519.41221416442,2
QBTS,"QBTS, QBY",5912.076011150144,12272.304074990145,2
IBIT,"IBIT, XBTY",0.0,45420.07494925,2
COIN,"COIN, COYY",0.0,90163.60438887999,2
AMD,"AMD, AMYY",0.0,40251.7248697326,2
SMCI,"SMCI, SMYY",0.0,33239.53674288,2
META,"FBYY, META",0.0,33083.165062420005,2
IONQ,"IONQ, IOYY",0.0,36437.28129400321,2
HOOD,"HOOD, HOYY",-138.86288209921258,17273.491135270786,2
BABA,"BABA, BBYY",-169.17389459637343,39564.526265403634,2
HIMS,"HIMS, HMYY",-262.75457909721854,6209.1910248147815,2
RIOT,"RIOT, RTYY",-7772.645417932603,39525.14750206739,2
MARA,"MAAY, MARA",-13208.411790610544,16543.59285718946,2
