underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,67905.11,67905.11,1
IREN,IREN,35621.15571428571,35621.15571428571,1
BE,BE,34925.85,34925.85,1
NVTS,NVTS,31373.65,31373.65,1
NBIS,NBIS,30545.675008455757,30545.675008455757,1
CRCL,CRCL,27290.55,27290.55,1
EOSE,EOSE,26658.84,26658.84,1
RCAT,RCAT,25057.579999999998,25057.579999999998,1
IBIT,"IBIT, XBTY",25039.386886129098,73581.0393433791,2
CRWV,CRWV,24990.45863516715,24990.45863516715,1
FLY,FLY,23117.7,23117.7,1
AMD,"AMD, AMYY",22760.365029760742,68972.12390776695,2
SNDK,SNDK,22661.17,22661.17,1
LITE,LITE,19469.56,19469.56,1
PLUG,PLUG,19157.85,19157.85,1
CIFR,CIFR,19081.760000000002,19081.760000000002,1
ONDS,ONDS,19041.1,19041.1,1
KEEL,KEEL,18927.039999999997,18927.039999999997,1
QBTS,"QBTS, QBY",18453.439484279996,26795.00051572,2
OKLO,OKLO,17275.2,17275.2,1
LUNR,LUNR,17231.670000000002,17231.670000000002,1
BMNR,BMNR,17119.22,17119.22,1
IONQ,"IONQ, IOYY",15072.215480822397,58892.7845191776,2
HUT,HUT,14045.2,14045.2,1
GLXY,GLXY,13739.91,13739.91,1
USAR,USAR,12126.75,12126.75,1
MSTR,"MSTR, MTYY",11962.650653116696,76041.2858751167,2
XRPZ,XRPZ,11889.849777533844,11889.849777533844,1
WULF,WULF,11880.68,11880.68,1
UUUU,UUUU,11536.199999999999,11536.199999999999,1
PL,PL,11109.869999999999,11109.869999999999,1
CNC,CNC,11063.699999999999,11063.699999999999,1
COIN,"COIN, COYY",10956.177480181126,106632.03380502113,2
ETHA,ETHA,10719.161666272026,10719.161666272026,1
CRDO,CRDO,10626.36,10626.36,1
ALAB,ALAB,10379.339623094042,10379.339623094042,1
RGTI,RGTI,10354.26,10354.26,1
ASTS,ASTS,9777.766816326528,9777.766816326528,1
CLSK,CLSK,9073.453853192868,9073.453853192868,1
OPEN,OPEN,9072.357069681344,9072.357069681344,1
RDW,RDW,8934.400000000001,8934.400000000001,1
HOOD,"HOOD, HOYY",8803.641186384997,29925.658813615,2
TSUI,TSUI,8761.2534,8761.2534,1
QUBT,QUBT,8549.2,8549.2,1
SBET,SBET,7401.629999999999,7401.629999999999,1
META,"FBYY, META",7374.172619560002,43967.46738043999,2
FIGR,FIGR,7330.2,7330.2,1
GEMI,GEMI,7040.07,7040.07,1
BBAI,BBAI,6585.599999999999,6585.599999999999,1
ASML,ASML,6023.413636363638,6023.413636363638,1
U,U,5976.400000000001,5976.400000000001,1
WDC,WDC,5962.84,5962.84,1
FIG,FIG,5481.0,5481.0,1
APP,APP,5081.847901234567,5081.847901234567,1
HIMS,"HIMS, HMYY",4726.6987907496,11990.8012092504,2
RKLB,RKLB,4721.76,4721.76,1
SMCI,"SMCI, SMYY",4478.311295360003,53519.68870463999,2
SRPT,SRPT,4422.6,4422.6,1
CLS,CLS,4405.757142857144,4405.757142857144,1
ACHR,ACHR,4392.64,4392.64,1
OSCR,OSCR,4351.6,4351.6,1
TDOG,TDOG,4302.768,4302.768,1
NOK,NOK,4135.74,4135.74,1
GRAB,GRAB,4081.6200000000003,4081.6200000000003,1
DUOL,DUOL,4076.64,4076.64,1
UPST,UPST,3950.6630331753554,3950.6630331753554,1
BLSH,BLSH,3947.1600000000003,3947.1600000000003,1
COHR,COHR,3628.2999999999997,3628.2999999999997,1
EWY,EWY,3522.0,3522.0,1
RDDT,RDDT,3500.42,3500.42,1
SOXX,SOXX,3471.09,3471.09,1
MRNA,MRNA,3175.2599999999998,3175.2599999999998,1
CRWD,CRWD,3094.15,3094.15,1
AVAV,AVAV,3068.88,3068.88,1
GDX,GDX,3049.9,3049.9,1
GEV,GEV,3036.75,3036.75,1
ORCL,ORCL,2985.76,2985.76,1
PAAS,PAAS,2980.2599999999998,2980.2599999999998,1
INTC,INTC,2861.874730512037,2861.874730512037,1
LAC,LAC,2839.32,2839.32,1
SNAP,SNAP,2817.99,2817.99,1
QS,QS,2785.76,2785.76,1
TSLA,TSLA,2773.429825075985,2773.429825075985,1
AVGO,AVGO,2702.604456521738,2702.604456521738,1
SNOW,SNOW,2628.3358188679244,2628.3358188679244,1
AAL,AAL,2607.96,2607.96,1
MP,MP,2606.82,2606.82,1
PLTR,PLTR,2508.6238631304145,2508.6238631304145,1
ZETA,ZETA,2475.51,2475.51,1
LMND,LMND,2397.12,2397.12,1
SOFI,SOFI,2391.224532474705,2391.224532474705,1
DELL,DELL,2380.3,2380.3,1
RKT,RKT,2377.2053556322694,2377.2053556322694,1
ARM,ARM,2366.32,2366.32,1
PONY,PONY,2353.78,2353.78,1
MU,MU,2284.605525032003,2284.605525032003,1
LRCX,LRCX,2223.68,2223.68,1
SOUN,SOUN,2221.1,2221.1,1
CORZ,CORZ,2143.3534693763318,2143.3534693763318,1
UEC,UEC,2131.910978688963,2131.910978688963,1
AFRM,AFRM,2125.5299999999997,2125.5299999999997,1
SOEZ,SOEZ,1967.8328964307607,1967.8328964307607,1
COPX,COPX,1964.3999999999999,1964.3999999999999,1
GDXJ,GDXJ,1962.99,1962.99,1
FCX,FCX,1875.5,1875.5,1
SHOP,SHOP,1843.02,1843.02,1
