underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",7221.29786455919,55778.95558130919,2
SNOW,SNOW,2091.828199496448,2091.828199496448,1
RDDT,RDDT,1547.4654653849257,1547.4654653849257,1
TSLA,TSLA,1032.4744405153392,1032.4744405153392,1
PLTR,PLTR,747.1598729017924,747.1598729017924,1
AI,AI,446.25,446.25,1
XYZ,XYZ,404.1465545722844,404.1465545722844,1
GOOGL,GOOGL,179.34027040115896,179.34027040115896,1
NFLX,NFLX,157.92636687282572,157.92636687282572,1
AMZN,AMZN,143.4469035480647,143.4469035480647,1
TSM,TSM,122.80997346896518,122.80997346896518,1
AAPL,AAPL,85.58778306857789,85.58778306857789,1
MSFT,MSFT,71.0086559031779,71.0086559031779,1
NVDA,NVDA,67.63137643145006,67.63137643145006,1
QBTS,"QBTS, QBY",-2397.3532886796575,5983.779842040342,2
HIMS,"HIMS, HMYY",-2729.8464205701794,4530.619449615822,2
META,"FBYY, META",-3514.209746335613,33079.35779958438,2
IONQ,"IONQ, IOYY",-9492.300118547199,34443.160118547195,2
HOOD,HOYY,-10593.995157525,10593.995157525,1
COIN,"COIN, COYY",-14510.613996429609,81125.1075057704,2
MARA,"MAAY, MARA",-16365.5375371,16560.4175371,2
MSTR,"MSTR, MTYY",-17737.1111763061,46292.32409489389,2
AMD,"AMD, AMYY",-19776.841171181233,26488.072785348766,2
BABA,"BABA, BBYY",-20720.158580238247,21651.857259761753,2
RIOT,"RIOT, RTYY",-22844.328949999996,29473.80894999999,2
SMCI,"SMCI, SMYY",-24194.977482042977,24874.360422597023,2
