underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,AI,446.25,446.25,1
SNOW,"SNOU, SNOW",264.46819949644805,3919.1881994964483,2
UPS,UPSG,-80.6058,80.6058,1
AAPL,"AAPB, AAPL",-208.23781693142212,379.4133830685779,2
NFLX,"NFLU, NFLX",-216.71363312717432,532.5663668728257,2
PYPL,PYPG,-293.62,293.62,1
NU,NUG,-298.0872,298.0872,1
CMG,CMGG,-351.2238,351.2238,1
GME,GMEU,-351.78000000000003,351.78000000000003,1
QCOM,QCMU,-363.0,363.0,1
XOP,GUSH,-405.4,405.4,1
UNH,UNHG,-411.4,411.4,1
TTD,TTDU,-476.33,476.33,1
KWEB,CWEB,-482.41,482.41,1
IWM,URTY,-484.67999999999995,484.67999999999995,1
KTOS,KTUP,-495.01000000000005,495.01000000000005,1
SATS,SATG,-496.11,496.11,1
RDDT,"RDDT, RDTL",-499.4445346150742,3594.3754653849255,2
B,BU,-507.36659999999995,507.36659999999995,1
QQQ,TQQQ,-520.24,520.24,1
SPOT,SPOG,-525.46,525.46,1
SPY,SPXL,-531.74,531.74,1
MSFT,"MSFT, MSFU, MSFX",-544.3913440968221,686.4086559031779,3
FXI,YINN,-554.0300000000001,554.0300000000001,1
ETOR,ETRL,-558.1320000000001,558.1320000000001,1
UBER,UBRL,-566.7697999999999,566.7697999999999,1
XYZ,"XYZ, XYZG",-597.4322454277155,1405.7253545722845,2
NIO,NIOG,-620.7686,620.7686,1
ARKK,TARK,-626.9804999999999,626.9804999999999,1
DKNG,DKNX,-642.4544000000001,642.4544000000001,1
GLW,GLWG,-651.56,651.56,1
NVO,NVOX,-652.28,652.28,1
VST,VSTL,-654.24,654.24,1
ALB,ALBG,-656.1688,656.1688,1
ADBE,ADBG,-673.4399999999999,673.4399999999999,1
TSM,"TSM, TSMG, TSMU",-677.8972265310349,923.5171734689652,3
CRM,CRMG,-687.5699999999999,687.5699999999999,1
BA,"BOEG, BOEU",-693.9637,693.9637,2
VRT,VRTL,-698.77,698.77,1
NET,NETG,-720.0,720.0,1
SHOP,SHPU,-733.98,733.98,1
XPEV,XPEG,-747.3212,747.3212,1
CVNA,CVNX,-750.7926,750.7926,1
MRVL,MVLL,-769.12,769.12,1
JOBY,JOBX,-794.0999999999999,794.0999999999999,1
NEM,NEMG,-880.3394999999999,880.3394999999999,1
GDXJ,JNUG,-887.5,887.5,1
TER,TERG,-897.92,897.92,1
OKTA,OKTG,-905.8941,905.8941,1
DNN,DNNG,-906.3954,906.3954,1
PANW,"PALU, PANG",-923.8,923.8,2
APH,APHU,-924.096,924.096,1
NOW,NOWL,-934.2,934.2,1
BULL,"BULG, BULX",-943.8024,943.8024,2
ANET,ANEL,-946.8,946.8,1
KLAC,KLAG,-963.7062,963.7062,1
LEU,LEUX,-964.2665999999999,964.2665999999999,1
CEG,CEGX,-985.5,985.5,1
URA,URAA,-1040.0,1040.0,1
EWW,MEXX,-1129.4388,1129.4388,1
RBLX,RBLU,-1140.76,1140.76,1
COPX,COPZ,-1144.9101,1144.9101,1
FCX,FCXG,-1145.2259,1145.2259,1
GEV,"GEVG, GEVX",-1156.1699999999998,1156.1699999999998,2
AFRM,AFRU,-1166.3169,1166.3169,1
PAAS,PAAU,-1176.9975000000002,1176.9975000000002,1
CORZ,COZX,-1200.0,1200.0,1
LRCX,LRCU,-1206.48,1206.48,1
SOXX,SOXL,-1214.0,1214.0,1
DELL,DLLL,-1257.66,1257.66,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1268.2655594846608,3333.2144405153394,5
PONY,PONX,-1274.72,1274.72,1
MP,"MPG, MPL",-1276.1,1276.1,2
ARM,ARMG,-1326.96,1326.96,1
SNAP,SNAG,-1332.96,1332.96,1
ZETA,ZETX,-1371.01,1371.01,1
LMND,LMNX,-1381.2287999999999,1381.2287999999999,1
SOUN,SOUX,-1420.1923,1420.1923,1
EWY,KORU,-1427.64,1427.64,1
QS,QSU,-1451.6,1451.6,1
LAC,LACG,-1455.6696000000002,1455.6696000000002,1
AVGO,"AVGG, AVL",-1507.96,1507.96,2
AVAV,AVXX,-1517.02,1517.02,1
TEM,TEMT,-1530.15,1530.15,1
SOFI,"SOFA, SOFX",-1668.9607999999998,1668.9607999999998,2
MRNA,MRNX,-1688.0284,1688.0284,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-1753.0401270982077,3247.359872901792,4
COHR,COHX,-1770.45,1770.45,1
ORCL,"ORCU, ORCX",-1813.53,1813.53,2
TDOG,TXXD,-1915.74,1915.74,1
UEC,UECG,-1992.3655999999999,1992.3655999999999,1
RKT,RKTL,-2021.88,2021.88,1
GDX,"GDXU, NUGT",-2073.9399999999996,2073.9399999999996,2
UPST,UPSX,-2116.92,2116.92,1
SRPT,SRPU,-2172.6,2172.6,1
DUOL,DUOG,-2188.8295,2188.8295,1
CRWD,CRWL,-2330.8584,2330.8584,1
INTC,INTW,-2410.7400000000002,2410.7400000000002,1
ACHR,ARCX,-2431.2400000000002,2431.2400000000002,1
OSCR,OSCX,-2505.5912,2505.5912,1
SOEZ,SOLT,-2540.45,2540.45,1
BLSH,BLSG,-2688.9516000000003,2688.9516000000003,1
CLS,CSEX,-2829.84,2829.84,1
APP,APPX,-2874.0099999999998,2874.0099999999998,1
MU,"MULL, MUU",-2932.35,2932.35,2
U,UNX,-3019.63,3019.63,1
FIG,FIGG,-3039.87,3039.87,1
BBAI,BAIG,-3133.0224,3133.0224,1
SBET,SBTU,-3183.39,3183.39,1
FIGR,FGRU,-3365.3599999999997,3365.3599999999997,1
WDC,WDCX,-3540.96,3540.96,1
GEMI,GEMG,-3597.4458,3597.4458,1
RKLB,RKLX,-3833.8799999999997,3833.8799999999997,1
QUBT,QUBX,-3922.2999999999997,3922.2999999999997,1
RDW,RDWU,-4536.45,4536.45,1
ASML,ASMU,-4636.8706999999995,4636.8706999999995,1
TSUI,TXXS,-4653.7,4653.7,1
CRDO,CRDU,-4797.31,4797.31,1
RGTI,"RGTU, RGTX",-4982.3084,4982.3084,2
OPEN,"OPEG, OPEX",-5121.6864,5121.6864,2
USAR,USGG,-5448.9472,5448.9472,1
UUUU,UUUG,-5492.499999999999,5492.499999999999,1
WULF,WULX,-5665.66,5665.66,1
ALAB,LABX,-5761.28,5761.28,1
PL,PLU,-5775.4800000000005,5775.4800000000005,1
GLXY,"GLGG, GLXU",-6440.722,6440.722,2
HUT,HUTG,-6722.1504,6722.1504,1
NVDA,"NVDA, NVDB, NVDL, NVDU",-6744.697423568549,6879.96017643145,4
ETHA,"ETHT, ETHU, ETU",-6750.87,6750.87,3
XRPZ,"UXRP, XRPT, XXRP",-7067.110000000001,7067.110000000001,3
CLSK,CLSX,-7697.32,7697.32,1
CNC,CNCG,-7771.7059,7771.7059,1
LUNR,LUNL,-7921.5599999999995,7921.5599999999995,1
BMNR,"BMNG, BMNU",-8039.5599999999995,8039.5599999999995,2
OKLO,OKLL,-8252.48,8252.48,1
CIFR,"CIFG, CIFU",-8616.675299999999,8616.675299999999,2
KEEL,KEEX,-8916.998300000001,8916.998300000001,1
LITE,LITX,-9024.3,9024.3,1
ONDS,"ONDG, ONDL",-9212.98,9212.98,2
PLUG,PLUL,-10371.83,10371.83,1
ASTS,ASTX,-10407.06,10407.06,1
EOSE,EOSU,-11883.508199999998,11883.508199999998,1
RCAT,RCAX,-11979.1,11979.1,1
