underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",7226.402990434188,55773.85045543419,2
SNOW,SNOW,2091.828199496448,2091.828199496448,1
RDDT,RDDT,1547.4654653849257,1547.4654653849257,1
TSLA,TSLA,1032.4744405153392,1032.4744405153392,1
PLTR,PLTR,747.1598729017924,747.1598729017924,1
AI,AI,446.25,446.25,1
XYZ,XYZ,404.1465545722844,404.1465545722844,1
GOOGL,GOOGL,179.34027040115896,179.34027040115896,1
NFLX,NFLX,157.92636687282572,157.92636687282572,1
AMZN,AMZN,143.4469035480647,143.4469035480647,1
TSM,TSM,122.80997346896518,122.80997346896518,1
AAPL,AAPL,85.58778306857789,85.58778306857789,1
MSFT,MSFT,71.0086559031779,71.0086559031779,1
NVDA,NVDA,67.63137643145006,67.63137643145006,1
QBTS,"QBTS, QBY",-2399.6319740396584,5986.058527400343,2
HIMS,"HIMS, HMYY",-2729.8464205701794,4530.619449615822,2
META,"FBYY, META",-3514.0733538156146,33079.22140706438,2
IONQ,"IONQ, IOYY",-9537.911767705606,34488.771767705606,2
HOOD,HOYY,-10581.810093855,10581.810093855,1
COIN,"COIN, COYY",-14525.604110909611,81140.0976202504,2
MARA,"MAAY, MARA",-16369.3729281,16564.2529281,2
MSTR,"MSTR, MTYY",-17725.0692303061,46280.28214889389,2
AMD,"AMD, AMYY",-19849.491999508435,26560.723613675967,2
BABA,"BABA, BBYY",-20714.464430238248,21646.163109761754,2
RIOT,"RIOT, RTYY",-22845.29376,29474.773760000004,2
SMCI,"SMCI, SMYY",-24222.022604042977,24901.405544597023,2
