underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,67905.11,67905.11,1
IREN,IREN,37138.56,37138.56,1
BE,BE,34925.85,34925.85,1
NBIS,NBIS,34775.64,34775.64,1
AMD,"AMD, AMYY",32427.808625472502,78713.5513745275,2
NVTS,NVTS,31373.65,31373.65,1
CRWV,CRWV,31234.77,31234.77,1
IBIT,"IBIT, XBTY",30160.4845505,78664.5154495,2
CRCL,CRCL,27290.55,27290.55,1
EOSE,EOSE,26658.84,26658.84,1
RCAT,RCAT,25057.579999999998,25057.579999999998,1
FLY,FLY,23117.7,23117.7,1
SNDK,SNDK,22661.17,22661.17,1
PLUG,PLUG,19992.75,19992.75,1
LITE,LITE,19469.56,19469.56,1
CIFR,CIFR,19081.760000000002,19081.760000000002,1
ONDS,ONDS,19041.1,19041.1,1
KEEL,KEEL,18927.039999999997,18927.039999999997,1
QBTS,"QBTS, QBY",18419.58014548,26828.859854519997,2
OKLO,OKLO,17275.2,17275.2,1
LUNR,LUNR,17231.670000000002,17231.670000000002,1
BMNR,BMNR,17119.22,17119.22,1
IONQ,"IONQ, IOYY",16446.293729171197,60674.546270828796,2
SMR,SMR,15468.480000000001,15468.480000000001,1
HUT,HUT,14045.2,14045.2,1
XRPZ,XRPZ,13758.91,13758.91,1
GLXY,GLXY,13739.91,13739.91,1
ALAB,ALAB,13150.380000000001,13150.380000000001,1
ETHA,ETHA,12512.0,12512.0,1
MSTR,"MSTR, MTYY",12303.959572100004,76343.2004279,2
USAR,USAR,12126.75,12126.75,1
WULF,WULF,11880.68,11880.68,1
UUUU,UUUU,11536.199999999999,11536.199999999999,1
PL,PL,11109.869999999999,11109.869999999999,1
CNC,CNC,11063.699999999999,11063.699999999999,1
CRDO,CRDO,10626.36,10626.36,1
RGTI,RGTI,10354.26,10354.26,1
COIN,"COIN, COYY",10158.516082180002,105778.76391782,2
OPEN,OPEN,10062.28,10062.28,1
ASTS,ASTS,9724.96,9724.96,1
TSUI,TSUI,9643.6818,9643.6818,1
HOOD,"HOOD, HOYY",9050.16873861,30296.331261389998,2
RDW,RDW,8934.400000000001,8934.400000000001,1
QUBT,QUBT,8549.2,8549.2,1
SBET,SBET,7401.629999999999,7401.629999999999,1
META,"FBYY, META",7374.172619560002,43967.46738043999,2
FIGR,FIGR,7330.2,7330.2,1
GEMI,GEMI,7040.07,7040.07,1
BBAI,BBAI,6585.599999999999,6585.599999999999,1
CLS,CLS,6168.06,6168.06,1
U,U,5976.400000000001,5976.400000000001,1
WDC,WDC,5962.84,5962.84,1
APP,APP,5908.5599999999995,5908.5599999999995,1
FIG,FIG,5481.0,5481.0,1
SOEZ,SOEZ,5016.110000000001,5016.110000000001,1
MU,MU,4770.78,4770.78,1
PLTR,PLTR,4729.9,4729.9,1
HIMS,"HIMS, HMYY",4725.2830352988,11992.2169647012,2
RKLB,RKLB,4721.76,4721.76,1
BLSH,BLSH,4587.240000000001,4587.240000000001,1
GRAB,GRAB,4471.02,4471.02,1
SMCI,"SMCI, SMYY",4437.369141440002,53560.63085856,2
SRPT,SRPT,4422.6,4422.6,1
ACHR,ACHR,4392.64,4392.64,1
OSCR,OSCR,4351.6,4351.6,1
TDOG,TDOG,4302.768,4302.768,1
INTC,INTC,4218.63,4218.63,1
NOK,NOK,4135.74,4135.74,1
DUOL,DUOL,4076.64,4076.64,1
RKT,RKT,4055.4399999999996,4055.4399999999996,1
UEC,UEC,3960.0,3960.0,1
UPST,UPST,3827.78,3827.78,1
RDDT,RDDT,3818.6400000000003,3818.6400000000003,1
COHR,COHR,3628.2999999999997,3628.2999999999997,1
EWY,EWY,3522.0,3522.0,1
SOXX,SOXX,3471.09,3471.09,1
SNOW,SNOW,3284.8,3284.8,1
TSLA,TSLA,3279.92,3279.92,1
MRNA,MRNA,3175.2599999999998,3175.2599999999998,1
CRWD,CRWD,3094.15,3094.15,1
AVAV,AVAV,3068.88,3068.88,1
GDX,GDX,3049.9,3049.9,1
GEV,GEV,3036.75,3036.75,1
ORCL,ORCL,2985.76,2985.76,1
PAAS,PAAS,2980.2599999999998,2980.2599999999998,1
AVGO,AVGO,2944.97,2944.97,1
LAC,LAC,2839.32,2839.32,1
TEM,TEM,2835.2999999999997,2835.2999999999997,1
SNAP,SNAP,2817.99,2817.99,1
QS,QS,2785.76,2785.76,1
AAL,AAL,2607.96,2607.96,1
MP,MP,2606.82,2606.82,1
SOFI,SOFI,2576.44,2576.44,1
ZETA,ZETA,2475.51,2475.51,1
LMND,LMND,2397.12,2397.12,1
DELL,DELL,2380.3,2380.3,1
ARM,ARM,2366.32,2366.32,1
PONY,PONY,2353.78,2353.78,1
LRCX,LRCX,2223.68,2223.68,1
SOUN,SOUN,2221.1,2221.1,1
CORZ,CORZ,2168.44,2168.44,1
AFRM,AFRM,2125.5299999999997,2125.5299999999997,1
COPX,COPX,1964.3999999999999,1964.3999999999999,1
GDXJ,GDXJ,1962.99,1962.99,1
SHOP,SHOP,1945.41,1945.41,1
TER,TER,1926.3000000000002,1926.3000000000002,1
FCX,FCX,1875.5,1875.5,1
ANET,ANET,1842.23,1842.23,1
CEG,CEG,1834.0,1834.0,1
RBLX,RBLX,1832.2199999999998,1832.2199999999998,1
URA,URA,1801.16,1801.16,1
XYZ,XYZ,1765.75,1765.75,1
KLAC,KLAC,1756.45,1756.45,1
CLSK,CLSK,1747.2,1747.2,1
DNN,DNN,1690.0,1690.0,1
BULL,BULL,1560.26,1560.26,1
LEU,LEU,1556.55,1556.55,1
NEM,NEM,1537.8999999999999,1537.8999999999999,1
OKTA,OKTA,1479.68,1479.68,1
ASML,ASML,1472.39,1472.39,1
KTOS,KTOS,1463.94,1463.94,1
JOBY,JOBY,1459.35,1459.35,1
GLW,GLW,1428.4,1428.4,1
QQQ,QQQ,1411.76,1411.76,1
ALB,ALB,1405.92,1405.92,1
VST,VST,1367.5,1367.5,1
MRVL,MRVL,1351.44,1351.44,1
CVNA,CVNA,1320.3999999999999,1320.3999999999999,1
DKNG,DKNG,1263.22,1263.22,1
CRM,CRM,1256.36,1256.36,1
FXI,FXI,1193.28,1193.28,1
EWW,EWW,1168.5,1168.5,1
NVO,NVO,1107.0,1107.0,1
IWM,IWM,1103.88,1103.88,1
B,B,1096.2,1096.2,1
NIO,NIO,1046.6399999999999,1046.6399999999999,1
NOW,NOW,1034.2,1034.2,1
ADBE,ADBE,1022.56,1022.56,1
VRT,VRT,1019.19,1019.19,1
ETOR,ETOR,1018.0,1018.0,1
NET,NET,1008.75,1008.75,1
PANW,PANW,990.2,990.2,1
LLY,LLY,988.09,988.09,1
ARKK,ARKK,968.6300000000001,968.6300000000001,1
UBER,UBER,900.96,900.96,1
NFLX,NFLX,896.5,896.5,1
SPOT,SPOT,890.02,890.02,1
NVDA,NVDA,889.28,889.28,1
MSFT,MSFT,847.08,847.08,1
XPEV,XPEV,843.36,843.36,1
SATS,SATS,818.6999999999999,818.6999999999999,1
QCOM,QCOM,814.56,814.56,1
AI,AI,796.25,796.25,1
AMZN,AMZN,794.58,794.58,1
GOOGL,GOOGL,793.88,793.88,1
TSM,TSM,791.9,791.9,1
UNH,UNH,782.26,782.26,1
GME,GME,766.85,766.85,1
DJT,DJT,744.3,744.3,1
SPY,SPY,738.65,738.65,1
XOP,XOP,704.84,704.84,1
KWEB,KWEB,673.4399999999999,673.4399999999999,1
BA,BA,661.83,661.83,1
TTD,TTD,623.56,623.56,1
AAPL,AAPL,595.68,595.68,1
LCID,LCID,590.19,590.19,1
CMG,CMG,438.75,438.75,1
APH,APH,365.15999999999997,365.15999999999997,1
PYPL,PYPL,355.08,355.08,1
NU,NU,319.53999999999996,319.53999999999996,1
BABA,"BABA, BBYY",196.8308999999972,42712.8891,2
RIOT,"RIOT, RTYY",-7891.941360000001,44701.78135999999,2
MARA,"MAAY, MARA",-13935.0329985,18977.5529985,2
