underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-28.689941,1.0,0.0,0.0,2607.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DJT,-122.541879,1.0,0.0,0.0,744.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1478.6138660000001,1.0,0.0,0.0,4135.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-213.398178,1.0,0.0,0.0,4471.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-812.335912,1.0,0.0,0.0,796.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-259.735365,1.0,0.0,0.0,590.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-225.28057497999998,1.0,0.0,0.0,988.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
META,-1174.1368082100003,1.0,0.0,0.0,25670.82,0.041509873014184975,0.6932006764883242,0.0,0.041509873014184975,0.6932006764883242,0.0,0.0,0.0,0.0,0.958490126985815,0.6932006764883242,0.0,0.958490126985815
IBIT,-1947.166713,1.0,0.0,0.0,54412.5,0.0685268719810797,0.4501391803905353,0.0,0.0685268719810797,0.4501391803905353,0.0,0.0,0.0,0.0,0.9314731280189203,0.4501391803905353,0.0,0.9314731280189203
MSTR,3769.178135,1.0,0.0,0.0,44323.58,0.06910786399970399,0.7290098347110048,0.0,0.06910786399970399,0.7290098347110048,0.0,0.0,0.0,0.0,0.930892136000296,0.7290098347110048,0.0,0.930892136000296
BABA,-2489.1321219300003,1.0,0.0,0.0,21454.859999999997,0.07765170442289582,0.9223482955771042,0.0,0.07765170442289582,0.9223482955771042,0.0,0.0,0.0,0.0,0.9223482955771042,0.9223482955771042,0.0,0.9223482955771042
SMCI,265.426712,1.0,0.0,0.0,28999.0,0.08350666709940342,0.7854002085920203,0.0,0.08350666709940342,0.7854002085920203,0.0,0.0,0.0,0.0,0.9164933329005965,0.7854002085920203,0.0,0.9164933329005965
AMD,33631.885876,1.0,0.0,0.0,55570.68,0.10992041065377642,0.40733827973329095,0.0,0.10992041065377642,0.40733827973329095,0.0,0.0,0.0,0.0,0.8900795893462236,0.40733827973329095,0.0,0.8900795893462236
RIOT,-752.498872,1.0,0.0,0.0,18404.92,0.13744527835911008,0.8625547216408899,0.0,0.13744527835911008,0.8625547216408899,0.0,0.0,0.0,0.0,0.86255472164089,0.8625547216408899,0.0,0.86255472164089
COIN,-4418.32665055,1.0,0.0,0.0,57968.64,0.2044765546244156,0.7955234453755844,0.0,0.2044765546244156,0.7955234453755845,0.0,0.0,1.1102230246251565e-16,0.0,0.7955234453755844,0.7955234453755845,0.0,0.7955234453755845
MARA,4008.30171118,1.0,0.0,0.0,2521.2599999999998,0.3386085767035088,0.6613914232964913,0.0,0.3386085767035088,0.6613914232964913,0.0,0.0,0.0,0.0,0.6613914232964913,0.6613914232964913,0.0,0.6613914232964913
IONQ,6906.185607,1.0,0.0,0.0,38560.42,0.3864623936826933,0.5319484134915958,0.0,0.3864623936826933,0.5319484134915958,0.0,0.0,0.0,0.0,0.6135376063173067,0.5319484134915958,0.0,0.6135376063173067
QBTS,110.001797,1.0,0.0,0.0,22624.219999999998,0.4733218241972541,0.15607803968136805,0.0,0.4733218241972541,0.15607803968136805,0.0,0.0,0.0,0.0,0.5266781758027459,0.15607803968136805,0.0,0.5266781758027459
HOOD,-4594.98324545,1.0,0.0,0.0,19673.25,0.5234304302994752,0.47656956970052455,0.0,0.5234304302994752,0.4765695697005246,0.0,0.0,5.551115123125783e-17,0.0,0.4765695697005248,0.4765695697005246,0.0,0.4765695697005248
HIMS,-2082.208891,1.0,0.0,0.0,8358.75,0.621910118078403,0.3780898819215971,0.0,0.621910118078403,0.3780898819215971,0.0,0.0,0.0,0.0,0.378089881921597,0.3780898819215971,0.0,0.3780898819215971
KTOS,-932.665657,1.0,0.0,0.0,1463.94,0.6793655009904778,0.0,0.0,0.6793655009904778,0.0,0.0,0.0,0.0,0.0,0.32063449900952223,0.0,0.0,0.32063449900952223
SHOP,-526.609614,1.0,0.0,0.0,1945.41,0.7565889880796337,0.0,0.0,0.7565889880796337,0.0,0.0,0.0,0.0,0.0,0.2434110119203663,0.0,0.0,0.2434110119203663
GEV,2651.8867760000003,1.0,0.0,0.0,3036.75,0.7593843414077549,0.0,0.0,0.7593843414077549,0.0,0.0,0.0,0.0,0.0,0.2406156585922451,0.0,0.0,0.2406156585922451
QQQ,-270.2197070000001,1.0,0.0,0.0,1411.76,0.7703059952708247,0.22969400472917537,0.0,0.7703059952708247,0.22969400472917537,0.0,0.0,0.0,0.0,0.22969400472917534,0.22969400472917537,0.0,0.22969400472917537
PAAS,-228.62112500000003,1.0,0.0,0.0,2980.2599999999998,0.7879306856541041,0.0,0.0,0.7879306856541041,0.0,0.0,0.0,0.0,0.0,0.21206931434589593,0.0,0.0,0.21206931434589593
NFLX,776.98412234,1.0,0.0,0.0,896.5,0.8361684812493029,0.0,0.0,0.8361684812493029,0.0,0.0,0.0,0.0,0.0,0.16383151875069712,0.0,0.0,0.16383151875069712
SBET,-367.335009,1.0,0.0,0.0,7401.629999999999,0.8628119206107303,0.0,0.0,0.8628119206107303,0.0,0.0,0.0,0.0,0.0,0.1371880793892697,0.0,0.0,0.1371880793892697
ALAB,7998.004997,1.0,0.0,0.0,13150.380000000001,0.8734338775427021,0.0,0.0,0.8734338775427021,0.0,0.0,0.0,0.0,0.0,0.12656612245729792,0.0,0.0,0.12656612245729792
EOSE,3924.3252120000006,1.0,0.0,0.0,26658.84,0.8858337291048898,0.0,0.0,0.8858337291048898,0.0,0.0,0.0,0.0,0.0,0.11416627089511022,0.0,0.0,0.11416627089511022
TDOG,-519.100737,1.0,0.0,0.0,4302.768,0.8908030181362323,0.0,0.0,0.8908030181362323,0.0,0.0,0.0,0.0,0.0,0.1091969818637677,0.0,0.0,0.1091969818637677
QCOM,3101.689409,1.0,0.0,0.0,814.56,0.8916178587212727,0.0,0.0,0.8916178587212727,0.0,0.0,0.0,0.0,0.0,0.10838214127872725,0.0,0.0,0.10838214127872725
USAR,2924.95260633,1.0,0.0,0.0,12126.75,0.8946895636693426,0.0,0.0,0.8946895636693426,0.0,0.0,0.0,0.0,0.0,0.1053104363306574,0.0,0.0,0.1053104363306574
CIFR,1100.014083,1.0,0.0,0.0,19081.760000000002,0.9001209198039226,0.0,0.0,0.9001209198039226,0.0,0.0,0.0,0.0,0.0,0.09987908019607739,0.0,0.0,0.09987908019607739
CRDO,3586.004411,1.0,0.0,0.0,10626.36,0.9004791169798501,0.0,0.0,0.9004791169798501,0.0,0.0,0.0,0.0,0.0,0.09952088302014994,0.0,0.0,0.09952088302014994
GDXJ,-539.1391570000001,1.0,0.0,0.0,1962.99,0.90209341361902,0.0,0.0,0.90209341361902,0.0,0.0,0.0,0.0,0.0,0.09790658638098004,0.0,0.0,0.09790658638098004
GLW,-209.409028,1.0,0.0,0.0,1428.4,0.9097422465135815,0.0,0.0,0.9097422465135815,0.0,0.0,0.0,0.0,0.0,0.09025775348641851,0.0,0.0,0.09025775348641851
LUNR,-1463.31144,1.0,0.0,0.0,17231.670000000002,0.9132825209117861,0.0,0.0,0.9132825209117861,0.0,0.0,0.0,0.0,0.0,0.08671747908821392,0.0,0.0,0.08671747908821392
