underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CLSK,2243.32267041,5.313210915019019e-10,0.8748190697369196,0.12518092973175932,1747.2,1.8103386695547266,0.0,-0.8103386695547266,1.8103386695547266,0.0,-0.8103386695547266,0.0,0.0,0.0,1.8103386690234056,0.8748190697369196,0.9355195992864859,1.8103386690234056
ASTS,-1883.59549,0.049123081363594605,0.862813133856702,0.08806378477970343,9724.96,1.1169246078202628,0.0,-0.11692460782026276,1.1169246078202628,0.0,-0.11692460782026276,0.0,0.0,0.0,1.0678015264566683,0.862813133856702,0.2049883925999662,1.0678015264566683
LAC,250.92916644000002,0.016704519836979022,0.9832954801630209,0.0,2839.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9832954801630209,0.9832954801630209,0.0,0.9832954801630209
MSTR,3769.178135,0.03513225644958901,0.9573470297178805,0.007520713832530461,44323.58,1.0095994142446563,0.0,-0.009599414244656324,1.0095994142446563,0.0,-0.009599414244656324,0.0,0.0,0.0,0.9744671577950672,0.9573470297178805,0.017120128077186783,0.9744671577950672
AI,-812.335912,0.05633046172652773,0.9436695382734722,0.0,796.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9436695382734722,0.9436695382734722,0.0,0.9436695382734722
BABA,-2489.132121,0.9869763553181108,0.01302364468188915,0.0,21454.859999999997,0.08256547754914273,0.9174345224508572,0.0,0.08256547754914273,0.9174345224508572,0.0,0.0,0.0,0.0,0.9044108777689681,0.9044108777689681,0.0,0.9044108777689681
CRWV,-742.4042830000001,0.14582809201265942,0.8287813984750682,0.025390509512272275,31234.77,1.0262156133508595,0.0,-0.026215613350859673,1.0262156133508595,0.0,-0.026215613350859673,0.0,0.0,0.0,0.8803875213382001,0.8287813984750682,0.051606122863131945,0.8803875213382001
MRNA,47.79468262999999,0.14851344853329282,0.8514865514667073,0.0,3175.2599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8514865514667072,0.8514865514667073,0.0,0.8514865514667073
RIOT,-752.498872,0.9998707813825432,0.00012921861745682155,0.0,18404.92,0.15939501023856664,0.8406049897614334,0.0,0.15939501023856664,0.8406049897614334,0.0,0.0,0.0,0.0,0.8404757711439765,0.8404757711439765,0.0,0.8404757711439765
ASML,1106.971125,0.16869402987486318,0.8313059701251369,0.0,1472.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8313059701251369,0.8313059701251369,0.0,0.8313059701251369
