underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-28.689941,1.0,0.0,0.0,2607.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-812.3359122100001,1.0,0.0,0.0,796.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-213.39817798,1.0,0.0,0.0,4471.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-259.735365,1.0,0.0,0.0,590.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-225.28057497999998,1.0,0.0,0.0,988.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DJT,-122.541879,1.0,0.0,0.0,744.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1478.6138670000003,1.0,0.0,0.0,4135.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
IBIT,-1947.16671288,0.9038101224262666,0.09618987757373339,0.0,54412.5,0.06852610690257754,0.4505322212933609,0.0,0.06852610690257754,0.4505322212933609,0.0,0.0,0.0,0.0,0.835284015523689,0.35434234371962753,0.0,0.835284015523689
BABA,-2489.1321219300003,0.8712006104085149,0.12879938959148504,0.0,21454.859999999997,0.0776796101595504,0.9223203898404496,0.0,0.0776796101595504,0.9223203898404497,0.0,0.0,1.1102230246251565e-16,0.0,0.7935210002489645,0.7935210002489647,0.0,0.7935210002489647
RIOT,-752.49887126,0.8962070140501165,0.10379298594988355,0.0,18404.92,0.13743713153142142,0.8625628684685784,0.0,0.13743713153142142,0.8625628684685784,0.0,0.0,0.0,0.0,0.758769882518695,0.7587698825186949,0.0,0.758769882518695
AMD,33631.885876,0.8516887058870387,0.14831129411296134,0.0,55570.68,0.10992313732568686,0.4076786128660276,0.0,0.10992313732568686,0.4076786128660276,0.0,0.0,0.0,0.0,0.7417655685613519,0.25936731875306623,0.0,0.7417655685613519
CVNA,-1591.421316,0.3748475196369684,0.6251524803630317,0.0,1320.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6251524803630316,0.6251524803630317,0.0,0.6251524803630317
HIMS,-2082.20889096,0.22015088502782154,0.7798491149721783,0.0,8358.75,0.6218214655806703,0.37817853441932975,0.0,0.6218214655806703,0.37817853441932975,0.0,0.0,0.0,0.0,0.40167058055284877,0.4016705805528486,0.0,0.40167058055284877
QBTS,110.001797,0.4027924143145187,0.5466527654986413,0.05055482018683997,22624.219999999998,0.47330315568006326,0.15678519947560624,0.0,0.47330315568006326,0.15678519947560624,0.0,0.0,0.0,0.0,0.07051074136554458,0.3898675660230351,0.05055482018683997,0.3898675660230351
KTOS,-932.665657,1.0,0.0,0.0,1463.94,0.6793563713335247,0.0,0.0,0.6793563713335247,0.0,0.0,0.0,0.0,0.0,0.32064362866647533,0.0,0.0,0.32064362866647533
META,-1174.13680821,0.044642652451067265,0.9553573475489328,0.0,25670.82,0.04150991455473569,0.6938422374820905,0.0,0.04150991455473569,0.6938422374820905,0.0,0.0,0.0,0.0,0.003132737896331575,0.26151511006684225,0.0,0.26151511006684225
SHOP,-526.609614,1.0,0.0,0.0,1945.41,0.7565029663978287,0.0,0.0,0.7565029663978287,0.0,0.0,0.0,0.0,0.0,0.24349703360217134,0.0,0.0,0.24349703360217134
GEV,2651.8867760000003,1.0,0.0,0.0,3036.75,0.7594137004791306,0.0,0.0,0.7594137004791306,0.0,0.0,0.0,0.0,0.0,0.2405862995208694,0.0,0.0,0.2405862995208694
MSTR,3769.178135,0.034682594108432406,0.9577966920590372,0.007520713832530461,44323.58,0.06909978431006701,0.7320429770181017,0.0,0.06909978431006701,0.7320429770181017,0.0,0.0,0.0,0.0,0.034417190201634605,0.22575371504093544,0.007520713832530461,0.22575371504093544
PAAS,-228.62112500000003,1.0,0.0,0.0,2980.2599999999998,0.787322491687806,0.0,0.0,0.787322491687806,0.0,0.0,0.0,0.0,0.0,0.212677508312194,0.0,0.0,0.212677508312194
SMCI,265.426712,0.2947435217892886,0.7052564782107114,0.0,28999.0,0.08344846665700885,0.7503651655270873,0.0,0.08344846665700885,0.7503651655270873,0.0,0.0,0.0,0.0,0.21129505513227975,0.04510868731637596,0.0,0.21129505513227975
IONQ,6906.185607,0.5893406054529743,0.41065939454702577,0.0,38560.42,0.38636397214112295,0.5300054308210959,0.0,0.38636397214112295,0.5300054308210959,0.0,0.0,0.0,0.0,0.20297663331185134,0.11934603627407009,0.0,0.20297663331185134
COIN,-4418.3266505500005,0.007564532994838457,0.9912620234208428,0.0011734435843188521,57968.64,0.20474070630306027,0.7952592936969397,0.0,0.20474070630306027,0.7952592936969398,0.0,0.0,1.1102230246251565e-16,0.0,0.19717617330822182,0.19600272972390298,0.0011734435843188521,0.19717617330822182
