underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-28.689941,1.0,0.0,0.0,2607.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-812.3359122100001,1.0,0.0,0.0,796.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-259.735365,1.0,0.0,0.0,590.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DJT,-122.541879,1.0,0.0,0.0,744.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-213.39817798,1.0,0.0,0.0,4471.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1478.6138670000003,1.0,0.0,0.0,4135.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-225.28057497999998,1.0,0.0,0.0,988.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
IBIT,-1947.16671288,0.9038313600881431,0.0961686399118569,0.0,54412.5,0.0685279138444475,0.45489201694233855,0.0,0.0685279138444475,0.45489201694233855,0.0,0.0,0.0,0.0,0.8353034462436957,0.3587233770304816,0.0,0.8353034462436957
BABA,-2489.1321219300003,0.8711990597051353,0.1288009402948647,0.0,21454.859999999997,0.0780173889315701,0.9219826110684299,0.0,0.0780173889315701,0.9219826110684299,0.0,0.0,0.0,0.0,0.7931816707735653,0.7931816707735653,0.0,0.7931816707735653
RIOT,-752.49887126,0.8962070195306595,0.10379298046934053,0.0,18404.92,0.1373947298631738,0.8626052701368262,0.0,0.1373947298631738,0.8626052701368262,0.0,0.0,0.0,0.0,0.7588122896674857,0.7588122896674857,0.0,0.7588122896674857
AMD,33631.885876,0.8516905493318627,0.14830945066813722,0.0,55570.68,0.10992424354219527,0.4060609060368526,0.0,0.10992424354219527,0.4060609060368526,0.0,0.0,0.0,0.0,0.7417663057896675,0.25775145536871535,0.0,0.7417663057896675
CVNA,-1591.421316,0.3748475196369684,0.6251524803630317,0.0,1320.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6251524803630316,0.6251524803630317,0.0,0.6251524803630317
QBTS,110.001797,0.4001461630667754,0.5998538369332246,0.0,22624.219999999998,0.4732816150833046,0.15710863464729394,0.0,0.4732816150833046,0.15710863464729394,0.0,0.0,0.0,0.0,0.07313545201652916,0.4427452022859306,0.0,0.4427452022859306
HIMS,-2082.20889096,0.22055617159707,0.7794438284029299,0.0,8358.75,0.6237200290126318,0.3762799709873683,0.0,0.6237200290126318,0.3762799709873683,0.0,0.0,0.0,0.0,0.4031638574155618,0.4031638574155616,0.0,0.4031638574155618
KTOS,-932.665657,1.0,0.0,0.0,1463.94,0.6793851128461549,0.0,0.0,0.6793851128461549,0.0,0.0,0.0,0.0,0.0,0.3206148871538451,0.0,0.0,0.3206148871538451
META,-1174.13680821,0.04464212178238611,0.955357878217614,0.0,25670.82,0.0415202581518627,0.6938435657657215,0.0,0.0415202581518627,0.6938435657657215,0.0,0.0,0.0,0.0,0.003121863630523407,0.2615143124518925,0.0,0.2615143124518925
SHOP,-526.609614,1.0,0.0,0.0,1945.41,0.7562301871173686,0.0,0.0,0.7562301871173686,0.0,0.0,0.0,0.0,0.0,0.24376981288263144,0.0,0.0,0.24376981288263144
GEV,2651.8867760000003,1.0,0.0,0.0,3036.75,0.7594102347937762,0.0,0.0,0.7594102347937762,0.0,0.0,0.0,0.0,0.0,0.24058976520622377,0.0,0.0,0.24058976520622377
PAAS,-228.62112500000003,1.0,0.0,0.0,2980.2599999999998,0.7877920648215258,0.0,0.0,0.7877920648215258,0.0,0.0,0.0,0.0,0.0,0.21220793517847425,0.0,0.0,0.21220793517847425
SMCI,265.426712,0.2947435217892886,0.7052564782107114,0.0,28999.0,0.08344207931603849,0.7474697311383152,0.0,0.08344207931603849,0.7474697311383152,0.0,0.0,0.0,0.0,0.2113014424732501,0.042213252927603806,0.0,0.2113014424732501
IONQ,6906.185607,0.5893406054529743,0.41065939454702577,0.0,38560.42,0.3863020235062274,0.5278795313719924,0.0,0.3863020235062274,0.5278795313719924,0.0,0.0,0.0,0.0,0.2030385819467469,0.11722013682496663,0.0,0.2030385819467469
NFLX,776.98412234,1.0,0.0,0.0,896.5,0.8361960621081985,0.0,0.0,0.8361960621081985,0.0,0.0,0.0,0.0,0.0,0.16380393789180148,0.0,0.0,0.16380393789180148
SBET,-367.335009,1.0,0.0,0.0,7401.629999999999,0.8628338553588871,0.0,0.0,0.8628338553588871,0.0,0.0,0.0,0.0,0.0,0.13716614464111287,0.0,0.0,0.13716614464111287
