underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,67905.11,67905.11,0.9744807294616799,0.0,0.0,sleeve_balance,66172.22112697561,0.0,0.0
COIN,57968.64,57968.64,0.206190571604892,0.793809428395108,0.0,sleeve_balance,11952.587016758205,46016.052983241796,0.0
AMD,55570.68,55570.68,0.10992424354219527,0.4060609060368526,0.0,sleeve_balance,6108.5649621254,22565.080669884002,0.0
IBIT,54412.5,54412.5,0.0685279138444475,0.45489201694233855,0.0,sleeve_balance,3728.775112060999,24751.811871874997,0.0
MSTR,44323.58,44323.58,0.06912902306402144,0.7345832094429194,0.0,sleeve_balance,3064.0457840999993,32559.357650399998,0.0
IONQ,38560.42,38560.42,0.3863020235062274,0.5278795313719924,0.0,sleeve_balance,14895.96827325,20355.2564391072,0.0
IREN,37138.56,37138.56,1.0,0.0,0.0,sleeve_balance,37138.56,0.0,0.0
BE,34925.85,34925.85,0.946977478098085,0.0,0.0,sleeve_balance,33073.993353432,0.0,0.0
NBIS,34775.64,34775.64,1.0,0.0,0.0,sleeve_balance,34775.64,0.0,0.0
NVTS,31373.65,31373.65,1.0,0.0,0.0,sleeve_balance,31373.65,0.0,0.0
CRWV,31234.77,31234.77,1.0,0.0,0.0,sleeve_balance,31234.77,0.0,0.0
SMCI,28999.0,28999.0,0.08344207931603849,0.7474697311383152,0.0,sleeve_balance,2419.7368580858,21675.87473328,0.0
CRCL,27290.55,27290.55,1.0,0.0,0.0,sleeve_balance,27290.55,0.0,0.0
EOSE,26658.84,26658.84,0.8860971746766476,0.0,0.0,sleeve_balance,23622.3228041568,0.0,0.0
META,25670.82,25670.82,0.0415202581518627,0.6938435657657215,0.0,sleeve_balance,1065.85907337,17811.53328493,0.0
RCAT,25057.579999999998,25057.579999999998,0.9559097664978023,0.0,0.0,sleeve_balance,23952.7854468,0.0,0.0
FLY,23117.7,23117.7,1.0,0.0,0.0,sleeve_balance,23117.7,0.0,0.0
SNDK,22661.17,22661.17,1.0,0.0,0.0,sleeve_balance,22661.17,0.0,0.0
QBTS,22624.219999999998,22624.219999999998,0.4732816150833046,0.15710863464729394,0.0,sleeve_balance,10707.6273816,3554.46031416,0.0
BABA,21454.859999999997,21454.859999999997,0.0780173889315701,0.9219826110684299,0.0,sleeve_balance,1673.852157092386,19781.007842907613,0.0
PLUG,19992.75,19992.75,1.0,0.0,0.0,sleeve_balance,19992.75,0.0,0.0
HOOD,19673.25,19673.25,0.5371698343910987,0.46283016560890144,0.0,sleeve_balance,10567.876444434682,9105.37355556532,0.0
LITE,19469.56,19469.56,0.9249031933079125,0.0,0.0,sleeve_balance,18007.4582163,0.0,0.0
CIFR,19081.760000000002,19081.760000000002,0.8999827919361002,0.0,0.0,sleeve_balance,17173.2556398546,0.0,0.0
ONDS,19041.1,19041.1,0.9629808686168342,0.0,0.0,sleeve_balance,18336.21501742,0.0,0.0
KEEL,18927.039999999997,18927.039999999997,0.9394073425773974,0.0,0.0,sleeve_balance,17780.2003492561,0.0,0.0
RIOT,18404.92,18404.92,0.1373947298631738,0.8626052701368262,0.0,sleeve_balance,2528.7390115533244,15876.180988446673,0.0
OKLO,17275.2,17275.2,0.9545598787996666,0.0,0.0,sleeve_balance,16490.21281824,0.0,0.0
LUNR,17231.670000000002,17231.670000000002,0.9142368775446603,0.0,0.0,sleeve_balance,15753.828175679999,0.0,0.0
BMNR,17119.22,17119.22,0.9395286913866402,0.0,0.0,sleeve_balance,16083.99836416,0.0,0.0
HUT,14045.2,14045.2,0.9535850769490501,0.0,0.0,sleeve_balance,13393.2931227648,0.0,0.0
XRPZ,13758.91,13758.91,1.0,0.0,0.0,sleeve_balance,13758.91,0.0,0.0
GLXY,13739.91,13739.91,0.9383422059735471,0.0,0.0,sleeve_balance,12892.737459278,0.0,0.0
ALAB,13150.380000000001,13150.380000000001,0.8738575274874184,0.0,0.0,sleeve_balance,11491.558552319999,0.0,0.0
ETHA,12512.0,12512.0,1.0,0.0,0.0,sleeve_balance,12512.0,0.0,0.0
USAR,12126.75,12126.75,0.8946688943580101,0.0,0.0,sleeve_balance,10849.426014656,0.0,0.0
WULF,11880.68,11880.68,0.9500376963305132,0.0,0.0,sleeve_balance,11287.093858040002,0.0,0.0
UUUU,11536.199999999999,11536.199999999999,0.9486505718954247,0.0,0.0,sleeve_balance,10943.822727499997,0.0,0.0
PL,11109.869999999999,11109.869999999999,1.0,0.0,0.0,sleeve_balance,11109.869999999999,0.0,0.0
CNC,11063.699999999999,11063.699999999999,1.0,0.0,0.0,sleeve_balance,11063.699999999999,0.0,0.0
CRDO,10626.36,10626.36,0.9005183934555199,0.0,0.0,sleeve_balance,9569.232635479999,0.0,0.0
RGTI,10354.26,10354.26,0.953994088750717,0.0,0.0,sleeve_balance,9877.902833388,0.0,0.0
OPEN,10062.28,10062.28,1.0,0.0,0.0,sleeve_balance,10062.28,0.0,0.0
