underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,67905.11,67905.11,0.9743312400599029,0.0,0.0,sleeve_balance,66162.07003270411,0.0,0.0
COIN,57968.64,57968.64,0.2044765546244156,0.7955234453755845,0.0,sleeve_balance,11853.227783463084,46115.41221653692,0.0
AMD,55570.68,55570.68,0.10992041065377642,0.40733827973329095,0.0,sleeve_balance,6108.3519659096,22636.065194809198,0.0
IBIT,54412.5,54412.5,0.0685268719810797,0.4501391803905353,0.0,sleeve_balance,3728.7184216704995,24493.198153,0.0
MSTR,44323.58,44323.58,0.06910786399970399,0.7290098347110048,0.0,sleeve_balance,3063.10793862,32312.325729599997,0.0
IONQ,38560.42,38560.42,0.3864623936826933,0.5319484134915958,0.0,sleeve_balance,14902.15221461,20512.154242569603,0.0
IREN,37138.56,37138.56,1.0,0.0,0.0,sleeve_balance,37138.56,0.0,0.0
BE,34925.85,34925.85,0.946865067297489,0.0,0.0,sleeve_balance,33070.067310672006,0.0,0.0
NBIS,34775.64,34775.64,1.0,0.0,0.0,sleeve_balance,34775.64,0.0,0.0
NVTS,31373.65,31373.65,1.0,0.0,0.0,sleeve_balance,31373.65,0.0,0.0
CRWV,31234.77,31234.77,1.0,0.0,0.0,sleeve_balance,31234.77,0.0,0.0
SMCI,28999.0,28999.0,0.08350666709940342,0.7854002085920203,0.0,sleeve_balance,2421.6098392156,22775.820648959998,0.0
CRCL,27290.55,27290.55,1.0,0.0,0.0,sleeve_balance,27290.55,0.0,0.0
EOSE,26658.84,26658.84,0.8858337291048898,0.0,0.0,sleeve_balance,23615.2996508106,0.0,0.0
META,25670.82,25670.82,0.041509873014184975,0.6932006764883242,0.0,sleeve_balance,1065.59247837,17795.02979001,0.0
RCAT,25057.579999999998,25057.579999999998,0.9560785227104933,0.0,0.0,sleeve_balance,23957.0140691,0.0,0.0
FLY,23117.7,23117.7,1.0,0.0,0.0,sleeve_balance,23117.7,0.0,0.0
SNDK,22661.17,22661.17,1.0,0.0,0.0,sleeve_balance,22661.17,0.0,0.0
QBTS,22624.219999999998,22624.219999999998,0.4733218241972541,0.15607803968136805,0.0,sleeve_balance,10708.53708144,3531.14390692,0.0
BABA,21454.859999999997,21454.859999999997,0.07765170442289582,0.9223482955771042,0.0,sleeve_balance,1666.0064471546102,19788.853552845387,0.0
PLUG,19992.75,19992.75,1.0,0.0,0.0,sleeve_balance,19992.75,0.0,0.0
HOOD,19673.25,19673.25,0.5234304302994752,0.4765695697005246,0.0,sleeve_balance,10297.577712889151,9375.672287110845,0.0
LITE,19469.56,19469.56,0.9249129269793461,0.0,0.0,sleeve_balance,18007.6477266,0.0,0.0
CIFR,19081.760000000002,19081.760000000002,0.9001209198039226,0.0,0.0,sleeve_balance,17175.8913626777,0.0,0.0
ONDS,19041.1,19041.1,0.9630084741973942,0.0,0.0,sleeve_balance,18336.740658040002,0.0,0.0
KEEL,18927.039999999997,18927.039999999997,0.9403020086092598,0.0,0.0,sleeve_balance,17797.133729027802,0.0,0.0
RIOT,18404.92,18404.92,0.13744527835911008,0.8625547216408899,0.0,sleeve_balance,2529.669352577152,15875.250647422845,0.0
OKLO,17275.2,17275.2,0.9546162481985736,0.0,0.0,sleeve_balance,16491.18661088,0.0,0.0
LUNR,17231.670000000002,17231.670000000002,0.9132825209117861,0.0,0.0,sleeve_balance,15737.383017119999,0.0,0.0
BMNR,17119.22,17119.22,0.9395635825697666,0.0,0.0,sleeve_balance,16084.595674,0.0,0.0
HUT,14045.2,14045.2,0.9540459768177029,0.0,0.0,sleeve_balance,13399.7665536,0.0,0.0
XRPZ,13758.91,13758.91,1.0,0.0,0.0,sleeve_balance,13758.91,0.0,0.0
GLXY,13739.91,13739.91,0.9383035756928539,0.0,0.0,sleeve_balance,12892.206682698,0.0,0.0
ALAB,13150.380000000001,13150.380000000001,0.8734338775427021,0.0,0.0,sleeve_balance,11485.98739456,0.0,0.0
ETHA,12512.0,12512.0,1.0,0.0,0.0,sleeve_balance,12512.0,0.0,0.0
USAR,12126.75,12126.75,0.8946895636693426,0.0,0.0,sleeve_balance,10849.6766662272,0.0,0.0
WULF,11880.68,11880.68,0.9501120896278665,0.0,0.0,sleeve_balance,11287.977701000002,0.0,0.0
UUUU,11536.199999999999,11536.199999999999,0.9485986759071444,0.0,0.0,sleeve_balance,10943.224044999999,0.0,0.0
PL,11109.869999999999,11109.869999999999,1.0,0.0,0.0,sleeve_balance,11109.869999999999,0.0,0.0
CNC,11063.699999999999,11063.699999999999,1.0,0.0,0.0,sleeve_balance,11063.699999999999,0.0,0.0
CRDO,10626.36,10626.36,0.9004791169798501,0.0,0.0,sleeve_balance,9568.81526951,0.0,0.0
RGTI,10354.26,10354.26,0.9537149655907423,0.0,0.0,sleeve_balance,9875.0127196176,0.0,0.0
OPEN,10062.28,10062.28,1.0,0.0,0.0,sleeve_balance,10062.28,0.0,0.0
ASTS,9724.96,9724.96,1.0,0.0,0.0,sleeve_balance,9724.96,0.0,0.0
TSUI,9643.6818,9643.6818,0.9590205280000009,0.0,0.0,sleeve_balance,9248.4888117,0.0,0.0
RDW,8934.400000000001,8934.400000000001,1.0,0.0,0.0,sleeve_balance,8934.400000000001,0.0,0.0
QUBT,8549.2,8549.2,0.9138736027347587,0.0,0.0,sleeve_balance,7812.8882045,0.0,0.0
HIMS,8358.75,8358.75,0.621910118078403,0.3780898819215971,0.0,sleeve_balance,5198.391199487851,3160.3588005121496,0.0
SBET,7401.629999999999,7401.629999999999,0.8628119206107303,0.0,0.0,sleeve_balance,6386.214595949999,0.0,0.0
FIGR,7330.2,7330.2,0.9156724842650951,0.0,0.0,sleeve_balance,6712.062444159999,0.0,0.0
GEMI,7040.07,7040.07,1.0,0.0,0.0,sleeve_balance,7040.07,0.0,0.0
BBAI,6585.599999999999,6585.599999999999,0.9492559298221577,0.0,0.0,sleeve_balance,6251.419851436801,0.0,0.0
CLS,6168.06,6168.06,0.921060833649478,0.0,0.0,sleeve_balance,5681.1584856,0.0,0.0
U,5976.400000000001,5976.400000000001,1.0,0.0,0.0,sleeve_balance,5976.400000000001,0.0,0.0
WDC,5962.84,5962.84,1.0,0.0,0.0,sleeve_balance,5962.84,0.0,0.0
APP,5908.5599999999995,5908.5599999999995,0.9712950993913914,0.0,0.0,sleeve_balance,5738.955372459999,0.0,0.0
FIG,5481.0,5481.0,1.0,0.0,0.0,sleeve_balance,5481.0,0.0,0.0
SOEZ,5016.110000000001,5016.110000000001,1.0,0.0,0.0,sleeve_balance,5016.110000000001,0.0,0.0
MU,4770.78,4770.78,1.0,0.0,0.0,sleeve_balance,4770.78,0.0,0.0
PLTR,4729.9,4729.9,1.0,0.0,0.0,sleeve_balance,4729.9,0.0,0.0
RKLB,4721.76,4721.76,1.0,0.0,0.0,sleeve_balance,4721.76,0.0,0.0
BLSH,4587.240000000001,4587.240000000001,1.0,0.0,0.0,sleeve_balance,4587.240000000001,0.0,0.0
GRAB,4471.02,4471.02,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SRPT,4422.6,4422.6,0.982460665038665,0.0,0.0,sleeve_balance,4345.0305372,0.0,0.0
ACHR,4392.64,4392.64,1.0,0.0,0.0,sleeve_balance,4392.64,0.0,0.0
OSCR,4351.6,4351.6,1.0,0.0,0.0,sleeve_balance,4351.6,0.0,0.0
TDOG,4302.768,4302.768,0.8908030181362323,0.0,0.0,sleeve_balance,3832.91872074,0.0,0.0
INTC,4218.63,4218.63,1.0,0.0,0.0,sleeve_balance,4218.63,0.0,0.0
NOK,4135.74,4135.74,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DUOL,4076.64,4076.64,1.0,0.0,0.0,sleeve_balance,4076.64,0.0,0.0
RKT,4055.4399999999996,4055.4399999999996,1.0,0.0,0.0,sleeve_balance,4055.4399999999996,0.0,0.0
UEC,3960.0,3960.0,1.0,0.0,0.0,sleeve_balance,3960.0,0.0,0.0
UPST,3827.78,3827.78,1.0,0.0,0.0,sleeve_balance,3827.78,0.0,0.0
RDDT,3818.6400000000003,3818.6400000000003,1.0,0.0,0.0,sleeve_balance,3818.6400000000003,0.0,0.0
COHR,3628.2999999999997,3628.2999999999997,0.9764737090097291,0.0,0.0,sleeve_balance,3542.9395584,0.0,0.0
EWY,3522.0,3522.0,1.0,0.0,0.0,sleeve_balance,3522.0,0.0,0.0
SOXX,3471.09,3471.09,1.0,0.0,0.0,sleeve_balance,3471.09,0.0,0.0
SNOW,3284.8,3284.8,1.0,0.0,0.0,sleeve_balance,3284.8,0.0,0.0
TSLA,3279.92,3279.92,0.9821236426121601,0.017876357387839752,0.0,sleeve_balance,3221.286977876476,58.63302212352336,0.0
MRNA,3175.2599999999998,3175.2599999999998,1.0,0.0,0.0,sleeve_balance,3175.2599999999998,0.0,0.0
CRWD,3094.15,3094.15,1.0,0.0,0.0,sleeve_balance,3094.15,0.0,0.0
AVAV,3068.88,3068.88,0.9870140787257891,0.0,0.0,sleeve_balance,3029.0277659199996,0.0,0.0
GDX,3049.9,3049.9,1.0,0.0,0.0,sleeve_balance,3049.9,0.0,0.0
GEV,3036.75,3036.75,0.7593843414077549,0.0,0.0,sleeve_balance,2306.0603987699997,0.0,0.0
ORCL,2985.76,2985.76,1.0,0.0,0.0,sleeve_balance,2985.76,0.0,0.0
PAAS,2980.2599999999998,2980.2599999999998,0.7879306856541041,0.0,0.0,sleeve_balance,2348.2383052275,0.0,0.0
AVGO,2944.97,2944.97,1.0,0.0,0.0,sleeve_balance,2944.97,0.0,0.0
LAC,2839.32,2839.32,1.0,0.0,0.0,sleeve_balance,2839.32,0.0,0.0
TEM,2835.2999999999997,2835.2999999999997,1.0,0.0,0.0,sleeve_balance,2835.2999999999997,0.0,0.0
SNAP,2817.99,2817.99,0.9467176233272652,0.0,0.0,sleeve_balance,2667.84079536,0.0,0.0
QS,2785.76,2785.76,1.0,0.0,0.0,sleeve_balance,2785.76,0.0,0.0
AAL,2607.96,2607.96,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MP,2606.82,2606.82,0.977011134102086,0.0,0.0,sleeve_balance,2546.8921646,0.0,0.0
SOFI,2576.44,2576.44,1.0,0.0,0.0,sleeve_balance,2576.44,0.0,0.0
