underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,67905.11,67905.11,0.9746454128682274,0.02535458713177261,0.0,hedge_residual,66183.4039718124,1721.7060281876038,0.0
COIN,57968.64,57968.64,1.0011636433656854,0.0,-0.0011636433656854951,plan_structural_short,58036.09482335381,0.0,-67.45482335381082
AMD,55570.68,55570.68,0.10999040515760469,0.8900095948423954,0.0,hedge_residual,6112.2416080836,49458.4383919164,0.0
IBIT,54412.5,54412.5,0.06852167720645991,0.93147832279354,0.0,hedge_residual,3728.4357609964995,50684.0642390035,0.0
MSTR,44323.58,44323.58,1.0095994142446563,0.0,-0.009599414244656324,plan_structural_short,44749.06040522616,0.0,-425.4804052261641
IONQ,38560.42,38560.42,0.3865723463216947,0.6134276536783053,0.0,hedge_residual,14906.392034550001,23654.027965449997,0.0
IREN,37138.56,37138.56,1.0320241339183163,0.0,-0.03202413391831621,plan_structural_short,38327.89021897342,0.0,-1189.3302189734216
BE,34925.85,34925.85,0.9468834155838154,0.053116584416184616,0.0,hedge_residual,33070.708140168,1855.1418598320015,0.0
NBIS,34775.64,34775.64,1.0419987991594115,0.0,-0.04199879915941159,plan_structural_short,36236.17512,0.0,-1460.53512
NVTS,31373.65,31373.65,1.0,0.0,0.0,hedge_residual,31373.65,0.0,0.0
CRWV,31234.77,31234.77,1.0262156133508595,0.0,-0.026215613350859673,plan_structural_short,32053.608653423027,0.0,-818.8386534230312
SMCI,28999.0,28999.0,0.08354532732106625,0.9164546726789338,0.0,hedge_residual,2422.7309469836,26576.2690530164,0.0
CRCL,27290.55,27290.55,1.0109238988633136,0.0,-0.010923898863313557,plan_structural_short,27588.6692081242,0.0,-298.1192081242018
EOSE,26658.84,26658.84,0.8862469508392713,0.11375304916072873,0.0,hedge_residual,23626.315662912,3032.5243370880016,0.0
META,25670.82,25670.82,0.041518201894602515,0.9584817981053975,0.0,hedge_residual,1065.80628756,24605.01371244,0.0
RCAT,25057.579999999998,25057.579999999998,0.9596965029304506,0.04030349706954935,0.0,hedge_residual,24047.6718979,1009.9081020999984,0.0
FLY,23117.7,23117.7,1.0,0.0,0.0,hedge_residual,23117.7,0.0,0.0
SNDK,22661.17,22661.17,1.0,0.0,0.0,hedge_residual,22661.17,0.0,0.0
QBTS,22624.219999999998,22624.219999999998,1.0562413643059385,0.0,-0.056241364305938533,plan_structural_short,23896.636999157698,0.0,-1272.4169991577005
BABA,21454.859999999997,21454.859999999997,0.08256547754914273,0.9174345224508572,0.0,hedge_residual,1771.43076165,19683.429238349996,0.0
PLUG,19992.75,19992.75,1.0,0.0,0.0,hedge_residual,19992.75,0.0,0.0
HOOD,19673.25,19673.25,0.5748639408950478,0.4251360591049522,0.0,hedge_residual,11309.442025213499,8363.807974786501,0.0
LITE,19469.56,19469.56,0.9247544071874249,0.07524559281257516,0.0,hedge_residual,18004.561416,1464.9985840000008,0.0
CIFR,19081.760000000002,19081.760000000002,0.900891929637266,0.09910807036273393,0.0,hedge_residual,17190.6035872752,1891.156412724802,0.0
ONDS,19041.1,19041.1,0.9666953066230417,0.033304693376958246,0.0,hedge_residual,18406.94200294,634.1579970599996,0.0
KEEL,18927.039999999997,18927.039999999997,0.9398534977812805,0.060146502218719484,0.0,hedge_residual,17788.644746646205,1138.3952533537922,0.0
RIOT,18404.92,18404.92,0.15939501023856664,0.8406049897614334,0.0,hedge_residual,2933.65241184,15471.267588159999,0.0
OKLO,17275.2,17275.2,0.9546735730110213,0.04532642698897868,0.0,hedge_residual,16492.176908479996,783.0230915200045,0.0
LUNR,17231.670000000002,17231.670000000002,0.9144377705352992,0.08556222946470085,0.0,hedge_residual,15757.2898974,1474.380102600002,0.0
BMNR,17119.22,17119.22,0.9397430929937227,0.060256907006277304,0.0,hedge_residual,16087.668752439999,1031.5512475600026,0.0
HUT,14045.2,14045.2,0.9541890807229231,0.04581091927707697,0.0,hedge_residual,13401.7764765696,643.4235234304015,0.0
XRPZ,13758.91,13758.91,1.0,0.0,0.0,hedge_residual,13758.91,0.0,0.0
GLXY,13739.91,13739.91,0.9383218109564037,0.061678189043596385,0.0,hedge_residual,12892.457233578,847.4527664220004,0.0
ALAB,13150.380000000001,13150.380000000001,0.8735438425231817,0.12645615747681824,0.0,hedge_residual,11487.43347584,1662.9465241600012,0.0
ETHA,12512.0,12512.0,1.0,0.0,0.0,hedge_residual,12512.0,0.0,0.0
USAR,12126.75,12126.75,0.8948180728658874,0.10518192713411256,0.0,hedge_residual,10851.2350651264,1275.5149348735995,0.0
WULF,11880.68,11880.68,0.9506318889491174,0.049368111050882624,0.0,hedge_residual,11294.1532704,586.5267296000002,0.0
UUUU,11536.199999999999,11536.199999999999,0.9487353194726165,0.05126468052738349,0.0,hedge_residual,10944.800392499998,591.3996075000014,0.0
PL,11109.869999999999,11109.869999999999,1.0,0.0,0.0,hedge_residual,11109.869999999999,0.0,0.0
CNC,11063.699999999999,11063.699999999999,1.0,0.0,0.0,hedge_residual,11063.699999999999,0.0,0.0
CRDO,10626.36,10626.36,0.9004348745130035,0.09956512548699652,0.0,hedge_residual,9568.34513313,1058.0148668700003,0.0
RGTI,10354.26,10354.26,0.9538769398038681,0.046123060196131854,0.0,hedge_residual,9876.6898427336,477.5701572664002,0.0
OPEN,10062.28,10062.28,1.0,0.0,0.0,hedge_residual,10062.28,0.0,0.0
ASTS,9724.96,9724.96,1.1169246078202628,0.0,-0.11692460782026276,plan_structural_short,10862.047134067741,0.0,-1137.0871340677425
TSUI,9643.6818,9643.6818,0.9592666359750692,0.04073336402493078,0.0,hedge_residual,9250.8621987,392.8196012999997,0.0
RDW,8934.400000000001,8934.400000000001,1.0,0.0,0.0,hedge_residual,8934.400000000001,0.0,0.0
QUBT,8549.2,8549.2,0.913447844254433,0.08655215574556693,0.0,hedge_residual,7809.2483101,739.9516899000009,0.0
HIMS,8358.75,8358.75,0.7023065921148497,0.2976934078851503,0.0,hedge_residual,5870.40522684,2488.34477316,0.0
SBET,7401.629999999999,7401.629999999999,0.8631280390400494,0.1368719609599506,0.0,hedge_residual,6388.5543876,1013.075612399999,0.0
