underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,67905.11,67905.11,0.9745924789161228,0.0,0.0,sleeve_balance,66179.809485972,0.0,0.0
COIN,57968.64,57968.64,0.20474070630306027,0.7952592936969398,0.0,sleeve_balance,11868.540297027832,46100.09970297217,0.0
AMD,55570.68,55570.68,0.10992313732568686,0.4076786128660276,0.0,sleeve_balance,6108.5034889218,22654.9777384219,0.0
IBIT,54412.5,54412.5,0.06852610690257754,0.4505322212933609,0.0,sleeve_balance,3728.676791836501,24514.584491125,0.0
MSTR,44323.58,44323.58,0.06909978431006701,0.7320429770181017,0.0,sleeve_balance,3062.74981785,32446.765455299996,0.0
IONQ,38560.42,38560.42,0.38636397214112295,0.5300054308210959,0.0,sleeve_balance,14898.35703863,20437.2320147424,0.0
IREN,37138.56,37138.56,1.0,0.0,0.0,sleeve_balance,37138.56,0.0,0.0
BE,34925.85,34925.85,0.9469578282618749,0.0,0.0,sleeve_balance,33073.3070662,0.0,0.0
NBIS,34775.64,34775.64,1.0,0.0,0.0,sleeve_balance,34775.64,0.0,0.0
NVTS,31373.65,31373.65,1.0,0.0,0.0,sleeve_balance,31373.65,0.0,0.0
CRWV,31234.77,31234.77,1.0,0.0,0.0,sleeve_balance,31234.77,0.0,0.0
SMCI,28999.0,28999.0,0.08344846665700885,0.7503651655270873,0.0,sleeve_balance,2419.9220845866,21759.839435120004,0.0
CRCL,27290.55,27290.55,1.0,0.0,0.0,sleeve_balance,27290.55,0.0,0.0
EOSE,26658.84,26658.84,0.8860450204771625,0.0,0.0,sleeve_balance,23620.9324336974,0.0,0.0
META,25670.82,25670.82,0.04150991455473569,0.6938422374820905,0.0,sleeve_balance,1065.59354475,17811.4991868,0.0
RCAT,25057.579999999998,25057.579999999998,0.9559269767631193,0.0,0.0,sleeve_balance,23953.216694400002,0.0,0.0
FLY,23117.7,23117.7,1.0,0.0,0.0,sleeve_balance,23117.7,0.0,0.0
SNDK,22661.17,22661.17,1.0,0.0,0.0,sleeve_balance,22661.17,0.0,0.0
QBTS,22624.219999999998,22624.219999999998,0.47330315568006326,0.15678519947560624,0.0,sleeve_balance,10708.1147208,3547.1428456799995,0.0
BABA,21454.859999999997,21454.859999999997,0.0776796101595504,0.9223203898404497,0.0,sleeve_balance,1666.6051608277312,19788.254839172267,0.0
PLUG,19992.75,19992.75,1.0,0.0,0.0,sleeve_balance,19992.75,0.0,0.0
HOOD,19673.25,19673.25,0.5340142578907509,0.465985742109249,0.0,sleeve_balance,10505.795999049215,9167.454000950782,0.0
LITE,19469.56,19469.56,0.9248855799976988,0.0,0.0,sleeve_balance,18007.115292899998,0.0,0.0
CIFR,19081.760000000002,19081.760000000002,0.9001155335240772,0.0,0.0,sleeve_balance,17175.7885829784,0.0,0.0
ONDS,19041.1,19041.1,0.9629781070137754,0.0,0.0,sleeve_balance,18336.16243346,0.0,0.0
KEEL,18927.039999999997,18927.039999999997,0.940177631656963,0.0,0.0,sleeve_balance,17794.7796414766,0.0,0.0
RIOT,18404.92,18404.92,0.13743713153142142,0.8625628684685784,0.0,sleeve_balance,2529.5194108652886,15875.400589134708,0.0
OKLO,17275.2,17275.2,0.9546057386496247,0.0,0.0,sleeve_balance,16491.00505632,0.0,0.0
LUNR,17231.670000000002,17231.670000000002,0.9133822778430645,0.0,0.0,sleeve_balance,15739.10199564,0.0,0.0
BMNR,17119.22,17119.22,0.9395702631147914,0.0,0.0,sleeve_balance,16084.710039720001,0.0,0.0
HUT,14045.2,14045.2,0.9539866293787487,0.0,0.0,sleeve_balance,13398.933006950401,0.0,0.0
XRPZ,13758.91,13758.91,1.0,0.0,0.0,sleeve_balance,13758.91,0.0,0.0
GLXY,13739.91,13739.91,0.938400978801899,0.0,0.0,sleeve_balance,12893.54499265,0.0,0.0
ALAB,13150.380000000001,13150.380000000001,0.8734750596469454,0.0,0.0,sleeve_balance,11486.52895488,0.0,0.0
ETHA,12512.0,12512.0,1.0,0.0,0.0,sleeve_balance,12512.0,0.0,0.0
USAR,12126.75,12126.75,0.8946612556994744,0.0,0.0,sleeve_balance,10849.333382553601,0.0,0.0
WULF,11880.68,11880.68,0.9500567715349625,0.0,0.0,sleeve_balance,11287.320484439999,0.0,0.0
UUUU,11536.199999999999,11536.199999999999,0.9486391452558034,0.0,0.0,sleeve_balance,10943.690907499999,0.0,0.0
PL,11109.869999999999,11109.869999999999,1.0,0.0,0.0,sleeve_balance,11109.869999999999,0.0,0.0
CNC,11063.699999999999,11063.699999999999,1.0,0.0,0.0,sleeve_balance,11063.699999999999,0.0,0.0
CRDO,10626.36,10626.36,0.9005183934555199,0.0,0.0,sleeve_balance,9569.232635479999,0.0,0.0
RGTI,10354.26,10354.26,0.954008079861854,0.0,0.0,sleeve_balance,9878.0477009904,0.0,0.0
OPEN,10062.28,10062.28,1.0,0.0,0.0,sleeve_balance,10062.28,0.0,0.0
ASTS,9724.96,9724.96,1.0,0.0,0.0,sleeve_balance,9724.96,0.0,0.0
TSUI,9643.6818,9643.6818,0.9594736562129207,0.0,0.0,sleeve_balance,9252.858636,0.0,0.0
RDW,8934.400000000001,8934.400000000001,1.0,0.0,0.0,sleeve_balance,8934.400000000001,0.0,0.0
QUBT,8549.2,8549.2,0.9138882840616664,0.0,0.0,sleeve_balance,7813.013718099999,0.0,0.0
HIMS,8358.75,8358.75,0.6218214655806703,0.37817853441932975,0.0,sleeve_balance,5197.650175422428,3161.0998245775727,0.0
SBET,7401.629999999999,7401.629999999999,0.862885466531021,0.0,0.0,sleeve_balance,6386.758955640001,0.0,0.0
FIGR,7330.2,7330.2,0.915670188720635,0.0,0.0,sleeve_balance,6712.045617359999,0.0,0.0
GEMI,7040.07,7040.07,1.0,0.0,0.0,sleeve_balance,7040.07,0.0,0.0
BBAI,6585.599999999999,6585.599999999999,0.9491902779314869,0.0,0.0,sleeve_balance,6250.9874943456,0.0,0.0
CLS,6168.06,6168.06,0.919878533594031,0.0,0.0,sleeve_balance,5673.8659879199995,0.0,0.0
U,5976.400000000001,5976.400000000001,1.0,0.0,0.0,sleeve_balance,5976.400000000001,0.0,0.0
WDC,5962.84,5962.84,1.0,0.0,0.0,sleeve_balance,5962.84,0.0,0.0
APP,5908.5599999999995,5908.5599999999995,0.9712401345387033,0.0,0.0,sleeve_balance,5738.63060933,0.0,0.0
FIG,5481.0,5481.0,1.0,0.0,0.0,sleeve_balance,5481.0,0.0,0.0
SOEZ,5016.110000000001,5016.110000000001,1.0,0.0,0.0,sleeve_balance,5016.110000000001,0.0,0.0
MU,4770.78,4770.78,1.0,0.0,0.0,sleeve_balance,4770.78,0.0,0.0
PLTR,4729.9,4729.9,1.0,0.0,0.0,sleeve_balance,4729.9,0.0,0.0
RKLB,4721.76,4721.76,1.0,0.0,0.0,sleeve_balance,4721.76,0.0,0.0
BLSH,4587.240000000001,4587.240000000001,1.0,0.0,0.0,sleeve_balance,4587.240000000001,0.0,0.0
