underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",16280.311824729999,18381.858889,0.0,0.0,-126.77000000000001,-27.12,265.3474108636294,0.0,0.0,34773.62812459363
NVTS,NVTS,12761.10146348,15850.467897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28611.56936048
NBIS,NBIS,8124.62690278,12600.617657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20725.24455978
INTC,INTC,14583.78546354,2499.866511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17083.65197454
MU,MU,9719.4006876,2536.142829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12258.5435166
MRVL,MRVL,11153.76210652,44.035369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11206.55747552
PANW,PANW,8986.20923509,361.108943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9347.31817809
NVDA,"NVDA, NVDY",8522.89148134,179.979343,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,8570.32082434
ALAB,ALAB,2971.60280434,5026.402192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.00499634
SNDK,SNDK,3050.74042851,4674.392974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7725.13340251
PLUG,PLUG,0.0,7707.837292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7707.837292
QUBT,QUBT,5069.04876658,2361.301736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.3505025800005
HUT,HUT,1425.98996283,5876.602402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.59236483
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,15875.216036000002,-0.37,0.0,-10639.91,-1192.8400000000001,273.94249646592726,0.0,0.0,6690.921197165929
MARA,"MAAY, MARA, MARO",4702.7011076,10805.575652,-9.29,0.0,-8177.860000000001,-847.6099999999999,174.50278974228078,0.0,0.0,6648.01954934228
AVGO,AVGO,5889.6255142,710.342679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6634.4181932
VRT,VRT,6032.01092563,509.6094,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6543.680325630001
