underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,8098.715116,0.0,0.0,0.0,-120.78,38.151793598650805,0.0,0.0,8016.086909598652
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",297.19973175343966,7226.942155,0.0,0.0,-179.87,-229.16,404.7558755862599,0.0,0.0,7519.8677623397
MARA,"MAAY, MARA, MARO, MRAL",4702.7011064200005,10517.475026,-9.29,0.0,-8177.860000000001,-847.6099999999999,176.5687148913852,0.0,0.0,6361.984847311384
OPEN,"OPEG, OPEX",1796.83708153,3385.669864,0.0,0.0,0.0,-274.77,16.31188150664689,0.0,0.0,4924.048827036647
ETHA,"ETHT, ETHU, ETU",1071.04122028,3805.001795,-0.81,0.0,-15.36,-142.54,21.500596776996915,0.0,0.0,4738.833612056997
XRPZ,"UXRP, XRPT, XXRP",1826.0180434,2562.011061,0.0,0.0,-11.16,-118.47,22.507777884729325,0.0,0.0,4280.906882284729
GDX,"GDXU, NUGT",1662.79992962,2222.656911,0.0,0.0,-10.84,-43.99,6.60521498409612,0.0,0.0,3837.232055604096
ASTS,"ASTN, ASTX",44.10290575,2955.68727,0.0,0.0,0.0,-150.01999999999998,53.12746579038138,0.0,0.0,2902.897641540381
RBLX,"RBLU, RBLX, RBLY",1317.04941596,1815.056984,0.0,0.0,-167.32,-74.0,3.6331644335214572,0.0,0.0,2894.4195643935213
MSTR,"MSDD, MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",2014.0075041045566,12376.990394,-0.37,0.0,-10639.91,-1304.2,289.6953071034515,0.0,0.0,2736.2132052080096
RKT,RKTL,200.80212785,2448.506304,0.0,0.0,0.0,-41.94,6.439411010947406,0.0,0.0,2613.8078428609474
SOFI,"SOFA, SOFX",1673.14957703,914.768752,0.0,0.0,-13.16,-66.79,5.315409124592351,0.0,0.0,2513.2837381545924
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",1294.62429187,1922.129777,0.0,0.0,-669.09,-168.54999999999998,99.17523569156302,0.0,0.0,2478.289304561563
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",979.93906527585,2165.940589,0.0,0.0,-454.58,-240.26000000000002,7.962794730434402,0.0,0.0,2459.0024490062847
NU,NUG,2235.01613625,301.515046,0.0,0.0,0.0,-90.78,0.9493758424106832,0.0,0.0,2446.70055809241
META,"FBL, FBY, FBYY, META, METU, METW",1041.9125358897647,3046.075554,12.6,0.0,-1700.4,-196.16,110.29601328053253,0.0,0.0,2314.3241031702973
HIMS,"HIMS, HIMZ, HMYY",-3.5729157292500275,2657.1541,0.0,0.0,-350.15,-88.03,53.568123449329825,0.0,0.0,2268.9693077200795
TEM,TEMT,261.45555616000007,2054.734729,0.0,0.0,0.0,-103.55,4.873318277247499,0.0,0.0,2217.513603437247
UUUU,UUUG,0.0,2187.49525,0.0,0.0,0.0,-61.22,17.492860593916863,0.0,0.0,2143.768110593917
CRM,"CRM, CRMG",1399.69641568,766.714354,22.44,0.0,0.0,-73.58,2.1898163238160073,0.0,0.0,2117.4605860038164
BABA,"BABA, BABO, BABU, BABX, BBYY",1275.7597298825126,860.556603,0.0,0.0,-151.56,-40.14,127.88942000261508,-1.12,0.0,2071.385752885128
FIG,FIGG,-142.94985871,2160.244394,0.0,0.0,0.0,-22.740000000000002,9.681569801298144,0.0,0.0,2004.236105091298
SOEZ,"SOEZ, SOLT",-116.44715785,2182.971671,19.7,0.0,-21.98,-68.92,8.090985470335202,0.0,0.0,2003.4154986203348
BA,"BOEG, BOEU",1750.17206657,286.69688399999995,0.0,0.0,-16.68,-142.89,2.210167599044979,0.0,0.0,1879.509118169045
UEC,UECG,501.80766104,1417.723051,0.0,0.0,0.0,-63.38,6.345425700774172,0.0,0.0,1862.496137740774
BMNR,"BMNG, BMNU",113.90860773,1882.200493,0.0,0.0,0.0,-315.95,25.60489800936373,0.0,0.0,1705.7639987393636
CRWV,"CORD, CRWG, CRWU, CWVX",166.73591073,1701.2281409999998,0.0,0.0,0.0,-263.24,89.74960148923202,0.0,0.0,1694.473653219232
LEU,LEUX,1170.40841187,614.712965,0.0,0.0,0.0,-221.71,3.0710679444508355,0.0,0.0,1566.4824448144507
RIOT,"RIOT, RIOX, RTYY",-201.71084899999994,1542.216698,0.0,0.0,0.0,-59.14,284.02940379436023,0.0,0.0,1565.3952527943602
OKLO,OKLL,0.0,1658.722159,0.0,0.0,0.0,-164.12,26.283019061281212,0.0,0.0,1520.8851780612813
CMG,CMGG,1461.25021477,93.211356,0.0,0.0,0.0,-57.07,1.1185876190797417,0.0,0.0,1498.5101583890798
RGTI,"RGTU, RGTX",0.0,1539.195236,0.0,0.0,0.0,-99.78999999999999,15.867975287333262,0.0,0.0,1455.2732112873334
SNOW,"SNOU, SNOW, SNOY",33.59701403279723,1548.313409,0.0,0.0,-114.75,-43.18,5.819891440127432,0.0,0.0,1429.8003144729246
TSUI,TXXS,0.0,1404.573949,0.0,0.0,0.0,-8.040000000000001,14.821397423015185,0.0,0.0,1411.3553464230154
LUNR,LUNL,-0.46989836,1394.25284,0.0,0.0,0.0,-69.75,25.22908416319492,0.0,0.0,1349.2620258031952
CEG,"CEG, CEGX",704.41800525,701.667538,14.93,0.0,0.0,-133.62,3.13868258813019,0.0,0.0,1290.5342258381302
COPX,COPZ,625.06249527,618.571468,0.0,0.0,0.0,-44.230000000000004,3.646381615399428,0.0,0.0,1203.0503448853995
IBIT,"BITU, BITX, BTCL, XBTY",-511.67095026,4736.033692,-1.92,0.0,-2801.2799999999997,-373.05,152.41914007699464,0.0,0.0,1200.5318818169949
CRML,CRMU,0.0,1433.153701,0.0,0.0,0.0,-351.65,105.9995055598921,0.0,0.0,1187.503206559892
URA,URAA,755.57929305,443.435393,0.0,0.0,-42.69,-26.03,3.3122576272505304,0.0,0.0,1133.6069436772505
BLSH,BLSG,172.07831225,944.260212,0.0,0.0,0.0,-22.57,8.56393764114934,0.0,0.0,1102.3324618911495
PONY,PONX,555.66121535,643.000006,0.0,0.0,0.0,-113.87,4.059808694816151,0.0,0.0,1088.851030044816
SRPT,SRPU,93.53594621,1051.750756,0.0,0.0,0.0,-138.36,6.919433577850484,0.0,0.0,1013.8461357878504
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1114.7496321235694,246.18400300000002,66.43,0.0,-285.06,-215.44,1.9599647536634388,0.0,0.0,928.8235998772328
KWEB,CWEB,780.06238891,140.936346,0.0,0.0,-29.95,-11.69,1.5364098095787773,0.0,0.0,880.8951447195786
KTOS,KTUP,0.0,916.480324,0.0,0.0,0.0,-38.01,1.5765390846781588,0.0,0.0,880.0468630846782
APP,APPX,-362.91065095,1117.375052,0.0,0.0,0.0,-31.82,9.153328407013747,0.0,0.0,731.7977294570138
ONDS,"ONDG, ONDL",-38.48707996,844.874691,0.0,0.0,0.0,-160.96,29.342080071833266,0.0,0.0,674.7696911118333
AVAV,AVXX,0.0,670.627711,0.0,0.0,0.0,-15.719999999999999,4.831501024703461,0.0,0.0,659.7392120247034
CLS,CSEX,0.0,673.185985,0.0,0.0,0.0,-29.28,9.012653003748694,0.0,0.0,652.9186380037487
