underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA, MARO",4702.7011064200005,10520.248674,-9.29,0.0,-8177.860000000001,-847.6099999999999,174.50278974228078,0.0,0.0,6362.69257016228
MSTR,"MSTR, MSTW, MSTY, MTYY",2047.648851701724,14602.912249944922,-0.37,0.0,-10639.91,-1192.8400000000001,273.94249646592726,0.0,0.0,5091.383598112575
COIN,"COIN, COIW, CONY, COYY",2180.047034214137,2656.628581540979,0.0,0.0,-165.33,-99.79000000000002,385.01179450789874,0.0,0.0,4956.5674102630155
AMZN,"AMZN, AMZW, AMZY",2803.7320792711985,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2589.0920792711986
AMD,"AMD, AMDY, AMYY",2199.4547786559933,134.133253,0.0,0.0,-126.77000000000001,-27.12,265.3474108636294,0.0,0.0,2445.0454425196226
GOOGL,"GOOGL, GOOY",2254.7530574968387,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,2122.783057496839
META,"FBY, FBYY, META, METW",655.2965048397648,2899.686549,11.906460164176934,0.0,-1700.4,-147.14000000000001,108.59787612257705,0.0,0.0,1827.9473901265187
NVDA,"NVDA, NVDY",1352.483766931909,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,1218.493766931909
RIOT,"RIOT, RTYY",-671.074362,1346.402836,0.0,0.0,0.0,-43.29,279.3443427751385,0.0,0.0,911.3828167751386
TSM,"TSM, TSMY",975.6399269809078,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,826.3599269809079
MSFT,"MSFO, MSFT, MSFW",1070.9076851635696,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,771.3176851635694
AAPL,"AAPL, APLY",889.6602580694228,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,748.2302580694227
IBIT,XBTY,0.0,3362.653396,-1.73,0.0,-2762.87,-172.25,146.47863787115185,0.0,0.0,572.2820338711521
RDDT,"RDDT, RDYY",674.1295944589531,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,557.809594458953
HOOD,"HOOD, HOOW, HOOY, HOYY",795.07899473,448.188474,0.0,0.0,-669.09,-97.92999999999999,81.18779770636179,0.0,0.0,557.4352664363619
XYZ,"XYZ, XYZY",550.3378380101201,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,395.1078380101201
HIMS,"HIMS, HMYY",-129.93876628925003,771.193799,0.0,0.0,-350.15,-30.81,44.20577247685795,0.0,0.0,304.50080518760797
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",0.0,245.98905719383956,0.0,0.0,-200.5,-34.45,51.107753004903316,0.0,0.0,62.14681019874286
ARM,"ARM, ARMW",177.34866127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,21.198661270000002
COST,COST,0.0,0.0,2.605468974006708,0.0,0.0,0.0,0.0,0.0,0.0,2.605468974006708
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025369182285245342,0.0,0.0,0.0,-0.025369182285245342
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06793792529657917,0.0,0.0,0.0,-0.06793792529657917
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.3414069913390925,0.0,0.0,0.0,-0.3414069913390925
AI,"AI, AIYY",234.22860646000004,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-33.0913935399999
XOM,"XOM, XOMO",111.06374182995447,0.0,10.510942814571239,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-64.73531535547426
PYPL,"PYPL, PYPY",36.93890288999978,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-66.00109711000027
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
RBLX,"RBLX, RBLY",52.840676540000004,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932345999988
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSLA,"TSLA, TSLW, TSLY",183.1674267253486,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-210.2125732746514
BABA,"BABA, BABO, BBYY",-306.2456030874874,133.694889,0.0,0.0,-151.56,-13.900000000000002,125.06957405973878,-1.033584723110805,0.0,-213.97472475085942
SMCI,SMYY,0.0,-650.505952,0.0,0.0,0.0,0.0,265.0308036225477,0.0,0.0,-385.4751483774523
NFLX,"NFLW, NFLX, NFLY",30.26435337597284,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-465.83564662402716
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,-477.29648325000005
SNOW,"SNOW, SNOY",-646.7615561072026,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-774.2115561072027
DKNG,"DKNG, DRAY",-932.9100238547164,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1036.1800238547164
IONQ,IOYY,0.0,1054.128684,0.0,0.0,-2091.64,-298.42,249.59940936939088,0.0,0.0,-1086.331906630609
PLTR,"PLTR, PLTW",-726.7515769941499,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1118.93157699415
