underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY, COYY",2095.16658854,5961.726438,0.0,0.0,-165.33,-99.79000000000002,391.3719517849164,0.0,0.0,8183.144978324916
HOOD,"HOOW, HOOY, HOYY",3705.18488473,448.188474,0.0,0.0,-669.09,-97.92999999999999,82.52897002823092,0.0,0.0,3468.882328758231
MSTR,"MSTW, MSTY, MTYY",1603.78323357,12877.137333,-0.37,0.0,-10639.91,-1192.8400000000001,278.4678574736572,0.0,0.0,2926.268424043659
MARA,"MAAY, MARO",979.7263744200001,10520.248674,-9.29,0.0,-8177.860000000001,-847.6099999999999,177.3854681533612,0.0,0.0,2642.6005165733604
RIOT,RTYY,0.0,1346.402836,0.0,0.0,0.0,-43.29,283.9589389507332,0.0,0.0,1587.0717749507332
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
META,"FBY, FBYY, METW",198.95805113999998,2899.686549,0.0,0.0,-1700.4,-147.14000000000001,110.39184602672631,0.0,0.0,1361.4964461667262
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
AMD,"AMDY, AMYY",896.15158561,134.133253,0.0,0.0,-126.77000000000001,-27.12,269.7307863607338,0.0,0.0,1146.1256249707337
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,16.481186,0.0,0.0,-359.64,-46.69,0.37645360188338006,0.0,0.0,585.7963729118834
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IBIT,XBTY,0.0,3362.653396,-1.73,0.0,-2762.87,-172.25,148.89837458538577,0.0,0.0,574.701770585386
HIMS,HMYY,0.0,771.193799,0.0,0.0,-350.15,-30.81,44.93602456137976,0.0,0.0,435.1698235613798
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
BABA,"BABO, BBYY",306.03432341,133.694889,0.0,0.0,-151.56,-13.900000000000002,127.13564625008887,0.0,0.0,401.40485866008885
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-13.821607,0.0,0.0,-187.42000000000002,-45.31,1.5907333787873994,0.0,0.0,304.30142207878737
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QBTS,QBY,0.0,240.87342,0.0,0.0,-200.5,-34.45,51.95202154894006,0.0,0.0,57.87544154894007
NVDA,"NVDY, NVYY",251.50770995,6.795803,0.0,0.0,-280.94,-19.15,0.45389400571078325,0.0,0.0,-41.33259304428921
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SMCI,SMYY,0.0,-650.505952,0.0,0.0,0.0,0.0,269.4089489633892,0.0,0.0,-381.0970030366108
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IONQ,IOYY,0.0,1054.128684,0.0,0.0,-2091.64,-298.42,253.72263759898084,0.0,0.0,-1082.2086784010191
