underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2315.3241710684824,15412.783753948797,-0.37,0.0,-10639.91,-1192.8400000000001,278.4678574736572,0.0,0.0,6173.455782490938
AMD,"AMD, AMDY, AMYY",3316.1978230720515,2702.0135347409923,0.0,0.0,-126.77000000000001,-27.12,269.7307863607338,0.0,0.0,6134.052144173777
MARA,"MAAY, MARA, MARO",3442.1650486292774,10539.940510839622,-9.29,0.0,-8177.860000000001,-847.6099999999999,177.3854681533612,0.0,0.0,5124.73102762226
COIN,"COIN, COIW, CONY, COYY",2187.721954190534,2777.2673340573474,0.0,0.0,-165.33,-99.79000000000002,391.3719517849164,0.0,0.0,5091.241240032798
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.1848840588964,-1202.321526000002,0.0,0.0,-669.09,-97.92999999999999,82.52897002823092,0.0,0.0,1818.372328087125
IONQ,"IONQ, IOYY",0.0,3890.218684000004,0.0,0.0,-2091.64,-298.42,253.72263759898084,0.0,0.0,1753.8813215989846
RIOT,"RIOT, RTYY",0.08389935211194789,1268.214835999998,0.0,0.0,0.0,-43.29,283.9589389507332,0.0,0.0,1508.9676743028433
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
NVDA,"NVDA, NVDY",835.656159078123,60.25158599214342,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,761.9177450702664
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",979.741378249975,2.0895772132219474,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,588.450955463197
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IBIT,"IBIT, XBTY",4.314714065275478,3171.082307475414,-1.73,0.0,-2762.87,-172.25,148.89837458538577,0.0,0.0,387.44539612607525
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",293.97722155605595,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,216.04722155605594
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
META,"FBY, FBYY, META, METW",591.3749580451522,1275.5781490000027,0.0,0.0,-1700.4,-147.14000000000001,110.39184602672631,0.0,0.0,129.80495307188107
QBTS,"QBTS, QBY",0.0,306.8584199999997,0.0,0.0,-200.5,-34.45,51.95202154894006,0.0,0.0,123.86044154893975
ASML,ASML,0.0,119.09999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.09999999999991
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
BABA,"BABA, BABO, BBYY",306.0343225525562,-186.90766796529203,0.0,0.0,-151.56,-13.900000000000002,127.13564625008887,0.0,0.0,80.80230083735302
SMCI,"SMCI, SMYY",0.0,-194.50595199999998,0.0,0.0,0.0,0.0,269.4089489633892,0.0,0.0,74.90299696338923
CMG,CMG,0.0,-6.587999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.587999999999994
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
CVNA,"CVNA, CVNY",22.69860089000008,42.48000000000002,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-98.85139910999999
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
HIMS,"HIMS, HMYY",-167.25245400578189,-684.5186164986995,0.0,0.0,-350.15,-30.81,44.93602456137976,0.0,0.0,-1187.7950459431015
