underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",12231.534239585812,13579.452947658616,0.0,0.0,-126.77000000000001,-27.12,269.7307863607338,0.0,0.0,25926.82797360516
NVTS,NVTS,12761.101463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761.101463
NBIS,NBIS,4773.627580993172,7403.497625770734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12177.125206763907
MRVL,MRVL,11153.762107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11153.762107
INTC,INTC,9627.282135056326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.282135056326
MARA,"MAAY, MARA, MARO",4465.397485634322,10787.388817498953,-9.29,0.0,-8177.860000000001,-847.6099999999999,177.3854681533612,0.0,0.0,6395.411771286636
MSTR,"MSTR, MSTW, MSTY, MTYY",2310.6217157710507,15625.36579018135,-0.37,0.0,-10639.91,-1192.8400000000001,278.4678574736572,0.0,0.0,6381.3353634260575
AVGO,AVGO,5404.920308838819,651.8828001381987,31.614829192546587,0.0,0.0,0.0,0.0,0.0,0.0,6088.417938169565
IONQ,"IONQ, IOYY",0.0,7960.314291000001,0.0,0.0,-2091.64,-298.42,253.72263759898084,0.0,0.0,5823.976928598981
PANW,PANW,5673.017135596108,146.75908970094753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.776225297056
MU,MU,4370.641375075856,1140.4582584676245,1.3490465664159461,0.0,0.0,0.0,0.0,0.0,0.0,5512.4486801098965
QUBT,QUBT,5069.048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.048767
EOSE,EOSE,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703
SOXX,SOXX,3079.11566128,1032.780943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4116.05660428
COIN,"COIN, COIW, CONY, COYY",2207.5971715795336,1583.873847180912,0.0,0.0,-165.33,-99.79000000000002,391.3719517849164,0.0,0.0,3917.722970545362
CRCL,CRCL,1421.563523323063,1924.7166841014694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.2802074245324
CORZ,CORZ,3112.196116239978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.196116239978
SNDK,SNDK,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
RKLB,RKLB,1453.9598201962274,1306.7480225259496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.707842722177
ALAB,ALAB,2605.487983011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.487983011634
VRT,VRT,2410.4261937595534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.4261937595534
USAR,USAR,981.191489,1275.386849925706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.578338925706
KLAC,KLAC,2166.031528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.031528
FIGR,FIGR,2042.720213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.720213
GEV,GEV,2031.907901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.907901
CRML,CRML,0.0,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0
WDC,WDC,0.0,1764.6099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.6099999999997
BE,BE,0.0,1758.0400000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0400000000009
GLXY,GLXY,0.0,1501.5300000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.5300000000007
AMZN,"AMZN, AMZW, AMZY",1696.6679285322682,4.220714697826061,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1486.2486432300943
AAPL,"AAPL, APLY",1556.8582211699459,49.94744016336832,19.430974828768242,0.0,-116.11,-25.32,0.0,0.0,0.0,1484.8066361620824
OSCR,OSCR,1470.642034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.642034
HUT,HUT,1425.989962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.989962
QCOM,QCOM,1256.5420301345857,139.95526982487112,27.734216737660834,0.0,0.0,0.0,0.0,0.0,0.0,1424.2315166971175
UNH,UNH,1074.288488601737,100.73465278967446,31.30232466869112,0.0,0.0,0.0,0.0,0.0,0.0,1206.3254660601028
BBAI,BBAI,1164.038639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.038639
BLSH,BLSH,1683.2600001612795,-515.6629824971575,0.0,0.0,0.0,-18.622045787111013,0.0,0.0,0.0,1148.974971877011
CIFR,CIFR,0.0,1104.2430000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.2430000000022
CLSK,CLSK,855.9350702936637,222.33537408378896,0.0,0.0,0.0,-0.1682039722234281,0.0,0.0,0.0,1078.1022404052292
ASML,ASML,934.799682,55.04015756416368,2.609746332169809,-0.39125602560147055,0.0,0.0,0.0,0.0,0.0,992.058329870732
DELL,DELL,893.008275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.008275
ARM,"ARM, ARMW",359.88758200000007,664.954489,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,868.6920709999999
RIOT,"RIOT, RTYY",0.09726274,593.806702,0.0,0.0,0.0,-43.29,283.9589389507332,0.0,0.0,834.5729036907333
U,U,769.270719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.270719
TSLA,"TSLA, TSLW, TSLY",1080.1030819942466,48.97761148346153,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,735.7006934777082
TER,TER,699.0931428430603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0931428430603
ETOR,ETOR,681.941381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.941381
SATS,SATS,672.735072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.735072
PYPL,"PYPL, PYPY",820.6750242936463,-59.94031925226885,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,657.7947050413774
IREN,IREN,0.0,652.7884169701833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.7884169701833
NVO,NVO,647.7822100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7822100000001
WULF,WULF,646.661456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.661456
XYZ,"XYZ, XYZY",835.7807081305249,-132.82646381143022,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,547.7242443190946
NVDA,"NVDA, NVDY",661.3719621495651,11.051022301571782,0.0884183253978395,0.0,-122.42,-11.57,0.0,0.0,0.0,538.5214027765347
XOP,XOP,530.6387198286972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.6387198286972
DUOL,DUOL,528.950171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.950171
ORCL,ORCL,482.919457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.919457
TSM,"TSM, TSMY",559.7902673864746,52.83874544527652,12.432009939857215,-2.6115164650019547,-138.64,-10.64,0.0,0.0,0.0,473.1695063066066
AFRM,AFRM,457.103744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.103744
CRDO,CRDO,447.300125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.300125
MSFT,"MSFO, MSFT, MSFW",669.8350582110833,20.355909686886868,27.060912519649797,0.0,-264.38,-35.21,0.0,0.0,0.0,417.66188041761984
GDX,GDX,221.50833775,188.917183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.42552075000003
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
RDDT,"RDDT, RDYY",626.79903584,-212.5554,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,297.92363584
IBIT,"IBIT, XBTY",1.370409856142888,3079.956964340173,-1.73,0.0,-2762.87,-172.25,148.89837458538577,0.0,0.0,293.37574878170153
GOOGL,"GOOGL, GOOY",407.68653904676506,5.107220989058303,0.30682590884227084,0.0,-118.94,-13.03,0.0,0.0,0.0,281.13058594466565
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
LAC,LAC,255.265697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.265697
LITE,LITE,0.0,233.71000000000276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.71000000000276
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
META,"FBY, FBYY, META, METW",764.52776493,1147.380027,12.6,0.0,-1700.4,-147.14000000000001,110.39184602672631,0.0,0.0,187.35963795672592
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",191.54685475468767,69.54371419226277,0.0,0.0,-59.99,-18.168286233431587,0.0,0.0,0.0,182.93228271351884
BULL,BULL,175.763327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.763327
QS,QS,160.301166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.301166
LRCX,LRCX,154.651297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.651297
OKTA,OKTA,154.114834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.114834
CVNA,"CVNA, CVNY",460.68041494668523,-146.30972043046398,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,150.3406945162211
ARKK,ARKK,137.792559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.792559
QBTS,"QBTS, QBY",0.0,318.4025853753482,0.0,0.0,-200.5,-34.45,51.95202154894006,0.0,0.0,135.4046069242883
LUNR,LUNR,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
FCX,FCX,76.56465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56465
COST,COST,56.5422634197931,0.0,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,60.50948012936648
IWM,IWM,31.39212337,19.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34460937
MRNA,MRNA,125.24585263,-77.45117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79468263
APP,APP,45.75157209987128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75157209987128
EWW,EWW,35.435009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.435009
GLW,GLW,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
SOUN,SOUN,31.220369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.220369
