underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",11378.525461329904,134.133253,0.0,0.0,-126.77000000000001,-27.12,269.7307863607338,0.0,0.0,11628.499500690637
INTC,INTC,9627.375880098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.375880098098
MRVL,MRVL,7103.410052309168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103.410052309168
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,15902.275095559799,-0.37,0.0,-10639.91,-1192.8400000000001,278.4678574736572,0.0,0.0,6589.784427022083
NBIS,NBIS,6415.169717510988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6415.169717510988
MARA,"MAAY, MARA, MARO",4702.7011064200005,10520.248674,-9.29,0.0,-8177.860000000001,-847.6099999999999,177.3854681533612,0.0,0.0,6365.575248573361
MU,MU,6014.963321282494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.963321282494
IONQ,"IONQ, IOYY",0.0,7960.314291000001,0.0,0.0,-2091.64,-298.42,253.72263759898084,0.0,0.0,5823.976928598981
COIN,"COIN, COIW, CONY, COYY",2177.6104667434397,2647.966790174265,0.0,0.0,-165.33,-99.79000000000002,391.3719517849164,0.0,0.0,4951.829208702622
EOSE,EOSE,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703
AVGO,AVGO,4038.127237336904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.127237336904
GOOGL,"GOOGL, GOOY",4037.4887294303576,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,3905.518729430358
AMZN,"AMZN, AMZW, AMZY, AZYY",3794.408516280263,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,3529.848516280263
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.1848847300002,448.188474,0.0,0.0,-669.09,-97.92999999999999,82.52897002823092,0.0,0.0,3468.882328758231
SNDK,SNDK,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
CLSK,CLSK,1781.035673,837.5296492564514,0.0,0.0,0.0,-0.6336185343441543,0.0,0.0,0.0,2617.931703722107
ALAB,ALAB,2605.500326514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.500326514834
AAPL,"AAPL, APLY",2048.473706918542,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,1907.0437069185423
META,"FBY, FBYY, META, METW",615.7020602866612,2899.686549,0.0,0.0,-1700.4,-147.14000000000001,110.39184602672631,0.0,0.0,1778.2404553133874
BLSH,BLSH,1615.446758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.446758
RIOT,"RIOT, RTYY",0.0972619999999999,1346.402836,0.0,0.0,0.0,-43.29,283.9589389507332,0.0,0.0,1587.1690369507332
CRCL,CRCL,1577.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.1579
BMNR,BMNR,1484.373725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.373725
