underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26432.7752997645,82392.2247002355,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26312.157530327997,84829.202469672,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24815.690814279995,54707.044905719995,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16040.647453624406,86203.91244828439,6
SMR,"SMR, SMU, SMUP, SMZ",13020.9848687583,63957.1202615583,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",12637.835443119995,100861.089362,5
IREN,"IRE, IREG, IREN, IREX, IREZ",11480.103463159998,103918.66404916,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",9054.320505373998,87658.692111826,5
META,"FBL, FBYY, META",6308.376995800001,45033.263004199995,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5217.694091400001,61294.85471788,5
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
CLSK,"CLSK, CLSX, CLSZ",3295.1590202820043,34059.130232122,3
EOSE,"EOSE, EOSU",3007.8541740648034,50309.8258259352,2
AAL,AAL,2607.96,2607.96,1
SMCI,"SMCI, SMCL, SMYY",2012.0514676950006,55985.948532305,3
CIFR,"CIFG, CIFR, CIFU",1876.5609438563033,36286.9590561437,3
BE,"BE, BEG, BEX",1831.9390249279968,68019.760975072,3
CRML,"CRML, CRMU",1767.3693112712062,134042.8506887288,2
ALAB,"ALAB, LABX",1633.51790592,24667.24209408,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1542.9815984011966,75577.8584015988,5
ASTS,"ASTN, ASTS, ASTX",1518.3445258200009,43011.35518818,3
LUNR,"LUNL, LUNR",1465.4921122800042,32997.847887719996,2
LITE,"LITE, LITX",1452.8969977000015,37486.2230023,2
USAR,"USAR, USGG",1272.2782602368006,22981.221739763198,2
KEEL,"KEEL, KEEX",1126.9458275365978,36727.1341724634,2
CRDO,"CRDO, CRDU",1041.9966487800011,20210.72335122,2
BMNR,"BMNG, BMNR, BMNU",1034.2206364400008,33204.21936356,3
RCAT,"RCAT, RCAX",1017.9700363999946,49097.1899636,2
SBET,"SBET, SBTU",1013.225231729999,13790.03476827,2
LLY,LLY,988.09,988.09,1
GLXY,"GLGG, GLXU, GLXY",842.7176931460017,26637.102306853998,3
AI,AI,796.25,796.25,1
OKLO,"OKLL, OKLO",769.200187520004,33781.19981248,2
QUBT,"QUBT, QUBX",750.2202713000015,16348.1797287,2
DJT,DJT,744.3,744.3,1
GEV,"GEV, GEVG, GEVX",733.2466381200002,5340.25336188,3
ONDS,"ONDG, ONDL, ONDS",642.2406129999981,37439.959386999995,3
HUT,"HUT, HUTG",632.5470840832004,27457.852915916803,2
PAAS,"PAAS, PAAU",631.7097904349998,5328.810209564999,2
FIGR,"FGRU, FIGR",615.7885345599998,14044.61146544,2
UUUU,"UUUG, UUUU",595.782622499999,22476.6173775,2
LCID,LCID,590.19,590.19,1
WULF,"WULF, WULX",580.8044129999998,23180.555587000003,2
CLS,"CLS, CSEX",487.0147079999997,11849.105292,2
SHOP,"SHOP, SHPU",471.27502626,3419.5449737400004,2
TDOG,"TDOG, TXXD",470.75350854000044,8134.78249146,2
KTOS,"KTOS, KTUP",467.6660436600001,2460.21395634,2
RGTI,"RGTI, RGTU, RGTX",440.65520139280034,20267.8647986072,3
TSUI,"TSUI, TXXS",393.26635650000026,18894.0972435,2
BBAI,"BAIG, BBAI",321.1749725807995,12850.0250274192,2
GDXJ,"GDXJ, JNUG",191.05365000000006,3734.9263499999997,2
APP,"APP, APPX",159.98819007999919,11657.13180992,2
SNAP,"SNAG, SNAP",149.97991872000011,5486.000081279999,2
NFLX,"NFLU, NFLX",146.76031671999988,1646.23968328,2
TER,"TER, TERG",129.28282688000036,3723.31717312,2
GLW,"GLW, GLWG",129.11052124000003,2727.6894787600004,2
ALB,"ALB, ALBG",92.61586335760012,2719.2241366424,2
QCOM,"QCMU, QCOM",87.09202799999991,1542.0279719999999,2
COHR,"COHR, COHX",84.7036046499993,7171.896395350001,2
B,"B, BU",79.31049195000014,2113.08950805,2
SRPT,"SRPT, SRPU",75.21653700000024,8769.983463,2
GME,"GME, GMEU",65.42952595999998,1468.27047404,2
MP,"MP, MPG, MPL",59.693660200000295,5153.9463398,3
VST,"VST, VSTL",58.51230975999988,2676.48769024,2
AVAV,"AVAV, AVXX",32.71768902000031,6105.0423109799995,2
AAPL,"AAPB, AAPL",8.613512943999922,1182.746487056,2
RKT,"RKT, RKTL",-11.773808000000827,8122.653808,2
UEC,"UEC, UECG",-15.964791359999708,7935.96479136,2
DKNG,"DKNG, DKNX",-28.41979474879986,2554.8597947487997,2
UNH,"UNH, UNHG",-37.09987320000005,1601.6198732,2
ANET,"ANEL, ANET",-50.98938640000006,3735.4493864,2
AVGO,"AVGG, AVGO, AVL",-59.899537880000025,5949.83953788,3
LAC,"LAC, LACG",-67.43820776880011,5746.0782077688,2
SOEZ,"SOEZ, SOLT",-73.54693114999918,10105.76693115,2
U,"U, UNX",-84.09403816000031,12036.89403816,2
RDW,"RDW, RDWU",-92.62288114999865,17961.42288115,2
ETOR,"ETOR, ETRL",-93.06723294800008,2129.0672329480003,2
XOP,"GUSH, XOP",-108.8906366,1518.5706366,2
CRM,"CRM, CRMG",-118.18868980000002,2630.9086897999996,2
DELL,"DELL, DLLL",-119.53569007999977,4880.13569008,2
QS,"QS, QSU",-119.87868799999933,5691.398687999999,2
JOBY,"JOBX, JOBY",-120.42856949999987,3039.1285694999997,2
DNN,"DNN, DNNG",-121.35869526800025,3501.3586952680002,2
CEG,"CEG, CEGX",-138.5363944999997,3806.5363945,2
GEMI,"GEMG, GEMI",-140.40663467939885,14220.546634679398,2
QQQ,"QQQ, TQQQ",-144.66437831999997,2968.18437832,2
SPOT,"SPOG, SPOT",-159.46339235999994,1939.50339236,2
SOXX,"SOXL, SOXX",-159.77397799999972,7101.953978,2
UPS,UPSG,-162.119624337,162.119624337,1
KLAC,"KLAC, KLAG",-165.55311709939997,3678.4531170994,2
SATS,"SATG, SATS",-171.72160125000016,1809.12160125,2
CVNA,"CVNA, CVNX",-177.76834287740007,2818.5683428774,2
MRVL,"MRVL, MVLL",-179.45336576,2882.33336576,2
NIO,"NIO, NIOG",-188.323260526,2281.6032605259998,2
NVTS,"NVTS, NVTX",-191.5398800000039,62938.83988000001,2
OPEN,"OPEG, OPEN, OPEX",-192.62823028879848,20317.1882302888,3
LRCX,"LRCU, LRCX",-193.30119784000044,4640.66119784,2
MRNA,"MRNA, MRNX",-194.06494274079978,6544.584942740799,2
AFRM,"AFRM, AFRU",-200.8266824442003,4451.886682444199,2
NVO,"NVO, NVOX",-202.12791684000013,2416.12791684,2
PONY,"PONX, PONY",-202.98581583999976,4910.54581584,2
TEM,"TEM, TEMT",-215.0632059000004,5885.6632059,2
NEM,"NEM, NEMG",-221.3053116770002,3297.105311677,2
UBER,"UBER, UBRL",-232.17209251379995,2034.0920925138,2
XYZ,"XYZ, XYZG",-232.31957969600012,3763.819579696,2
PYPL,"PYPG, PYPL",-232.57576592000004,942.73576592,2
URA,"URA, URAA",-236.35807999999997,3838.67808,2
CORZ,"CORZ, COZX",-237.44119999999975,4574.3212,2
CMG,"CMG, CMGG",-263.12861744400004,1140.6286174440002,2
ZETA,"ZETA, ZETX",-267.3120408499999,5218.33204085,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-268.9847952800005,9728.78479528,4
RDDT,"RDDT, RDTL",-270.7955187799994,7908.0755187800005,2
ARM,"ARM, ARMG",-277.2948286400001,5009.93482864,2
NU,"NU, NUG",-277.73553411680007,916.8155341168,2
ARKK,"ARKK, TARK",-280.24242626199975,2217.502426262,2
KWEB,"CWEB, KWEB",-290.63515896,1637.51515896,2
DUOL,"DUOG, DUOL",-320.3288538490001,8473.608853849,2
BULL,"BULG, BULL, BULX",-321.69101810760003,3442.2110181076,3
ADBE,"ADBE, ADBG",-324.5658056,2369.6858056,2
COPX,"COPX, COPZ",-325.1717545083004,4253.9717545083,2
TTD,"TTD, TTDU",-329.1481093300001,1576.26810933,2
OKTA,"OKTA, OKTG",-332.30840259609977,3291.6684025961,2
IWM,"IWM, URTY",-349.0491134399997,2556.80911344,2
LEU,"LEU, LEUX",-360.64246051739974,3473.7424605173996,2
PL,"PL, PLU",-365.2059682800027,22584.94596828,2
LMND,"LMND, LMNX",-371.30174595840026,5165.5417459584005,2
VRT,"VRT, VRTL",-371.41959913999995,2409.7995991400003,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-376.1161989099992,27893.93619891,4
MSFT,"MSFT, MSFU, MSFX",-385.33893224999986,2079.49893225,3
SNOW,"SNOU, SNOW",-393.0562049600003,6962.656204960001,2
UPST,"UPST, UPSX",-408.634174719999,8064.19417472,2
FCX,"FCX, FCXG",-416.91357196670015,4167.9135719667,2
NET,"NET, NETG",-436.55712000000017,2454.0571200000004,2
