underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26411.14768191,82413.85231809001,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26249.363026052,84891.996973948,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24802.635961359996,54676.562978639995,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16056.365898122804,86186.02390812279,6
SMR,"SMR, SMU, SMUP, SMZ",12995.802273822303,63928.795363422294,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",12633.994765299998,100861.24650702,5
IREN,"IRE, IREG, IREN, IREX, IREZ",11457.62881804,103906.79503027999,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",9029.237108078796,87639.4512291212,5
META,"FBL, FBYY, META",6308.354601820003,45033.28539818,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5217.41788325,61294.92944475,5
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
CLSK,"CLSK, CLSX, CLSZ",3311.448494309603,34088.351203749604,3
EOSE,"EOSE, EOSU",2989.3515517974047,50328.32844820259,2
AAL,AAL,2607.96,2607.96,1
SMCI,"SMCI, SMCL, SMYY",2012.3091073741998,55985.690892625804,3
CIFR,"CIFG, CIFR, CIFU",1880.6061657350047,36282.913834265,3
BE,"BE, BEG, BEX",1831.9723735039988,68019.727626496,3
CRML,"CRML, CRMU",1725.8663127250911,134084.3536872749,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1641.6480684743929,75479.19193152561,5
ALAB,"ALAB, LABX",1627.8776128000027,24672.8823872,2
ASTS,"ASTN, ASTS, ASTX",1497.5450001000027,43005.125546459996,3
LUNR,"LUNL, LUNR",1464.9692893200026,32998.37071068,2
LITE,"LITE, LITX",1454.6025904000016,37484.5174096,2
USAR,"USAR, USGG",1275.9399527551996,22977.5600472448,2
KEEL,"KEEL, KEEX",1130.682049824296,36723.3979501757,2
CRDO,"CRDO, CRDU",1041.6896209400002,20211.03037906,2
BMNR,"BMNG, BMNR, BMNU",1033.9564114000004,33204.4835886,3
SBET,"SBET, SBTU",1014.6100063799986,13788.64999362,2
RCAT,"RCAT, RCAX",1014.1367243999994,49101.0232756,2
LLY,LLY,988.09,988.09,1
GLXY,"GLGG, GLXU, GLXY",841.6950746240009,26638.124925376,3
AI,AI,796.25,796.25,1
OKLO,"OKLL, OKLO",761.0632422400013,33789.33675776,2
QUBT,"QUBT, QUBX",753.4836249000009,16344.916375100001,2
DJT,DJT,744.3,744.3,1
GEV,"GEV, GEVG, GEVX",733.83837174,5339.66162826,3
ONDS,"ONDG, ONDL, ONDS",639.7019318199982,37442.49806818,3
HUT,"HUT, HUTG",639.6658413568002,27450.7341586432,2
PAAS,"PAAS, PAAU",633.6989162099999,5326.82108379,2
FIGR,"FGRU, FIGR",613.8366257600001,14046.563374239999,2
LCID,LCID,590.19,590.19,1
UUUU,"UUUG, UUUU",589.3069649999998,22483.093034999998,2
WULF,"WULF, WULX",584.4247697400006,23176.935230260002,2
