underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26413.891652075,82411.10834792501,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26347.3834063961,84793.9765936039,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24826.949105879998,54651.288454120004,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16020.723236695201,86223.8084291352,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",12579.089412279998,100845.03800916001,5
IREN,"IRE, IREG, IREN, IREX, IREZ",11423.161267919993,103909.85094264,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",9013.508920050397,87634.4492923496,5
META,"FBL, FBYY, META",6308.415385480002,45033.22461452,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5218.951242629999,61295.02571337,5
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
CLSK,"CLSK, CLSX, CLSZ",3299.012245926002,34062.506223926,3
EOSE,"EOSE, EOSU",3028.8285660378024,50288.8514339622,2
AAL,AAL,2607.96,2607.96,1
SMCI,"SMCI, SMCL, SMYY",2052.7056818278033,55945.29431817219,3
CIFR,"CIFG, CIFR, CIFU",1883.1053145928036,36280.4146854072,3
BE,"BE, BEG, BEX",1839.021754456,68012.678245544,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1740.4122996923975,75380.4277003076,5
CRML,"CRML, CRMU",1727.6302733689954,134082.589726631,2
ALAB,"ALAB, LABX",1632.3310822400017,24668.42891776,2
ASTS,"ASTN, ASTS, ASTX",1487.3847493400026,43001.8339553,3
LUNR,"LUNL, LUNR",1459.5984716400017,33003.74152836,2
LITE,"LITE, LITX",1455.667457800002,37483.4525422,2
USAR,"USAR, USGG",1264.295552588801,22989.204447411197,2
KEEL,"KEEL, KEEX",1142.193894629596,36711.8861053704,2
CRDO,"CRDO, CRDU",1042.0590138100015,20210.66098619,2
BMNR,"BMNG, BMNR, BMNU",1033.6615683200007,33204.77843168,3
SBET,"SBET, SBTU",1014.1133975399989,13789.14660246,2
RCAT,"RCAT, RCAX",1006.8055151999943,49108.3544848,2
LLY,LLY,988.09,988.09,1
GLXY,"GLGG, GLXU, GLXY",844.7232631139987,26635.096736886,3
AI,AI,796.25,796.25,1
OKLO,"OKLL, OKLO",761.2778067200015,33789.122193279996,2
QUBT,"QUBT, QUBX",753.4914695000016,16344.9085305,2
DJT,DJT,744.3,744.3,1
GEV,"GEV, GEVG, GEVX",732.78080361,5340.71919639,3
HUT,"HUT, HUTG",642.3748679680011,27448.025132032002,2
PAAS,"PAAS, PAAU",634.1661842174994,5326.3538157825005,2
ONDS,"ONDG, ONDL, ONDS",632.9653697799986,37449.23463022,3
FIGR,"FGRU, FIGR",619.1875481600009,14041.212451839998,2
UUUU,"UUUG, UUUU",590.3120924999985,22482.087907499998,2
LCID,LCID,590.19,590.19,1
WULF,"WULF, WULX",581.620268040002,23179.73973196,2
CLS,"CLS, CSEX",490.2916627200011,11845.82833728,2
SHOP,"SHOP, SHPU",471.18401274000007,3419.63598726,2
TDOG,"TDOG, TXXD",470.3990966399997,8135.13690336,2
KTOS,"KTOS, KTUP",467.63287799,2460.24712201,2
RGTI,"RGTI, RGTU, RGTX",438.87279424760163,20269.6472057524,3
TSUI,"TSUI, TXXS",399.14863330000117,18888.214966699998,2
BBAI,"BAIG, BBAI",320.9681931023997,12850.231806897598,2
GDXJ,"GDXJ, JNUG",190.18745000000013,3735.79255,2
APP,"APP, APPX",160.16925271000036,11656.950747289999,2
SNAP,"SNAG, SNAP",150.01190975999998,5485.96809024,2
NFLX,"NFLU, NFLX",146.71910631999992,1646.2808936800002,2
TER,"TER, TERG",129.7820704000003,3722.8179296,2
GLW,"GLW, GLWG",128.4915392400003,2728.30846076,2
ALB,"ALB, ALBG",92.36586304480034,2719.4741369552,2
QCOM,"QCMU, QCOM",86.88983699999994,1542.230163,2
COHR,"COHR, COHX",86.85293094999952,7169.7470690499995,2
B,"B, BU",79.31049195000014,2113.08950805,2
SRPT,"SRPT, SRPU",75.02317560000029,8770.176824400001,2
GME,"GME, GMEU",65.46786998000005,1468.23213002,2
MP,"MP, MPG, MPL",59.5073797,5154.132620300001,3
VST,"VST, VSTL",58.16687103999993,2676.83312896,2
AVAV,"AVAV, AVXX",32.61908272000028,6105.1409172799995,2
AAPL,"AAPB, AAPL",8.652297923199967,1182.7077020768,2
RKT,"RKT, RKTL",-12.483487880000212,8123.363487879999,2
UEC,"UEC, UECG",-16.47085222239957,7936.470852222399,2
DKNG,"DKNG, DKNX",-28.61188861439996,2555.0518886144,2
UNH,"UNH, UNHG",-37.11962040000003,1601.6396204,2
