underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26897.034367990596,84244.32563200941,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",25931.913016064,82893.086983936,5
QBTS,"QBTS, QBTX, QBTZ, QBY",25586.585485490003,54110.76087701,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",15492.648870657402,86739.4557396574,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",12919.409082219998,100936.47171906,5
IREN,"IRE, IREG, IREN, IREX, IREZ",11673.713591199996,103969.08872048,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",9142.928604095605,87653.0215601044,5
META,"FBL, FBYY, META",6793.4276417,44548.2123583,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5180.74312067,61305.21015965,5
SMCI,"SMCI, SMCL, SMYY",4903.3884086342005,53094.6115913658,3
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
CLSK,"CLSK, CLSX, CLSZ",3400.1953303064,34126.9730919064,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3309.1952876427954,73811.6447123572,5
EOSE,"EOSE, EOSU",3036.5171958432,50281.162804156804,2
AAL,AAL,2607.96,2607.96,1
CIFR,"CIFG, CIFR, CIFU",1908.5043601454026,36255.0156398546,3
BE,"BE, BEG, BEX",1851.8566465679978,67999.84335343199,3
CRML,"CRML, CRMU",1732.8888730243925,134077.3311269756,2
ALAB,"ALAB, LABX",1658.8214476800022,24641.93855232,2
ASTS,"ASTN, ASTS, ASTX",1548.1637398999956,43046.461188739995,3
LUNR,"LUNL, LUNR",1477.841824320003,32985.49817568,2
LITE,"LITE, LITX",1462.1017837,37477.0182163,2
USAR,"USAR, USGG",1277.323985344001,22976.176014655997,2
KEEL,"KEEL, KEEX",1146.8396507438956,36707.2403492561,2
RCAT,"RCAT, RCAX",1104.7945531999976,49010.3654468,2
CRDO,"CRDO, CRDU",1057.1273645200017,20195.59263548,2
BMNR,"BMNG, BMNR, BMNU",1035.221635840002,33203.21836416,3
SBET,"SBET, SBTU",1015.2530511599998,13788.006948839999,2
LLY,LLY,988.09,988.09,1
GLXY,"GLGG, GLXU, GLXY",847.1725407219992,26632.647459278,3
AI,AI,796.25,796.25,1
OKLO,"OKLL, OKLO",784.9871817599997,33765.41281824,2
DJT,DJT,744.3,744.3,1
QUBT,"QUBT, QUBX",738.3945368000013,16360.0054632,2
GEV,"GEV, GEVG, GEVX",730.6109694900001,5342.889030509999,3
ONDS,"ONDG, ONDL, ONDS",704.8849825799989,37377.31501742,3
HUT,"HUT, HUTG",651.9068772352002,27438.4931227648,2
PAAS,"PAAS, PAAU",632.4348208949996,5328.085179105,2
FIGR,"FGRU, FIGR",621.2168602399997,14039.18313976,2
WULF,"WULF, WULX",593.5861419599987,23167.773858040004,2
UUUU,"UUUG, UUUU",592.3772725000017,22480.022727499996,2
LCID,LCID,590.19,590.19,1
CLS,"CLS, CSEX",496.3362009600005,11839.78379904,2
RGTI,"RGTI, RGTU, RGTX",476.3571666120006,20232.162833388,3
SHOP,"SHOP, SHPU",474.23223168000004,3416.58776832,2
TDOG,"TDOG, TXXD",469.95272922000004,8135.58327078,2
KTOS,"KTOS, KTUP",469.3609579,2458.5190421,2
TSUI,"TSUI, TXXS",403.48122800000056,18883.882372,2
BBAI,"BAIG, BBAI",336.5706446543991,12834.6293553456,2
GDXJ,"GDXJ, JNUG",191.65537500000005,3734.324625,2
APP,"APP, APPX",169.95238274999974,11647.16761725,2
SNAP,"SNAG, SNAP",148.9175495999998,5487.0624504,2
NFLX,"NFLU, NFLX",146.85023032000004,1646.14976968,2
TER,"TER, TERG",131.72427136000033,3720.87572864,2
GLW,"GLW, GLWG",128.77496784000004,2728.02503216,2
ALB,"ALB, ALBG",92.39604680959997,2719.4439531904,2
QCOM,"QCMU, QCOM",87.619104,1541.500896,2
COHR,"COHR, COHX",84.11227434999955,7172.48772565,2
B,"B, BU",79.24656375840004,2113.1534362416,2
SRPT,"SRPT, SRPU",76.50706140000057,8768.692938600001,2
GME,"GME, GMEU",65.01864692000004,1468.68135308,2
MP,"MP, MPG, MPL",60.31084810000016,5153.3291519,3
VST,"VST, VSTL",60.26436448000004,2674.73563552,2
AVAV,"AVAV, AVXX",38.86768810000012,6098.8923119,2
AAPL,"AAPB, AAPL",8.789514478399951,1182.5704855216,2
RKT,"RKT, RKTL",-12.532013000000916,8123.412013,2
UEC,"UEC, UECG",-19.85189664559948,7939.8518966455995,2
DKNG,"DKNG, DKNX",-26.031791743999975,2552.4717917440003,2
UNH,"UNH, UNHG",-36.93737020000003,1601.4573702,2
ANET,"ANEL, ANET",-49.584335199999714,3734.0443351999998,2
AVGO,"AVGG, AVGO, AVL",-60.3369161600001,5950.27691616,3
LAC,"LAC, LACG",-67.08593572559994,5745.725935725601,2
SOEZ,"SOEZ, SOLT",-72.66793544999928,10104.88793545,2
U,"U, UNX",-74.26816213999973,12027.06816214,2
RDW,"RDW, RDWU",-78.34213654999803,17947.14213655,2
ETOR,"ETOR, ETRL",-93.85978038799999,2129.859780388,2
DELL,"DELL, DLLL",-107.44957747999979,4868.04957748,2
XOP,"GUSH, XOP",-108.333617,1518.013617,2
CRM,"CRM, CRMG",-114.39124069000013,2627.11124069,2
QS,"QS, QSU",-114.54696119999971,5686.0669612,2
DNN,"DNN, DNNG",-121.01789059760017,3501.0178905976,2
JOBY,"JOBX, JOBY",-121.96356480000009,3040.6635648,2
CEG,"CEG, CEGX",-137.1911869999999,3805.191187,2
GEMI,"GEMG, GEMI",-143.9141443344006,14224.054144334401,2
SPOT,"SPOG, SPOT",-157.16503032000014,1937.20503032,2
SOXX,"SOXL, SOXX",-157.22700600000007,7099.407006,2
NVTS,"NVTS, NVTX",-160.94123150000087,62908.241231500004,2
UPS,UPSG,-161.52628504319998,161.52628504319998,1
KLAC,"KLAC, KLAG",-164.6848178132002,3677.5848178132,2
SATS,"SATG, SATS",-173.36422146000007,1810.76422146,2
CVNA,"CVNA, CVNX",-176.5062605168,2817.3062605167997,2
MRVL,"MRVL, MVLL",-177.38366384000005,2880.26366384,2
OPEN,"OPEG, OPEN, OPEX",-184.1199487483982,20308.6799487484,3
NIO,"NIO, NIOG",-188.5206649408001,2281.8006649408,2
LRCX,"LRCU, LRCX",-192.5230182400005,4639.88301824,2
MRNA,"MRNA, MRNX",-196.58179308519993,6547.1017930851995,2
NVO,"NVO, NVOX",-201.88918235999995,2415.8891823599997,2
PONY,"PONX, PONY",-201.95711679999977,4909.5171168,2
AFRM,"AFRM, AFRU",-202.70911792080005,4453.7691179207995,2
TEM,"TEM, TEMT",-213.76563870000018,5884.365638699999,2
NEM,"NEM, NEMG",-220.97782538299998,3296.7778253829997,2
UBER,"UBER, UBRL",-231.0374193742,2032.9574193742,2
XYZ,"XYZ, XYZG",-231.85584871160017,3763.3558487116,2
PYPL,"PYPG, PYPL",-232.30416741999994,942.46416742,2
URA,"URA, URAA",-236.1375999999998,3838.4575999999997,2
CORZ,"CORZ, COZX",-237.36439999999993,4574.2444,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-259.72732274000055,9719.52732274,4
ZETA,"ZETA, ZETX",-261.5263786499995,5212.54637865,2
CMG,"CMG, CMGG",-262.7872279104,1140.2872279104,2
ARM,"ARM, ARMG",-263.7399322399997,4996.37993224,2
RDDT,"RDDT, RDTL",-266.25547239999923,7903.5354724,2
NU,"NU, NUG",-277.8935203328,916.9735203327999,2
ARKK,"ARKK, TARK",-280.32644164899966,2217.586441649,2
KWEB,"CWEB, KWEB",-290.3076025700001,1637.1876025699999,2
DUOL,"DUOG, DUOL",-320.8038298505003,8474.0838298505,2
BULL,"BULG, BULL, BULX",-321.5825268135999,3442.1025268136,3
COPX,"COPX, COPZ",-321.8457906678002,4250.6457906678,2
OKTA,"OKTA, OKTG",-322.3807091542001,3281.7407091542,2
