underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU",34622.8337,101187.3863,2
BE,"BE, BEG, BEX",18309.778,51541.922,3
NVTS,"NVTS, NVTX",15445.150000000001,47302.15,2
EOSE,"EOSE, EOSU",14775.331800000002,38542.3482,2
RCAT,"RCAT, RCAX",13078.479999999998,37036.68,2
SNDK,"SNDK, SNDU, SNXX",10609.029999999999,34713.31,3
FLY,"FLY, FLYT",10523.580000000002,35711.82,2
CIFR,"CIFG, CIFR, CIFU",10465.084700000003,27698.4353,3
LITE,"LITE, LITX",10445.260000000002,28493.86,2
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",10248.559999999998,44332.54,5
KEEL,"KEEL, KEEX",10010.041699999996,27844.0383,2
ONDS,"ONDG, ONDL, ONDS",9828.119999999999,28254.079999999998,3
PLUG,"PLUG, PLUL",9620.92,30364.58,2
LUNR,"LUNL, LUNR",9310.110000000002,25153.230000000003,2
BMNR,"BMNG, BMNR, BMNU",9079.660000000002,25158.780000000002,3
OKLO,"OKLL, OKLO",9022.720000000001,25527.68,2
ALAB,"ALAB, LABX",7389.100000000001,18911.66,2
HUT,"HUT, HUTG",7323.0496,20767.350400000003,2
GLXY,"GLGG, GLXU, GLXY",7299.188,20180.632,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",6691.799999999999,20826.02,4
USAR,"USAR, USGG",6677.8028,17575.6972,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",6555.146500000003,102269.8535,5
WULF,"WULF, WULX",6215.02,17546.34,2
UUUU,"UUUG, UUUU",6043.7,17028.699999999997,2
CRDO,"CRDO, CRDU",5829.05,15423.670000000002,2
ETHA,"ETHA, ETHT, ETHU, ETU",5761.13,19262.87,4
RGTI,"RGTI, RGTU, RGTX",5371.9516,15336.5684,3
PL,"PL, PLU",5334.3899999999985,16885.35,2
TSUI,"TSUI, TXXS",4989.9818000000005,14297.3818,2
OPEN,"OPEG, OPEN, OPEX",4940.593600000001,15183.966400000001,3
QUBT,"QUBT, QUBX",4626.9000000000015,12471.5,2
GRAB,GRAB,4471.02,4471.02,1
