underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26405.915750086,82419.084249914,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26321.8198998588,84819.5401001412,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24808.863950369996,54675.74275213,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16044.449192787004,86198.179551867,6
SMR,"SMR, SMU, SMUP, SMZ",12992.798052687302,63932.95276328729,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",12625.398073399996,100859.7026498,5
IREN,"IRE, IREG, IREN, IREX, IREZ",11439.032437499996,103920.1834761,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",9015.597290197997,87651.727223002,5
META,"FBL, FBYY, META",6308.2661964000035,45033.3738036,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5217.176491740003,61295.259725059994,5
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
CLSK,"CLSK, CLSX, CLSZ",3295.2868913948023,34054.7320790748,3
EOSE,"EOSE, EOSU",2997.9908622588046,50319.689137741196,2
AAL,AAL,2607.96,2607.96,1
SMCI,"SMCI, SMCL, SMYY",2039.4565913877996,55958.5434086122,3
CIFR,"CIFG, CIFR, CIFU",1878.9408259283045,36284.579174071696,3
BE,"BE, BEG, BEX",1829.3679126479983,68022.332087352,3
CRML,"CRML, CRMU",1727.7966847505013,134082.4233152495,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1682.4879428428012,75438.3520571572,5
ALAB,"ALAB, LABX",1629.1335718400005,24671.62642816,2
ASTS,"ASTN, ASTS, ASTX",1493.6018939999994,43004.32537248,3
LUNR,"LUNL, LUNR",1459.9628634000019,33003.3771366,2
LITE,"LITE, LITX",1454.593566100004,37484.5264339,2
USAR,"USAR, USGG",1271.7824060415987,22981.7175939584,2
KEEL,"KEEL, KEEX",1118.3587581736974,36735.72124182629,2
CRDO,"CRDO, CRDU",1042.5819205999996,20210.1380794,2
BMNR,"BMNG, BMNR, BMNU",1035.0182811600016,33203.42171884,3
RCAT,"RCAT, RCAX",1027.0142568999981,49088.1457431,2
SBET,"SBET, SBTU",1014.4985877299987,13788.76141227,2
LLY,LLY,988.09,988.09,1
GLXY,"GLGG, GLXU, GLXY",844.1689590880005,26635.651040912,3
AI,AI,796.25,796.25,1
OKLO,"OKLL, OKLO",760.9724649599993,33789.42753504,2
QUBT,"QUBT, QUBX",750.7497818000011,16347.6502182,2
DJT,DJT,744.3,744.3,1
GEV,"GEV, GEVG, GEVX",733.58765988,5339.9123401199995,3
HUT,"HUT, HUTG",639.4574546944004,27450.942545305603,2
ONDS,"ONDG, ONDL, ONDS",634.424526259998,37447.775473739996,3
PAAS,"PAAS, PAAU",633.3599409299995,5327.16005907,2
FIGR,"FGRU, FIGR",612.9212478400004,14047.47875216,2
UUUU,"UUUG, UUUU",590.4439125000008,22481.956087499995,2
LCID,LCID,590.19,590.19,1
WULF,"WULF, WULX",580.6571058400023,23180.70289416,2
CLS,"CLS, CSEX",488.8116564000002,11847.308343600002,2
SHOP,"SHOP, SHPU",471.4262261399999,3419.3937738600002,2
TDOG,"TDOG, TXXD",470.22859578000043,8135.30740422,2
KTOS,"KTOS, KTUP",467.64178817000004,2460.23821183,2
RGTI,"RGTI, RGTU, RGTX",440.1839092531991,20268.3360907468,3
TSUI,"TSUI, TXXS",399.1160574000005,18888.247542600002,2
BBAI,"BAIG, BBAI",323.8693718447994,12847.3306281552,2
GDXJ,"GDXJ, JNUG",190.45458750000012,3735.5254125,2
APP,"APP, APPX",158.62878334999914,11658.49121665,2
SNAP,"SNAG, SNAP",149.99324831999957,5485.98675168,2
NFLX,"NFLU, NFLX",146.74832823999998,1646.2516717600001,2
TER,"TER, TERG",129.47857344000022,3723.12142656,2
GLW,"GLW, GLWG",128.97564832000012,2727.8243516800003,2
ALB,"ALB, ALBG",92.11783123840019,2719.7221687616,2
QCOM,"QCMU, QCOM",87.67573200000004,1541.4442679999997,2
COHR,"COHR, COHX",84.54426414999989,7172.055735849999,2
B,"B, BU",78.90662813640006,2113.4933718636003,2
SRPT,"SRPT, SRPU",75.16873980000037,8770.031260200001,2
GME,"GME, GMEU",65.4344508800001,1468.2655491199998,2
MP,"MP, MPG, MPL",59.62076220000006,5154.0192378,3
VST,"VST, VSTL",58.22509839999998,2676.7749016,2
AVAV,"AVAV, AVXX",33.32449701999985,6104.435502980001,2
AAPL,"AAPB, AAPL",8.614688246399965,1182.7453117536,2
RKT,"RKT, RKTL",-10.637511440001163,8121.517511440001,2
UEC,"UEC, UECG",-20.489453637600036,7940.4894536376,2
