underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26420.937981869498,82404.0620181305,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26305.061001853697,84836.2989981463,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24816.521036289996,54708.394956209995,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16024.254725344003,86220.673094824,6
SMR,"SMR, SMU, SMUP, SMZ",13013.650921458304,63964.4542088583,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",12628.905993159999,100866.2486078,5
IREN,"IRE, IREG, IREN, IREX, IREZ",11466.77821945999,103928.74971142,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",9047.672815884403,87646.6895081156,5
META,"FBL, FBYY, META",6308.2623859800005,45033.37761402,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5218.040304229999,61294.81072697,5
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
CLSK,"CLSK, CLSX, CLSZ",3301.2613138216057,34065.586602381605,3
EOSE,"EOSE, EOSU",3004.514908260604,50313.1650917394,2
AAL,AAL,2607.96,2607.96,1
SMCI,"SMCI, SMCL, SMYY",2012.8636117187998,55985.1363882812,3
CIFR,"CIFG, CIFR, CIFU",1877.0909595436033,36286.4290404564,3
BE,"BE, BEG, BEX",1830.5332679439962,68021.16673205601,3
CRML,"CRML, CRMU",1744.9703393212985,134065.2496606787,2
ALAB,"ALAB, LABX",1632.1236761600012,24668.63632384,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1541.2862558199945,75579.55374418,5
ASTS,"ASTN, ASTS, ASTX",1510.5140949600027,43002.54649368,3
LUNR,"LUNL, LUNR",1465.3019948400033,32998.03800516,2
LITE,"LITE, LITX",1452.4457827000042,37486.674217299995,2
USAR,"USAR, USGG",1268.8563213952002,22984.6436786048,2
KEEL,"KEEL, KEEX",1126.9458275365978,36727.1341724634,2
CRDO,"CRDO, CRDU",1042.1213788400019,20210.59862116,2
