underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26257.370035465003,82567.629964535,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",25920.0699049242,85221.2900950758,5
QBTS,"QBTS, QBTX, QBTZ, QBY",25528.375113059996,54125.69198193999,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16064.087578231007,86174.022669811,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",12746.01126278,100906.53852794,5
IREN,"IRE, IREG, IREN, IREX, IREZ",11585.039503600003,103958.01240487999,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",9054.258138765998,87647.62226503399,5
META,"FBL, FBYY, META",6295.613631379998,45046.026368620005,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5221.400515110003,61294.54977225,5
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
CLSK,"CLSK, CLSX, CLSZ",3371.264384468801,34105.770255348805,3
EOSE,"EOSE, EOSU",3032.5243370880016,50285.155662912,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2943.7530200067936,74177.0869799932,5
SMCI,"SMCI, SMCL, SMYY",2832.3994679764,55165.6005320236,3
AAL,AAL,2607.96,2607.96,1
CIFR,"CIFG, CIFR, CIFU",1891.156412724803,36272.3635872752,3
BE,"BE, BEG, BEX",1855.1418598320015,67996.558140168,3
CRML,"CRML, CRMU",1721.7060281876038,134088.51397181238,2
ALAB,"ALAB, LABX",1662.946524160001,24637.81347584,2
ASTS,"ASTN, ASTS, ASTX",1589.1943299600025,43048.923214439994,3
LUNR,"LUNL, LUNR",1474.380102600002,32988.959897400004,2
LITE,"LITE, LITX",1464.9985840000008,37474.121416,2
USAR,"USAR, USGG",1275.5149348735995,22977.9850651264,2
KEEL,"KEEL, KEEX",1138.3952533537922,36715.684746646206,2
CRDO,"CRDO, CRDU",1058.0148668700003,20194.705133130003,2
BMNR,"BMNG, BMNR, BMNU",1031.5512475600026,33206.88875244,3
SBET,"SBET, SBTU",1013.075612399999,13790.184387599998,2
RCAT,"RCAT, RCAX",1009.9081020999984,49105.2518979,2
LLY,LLY,988.09,988.09,1
GLXY,"GLGG, GLXU, GLXY",847.4527664219995,26632.367233578,3
AI,AI,796.25,796.25,1
OKLO,"OKLL, OKLO",783.0230915200045,33767.37690848,2
DJT,DJT,744.3,744.3,1
QUBT,"QUBT, QUBX",739.9516899000009,16358.4483101,2
GEV,"GEV, GEVG, GEVX",733.57502034,5339.92497966,3
HUT,"HUT, HUTG",643.4235234304015,27446.9764765696,2
PAAS,"PAAS, PAAU",634.8912146774996,5325.6287853225,2
ONDS,"ONDG, ONDL, ONDS",634.1579970599978,37448.04200294,3
FIGR,"FGRU, FIGR",614.9303677600001,14045.46963224,2
UUUU,"UUUG, UUUU",591.3996075000014,22481.0003925,2
LCID,LCID,590.19,590.19,1
WULF,"WULF, WULX",586.5267296000002,23174.8332704,2
CLS,"CLS, CSEX",488.8512741600007,11847.26872584,2
RGTI,"RGTI, RGTU, RGTX",477.5701572664002,20230.9498427336,3
SHOP,"SHOP, SHPU",472.02588779999996,3418.7941122,2
TDOG,"TDOG, TXXD",471.9450988200001,8133.5909011799995,2
KTOS,"KTOS, KTUP",468.11303768999994,2459.76696231,2
TSUI,"TSUI, TXXS",392.8196012999997,18894.5439987,2
BBAI,"BAIG, BBAI",329.33962895519926,12841.8603710448,2
GDXJ,"GDXJ, JNUG",191.7175000000002,3734.2625,2
APP,"APP, APPX",159.45937223999863,11657.66062776,2
SNAP,"SNAG, SNAP",149.96392319999995,5486.0160768,2
NFLX,"NFLU, NFLX",146.82438015999992,1646.17561984,2
TER,"TER, TERG",130.62342144000013,3721.9765785600002,2
GLW,"GLW, GLWG",129.51774624000018,2727.28225376,2
ALB,"ALB, ALBG",92.01743741200016,2719.822562588,2
QCOM,"QCMU, QCOM",88.97381999999982,1540.1461800000002,2
COHR,"COHR, COHX",85.01874474999931,7171.58125525,2
B,"B, BU",78.82798631340006,2113.5720136866003,2
SRPT,"SRPT, SRPU",75.17743020000034,8770.0225698,2
GME,"GME, GMEU",64.74707276000015,1468.95292724,2
MP,"MP, MPG, MPL",60.21190380000007,5153.4280962,3
VST,"VST, VSTL",60.03799744000003,2674.9620025599997,2
AVAV,"AVAV, AVXX",33.089358919999995,6104.67064108,2
AAPL,"AAPB, AAPL",8.663169470399907,1182.6968305296,2
RKT,"RKT, RKTL",-10.487892320000356,8121.36789232,2
UEC,"UEC, UECG",-18.60069104879949,7938.6006910487995,2
DKNG,"DKNG, DKNX",-28.434571199999937,2554.8745712,2
UNH,"UNH, UNHG",-37.05256220000001,1601.5725622,2
ANET,"ANEL, ANET",-49.89109839999992,3734.3510984,2
AVGO,"AVGG, AVGO, AVL",-59.72473939999986,5949.664739399999,3
LAC,"LAC, LACG",-67.71332932320001,5746.3533293232,2
SOEZ,"SOEZ, SOLT",-74.9086123499983,10107.12861235,2
U,"U, UNX",-85.30490978999933,12038.10490979,2
RDW,"RDW, RDWU",-88.68524254999829,17957.48524255,2
ETOR,"ETOR, ETRL",-93.1403482400001,2129.14034824,2
XOP,"GUSH, XOP",-108.66888279999989,1518.3488828,2
DELL,"DELL, DLLL",-115.4105652799999,4876.01056528,2
QS,"QS, QSU",-115.85920759999954,5687.3792076,2
CRM,"CRM, CRMG",-117.91778722000004,2630.63778722,2
JOBY,"JOBX, JOBY",-120.61518300000012,3039.3151829999997,2
DNN,"DNN, DNNG",-120.92634466220011,3500.9263446622,2
NVTS,"NVTS, NVTX",-129.6576574999999,62876.9576575,2
CEG,"CEG, CEGX",-136.72406,3804.72406,2
GEMI,"GEMG, GEMI",-140.2519445099997,14220.39194451,2
SPOT,"SPOG, SPOT",-156.70630374000007,1936.74630374,2
SOXX,"SOXL, SOXX",-158.13143599999967,7100.311436,2
UPS,UPSG,-161.814128355,161.814128355,1
KLAC,"KLAC, KLAG",-165.09053812340017,3677.9905381234003,2
SATS,"SATG, SATS",-173.89803582000002,1811.2980358199998,2
CVNA,"CVNA, CVNX",-177.13917867860005,2817.9391786786,2
MRVL,"MRVL, MVLL",-178.67270896000014,2881.55270896,2
NIO,"NIO, NIOG",-189.71750680160017,2282.9975068016,2
LRCX,"LRCU, LRCX",-193.95511000000033,4641.31511,2
OPEN,"OPEG, OPEN, OPEX",-194.0583901129994,20318.618390113,3
MRNA,"MRNA, MRNX",-197.23506007600008,6547.755060076,2
PONY,"PONX, PONY",-201.62951375999955,4909.18951376,2
AFRM,"AFRM, AFRU",-201.98833407660004,4453.0483340765995,2
NVO,"NVO, NVOX",-202.04181587999983,2416.04181588,2
TEM,"TEM, TEMT",-215.30649975000006,5885.906499749999,2
NEM,"NEM, NEMG",-222.8423844439999,3298.6423844439996,2
UBER,"UBER, UBRL",-231.87340482919967,2033.7934048291997,2
PYPL,"PYPG, PYPL",-232.49678214,942.6567821399999,2
XYZ,"XYZ, XYZG",-232.71219858560016,3764.2121985856,2
URA,"URA, URAA",-236.02944000000002,3838.34944,2
CORZ,"CORZ, COZX",-236.10560000000032,4572.9856,2
CMG,"CMG, CMGG",-263.28491203500005,1140.7849120350002,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-268.4703968600006,9728.27039686,4
ZETA,"ZETA, ZETX",-268.89555739999923,5219.9155574,2
ARM,"ARM, ARMG",-269.0836001599996,5001.7236001599995,2
RDDT,"RDDT, RDTL",-272.05232151999917,7909.33232152,2
NU,"NU, NUG",-278.0723726528,917.1523726528,2
ARKK,"ARKK, TARK",-280.22048194449985,2217.4804819445,2
KWEB,"CWEB, KWEB",-290.6631387399999,1637.54313874,2
BULL,"BULG, BULL, BULX",-322.3217762372001,3442.8417762372,3
COPX,"COPX, COPZ",-323.2563199110002,4252.056319911,2
DUOL,"DUOG, DUOL",-323.3428720705001,8476.6228720705,2
ADBE,"ADBE, ADBG",-324.97997120000014,2370.0999712000003,2
TTD,"TTD, TTDU",-329.0795178100001,1576.19951781,2
OKTA,"OKTA, OKTG",-331.94423316790017,3291.3042331679003,2
IWM,"IWM, URTY",-348.50821055999995,2556.26821056,2
