underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AMD,semis,override,1.0,letf,2.7591496136123763,computed,26807.1987726563,84334.1612273437
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,26169.2387170385,82655.7612829615
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,25594.93493852,54105.45007148
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,15612.973817497405,86632.0043637974
NBIS,software,override,1.0,letf,3.0323531827247105,computed,12768.202164419996,100878.15062406
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,11664.761805140002,103973.0581123
CRWV,software,override,1.0,letf,2.9936196714279544,computed,9055.447440859602,87636.7839081404
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,6793.727268449999,44547.91273155
CRCL,software,override,1.0,letf,2.871061718241871,computed,5199.32255617,61304.14774367
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,4819.238480293396,53178.76151970661
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,4471.02,4471.02
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,4135.74,4135.74
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,3408.4899590312016,34137.7770469512
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,3224.8309466276,73896.0090533724
EOSE,clean,override,1.0,letf,3.877552425111934,computed,3037.907566302601,50279.7724336974
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,2607.96,2607.96
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,1905.971417021602,36257.5485829784
BE,clean,override,1.0,letf,3.95731387446445,computed,1852.542933799996,67999.1570662
CRML,metals,override,1.0,letf,3.740041405202128,computed,1725.3005140280002,134084.919485972
ALAB,semis,override,1.0,letf,3.095908486737064,computed,1663.8510451200018,24636.90895488
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1596.8157494199986,43062.80968402
LUNR,space,override,1.0,letf,3.4550186627214363,computed,1492.5680043600023,32970.77199564
LITE,semis,override,1.0,letf,2.6286241577597322,computed,1462.4447071000031,37476.6752929
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,1277.416617446399,22976.083382553603
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,1132.2603585233956,36721.8196414766
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,1104.3633055999962,49010.7966944
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,1057.1273645200015,20195.59263548
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,1034.5099602799992,33203.930039720006
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,1014.8710443599985,13788.38895564
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,988.09,988.09
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,846.3650073500003,26633.45499265
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,796.25,796.25
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,784.1949436800023,33766.20505632
DJT,software,override,1.0,letf,2.251843753688853,computed,744.3,744.3
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,736.1862819000016,16362.2137181
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,730.6004450700004,5342.89955493
ONDS,drones,override,1.0,letf,3.383837613889039,computed,704.9375665399984,37377.26243346
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,646.2669930495995,27444.133006950404
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,633.8342709224994,5326.685729077501
FIGR,software,override,1.0,letf,2.953183949763498,computed,618.1543826400011,14042.24561736
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,593.3595155600015,23168.00048444
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,592.5090925000004,22479.8909075
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,590.19,590.19
CLS,semis,override,1.0,letf,2.9362961882989573,computed,494.1940120800009,11841.92598792
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,476.2122990095995,20232.3077009904
SHOP,software,override,1.0,letf,2.3279599125943333,computed,473.7015641400001,3417.1184358600003
TDOG,software,override,1.0,letf,2.314517885366403,computed,469.95272922,8135.58327078
KTOS,drones,override,1.0,letf,2.010037230368075,computed,469.40303375,2458.4769662500003
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,390.82316399999945,18896.540436000003
BBAI,software,override,1.0,letf,3.4047116445070857,computed,334.6125056543997,12836.5874943456
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,192.045875,3733.934125
APP,software,override,1.0,letf,2.3013289731859983,computed,169.92939066999952,11647.19060933
SNAP,software,override,1.0,letf,1.9423358229063317,computed,149.75998031999916,5486.22001968
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,146.8565991999999,1646.1434008
TER,semis,override,1.0,letf,2.802485177623097,computed,131.67757952000034,3720.92242048
GLW,semis,override,1.0,letf,2.1791665277684555,computed,128.92287196000007,2727.87712804
ALB,metals,override,1.0,letf,1.548196929150066,computed,91.97216176479992,2719.8678382352
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,88.51643999999999,1540.60356
COHR,semis,override,1.0,letf,2.9404722705151625,computed,84.64517980000028,7171.954820199999
B,industrials,override,1.0,letf,1.3435131016724473,computed,79.3997884716,2113.0002115284
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,76.55703119999998,8768.6429688
