underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
IBIT,crypto,override,1.0,letf,1.834782357357621,computed,26411.14768191,82413.85231809001
AMD,semis,override,1.0,letf,2.6530598056963437,computed,26249.363026052,84891.996973948
QBTS,quantum,override,1.0,letf,3.805966235697186,computed,24802.63596136,54676.56297864
MSTR,crypto-equity,override,1.0,letf,2.8686815295138306,computed,16056.365898122804,86186.02390812279
NBIS,software,override,1.0,letf,2.911659462781171,computed,12633.994765299998,100861.24650702
IREN,crypto-equity,override,1.0,letf,3.3696053102142822,computed,11457.62881804,103906.79503028
CRWV,software,override,1.0,letf,2.88464477537526,computed,9029.237108078796,87639.4512291212
META,mega-cap-tech,override,1.0,letf,1.4692604033655687,computed,6308.354601820003,45033.28539818
CRCL,software,override,1.0,letf,2.897460510914573,computed,5217.41788325,61294.92944475
GRAB,consumer,override,1.0,letf,1.428166952294207,computed,4471.02,4471.02
NOK,industrials,override,1.0,letf,1.0822714644799076,computed,4135.74,4135.74
CLSK,crypto-equity,override,1.0,letf,3.568092805525289,computed,3311.448494309603,34088.351203749604
EOSE,clean,override,1.0,letf,3.54199638646222,computed,2989.3515517974047,50328.32844820259
AAL,industrials,override,1.0,letf,2.022109215033188,computed,2607.96,2607.96
SMCI,semis,override,1.0,letf,3.082966589311922,computed,2012.3091073742,55985.69089262581
CIFR,crypto-equity,override,1.0,letf,4.094869692843442,computed,1880.6061657350049,36282.913834265
BE,clean,override,1.0,letf,3.8269931561749178,computed,1831.9723735039988,68019.727626496
CRML,metals,override,1.0,letf,3.48044722102519,computed,1725.8663127250911,134084.3536872749
IONQ,quantum,override,1.0,letf,3.1884550314141444,computed,1641.6480684743929,75479.19193152561
ALAB,semis,override,1.0,letf,2.9784795319550956,computed,1627.877612800003,24672.8823872
ASTS,space,override,1.0,letf,3.0020393954555105,computed,1497.5450001000029,43005.12554646
LUNR,space,override,1.0,letf,3.5138020239316763,computed,1464.9692893200026,32998.37071068
