underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPS,UPSG,-162.119624337,162.119624337,1
AAPL,AAPB,-587.0215317392,587.0215317392,1
PYPL,PYPG,-587.6551786800001,587.6551786800001,1
NU,NUG,-596.8981557216,596.8981557216,1
GME,GMEU,-701.47992486,701.47992486,1
CMG,CMGG,-701.8013482079999,701.8013482079999,1
QCOM,QCMU,-727.765995,727.765995,1
NFLX,NFLU,-749.81536056,749.81536056,1
XOP,GUSH,-813.7363121999998,813.7363121999998,1
UNH,UNHG,-819.3602846,819.3602846,1
TTD,TTDU,-952.70191704,952.70191704,1
KWEB,CWEB,-964.0746765500002,964.0746765500002,1
SATS,SATG,-990.50941272,990.50941272,1
KTOS,KTUP,-996.2531659200001,996.2531659200001,1
B,BU,-1016.8895080499999,1016.8895080499999,1
SPOT,SPOG,-1049.49179972,1049.49179972,1
META,FBL,-1065.8761354500002,1065.8761354500002,1
ETOR,ETRL,-1111.067232948,1111.067232948,1
UBER,UBRL,-1132.9620615737997,1132.9620615737997,1
MSFT,"MSFU, MSFX",-1232.4347932,1232.4347932,2
NIO,NIOG,-1234.3989818686,1234.3989818686,1
ARKK,TARK,-1248.7100383124998,1248.7100383124998,1
MARA,MRAL,-1291.1341741099998,1291.1341741099998,1
DKNG,DKNX,-1291.5954653951999,1291.5954653951999,1
GLW,GLWG,-1299.32857236,1299.32857236,1
VST,VSTL,-1308.7161806399997,1308.7161806399997,1
NVO,NVOX,-1309.1207417599999,1309.1207417599999,1
ALB,ALBG,-1313.4603048167996,1313.4603048167996,1
ADBE,ADBG,-1346.9655268799997,1346.9655268799997,1
CRM,CRMG,-1374.0825173399999,1374.0825173399999,1
BA,"BOEG, BOEU",-1387.9511100159998,1387.9511100159998,2
VRT,VRTL,-1391.07148611,1391.07148611,1
NET,NETG,-1445.36472,1445.36472,1
IWM,URTY,-1452.8573807999999,1452.8573807999999,1
SHOP,SHPU,-1474.10267862,1474.10267862,1
XPEV,XPEG,-1495.7215318127999,1495.7215318127999,1
CVNA,CVNX,-1498.1683428774,1498.1683428774,1
MRVL,MVLL,-1530.7703065599999,1530.7703065599999,1
QQQ,TQQQ,-1556.3697531199998,1556.3697531199998,1
JOBY,JOBX,-1578.9733520999998,1578.9733520999998,1
SPY,SPXL,-1590.41679258,1590.41679258,1
TSM,"TSMG, TSMU",-1600.6057905024,1600.6057905024,2
FXI,YINN,-1654.8172481900003,1654.8172481900003,1
NEM,NEMG,-1758.8047572045,1758.8047572045,1
BABA,BABX,-1771.3413372599998,1771.3413372599998,1
GDXJ,JNUG,-1771.4899375000002,1771.4899375000002,1
TER,TERG,-1797.02794816,1797.02794816,1
DNN,DNNG,-1811.3586952680002,1811.3586952680002,1
OKTA,OKTG,-1812.2791946021998,1812.2791946021998,1
PANW,"PALU, PANG",-1847.5331738,1847.5331738,2
APH,APHU,-1852.226603136,1852.226603136,1
NOW,NOWL,-1874.5311546,1874.5311546,1
BULL,"BULG, BULX",-1881.9510181076,1881.9510181076,2
ANET,ANEL,-1893.3528852,1893.3528852,1
LEU,LEUX,-1916.1925160531996,1916.1925160531996,1
