underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",26312.131071040036,38544.937314792434,4
COIN,"COIA, COIG, COIN, CONL, CONX",11889.29977344221,36675.72671721701,5
MSTR,"MSTR, MSTU, MSTX",10654.085996766109,16778.38108464611,3
IONQ,"IONL, IONQ, IONX, QPUX",9596.86806139,39417.27193861,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",8365.352179023299,30981.1478209767,5
IBIT,"BITU, BITX, BTCL, IBIT",4732.657885526805,12188.168668604805,4
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
META,"FBL, META",3099.165942735616,5230.706004015617,2
EOSE,"EOSE, EOSU",2997.9908622588046,50319.689137741196,2
AAL,AAL,2607.96,2607.96,1
SMCI,"SMCI, SMCL",1554.4340734307784,6404.182986015177,2
LUNR,"LUNL, LUNR",1459.9628634000019,33003.3771366,2
KEEL,"KEEL, KEEX",1118.3587581736974,36735.72124182629,2
CRDO,"CRDO, CRDU",1042.5819205999996,20210.1380794,2
RCAT,"RCAT, RCAX",1027.0142568999981,49088.1457431,2
SBET,"SBET, SBTU",1014.4985877299987,13788.76141227,2
ALAB,"ALAB, LABX",766.8135718400008,23809.30642816,2
QUBT,"QUBT, QUBX",750.7497818000011,16347.6502182,2
DJT,DJT,744.3,744.3,1
GEV,"GEV, GEVG, GEVX",733.58765988,5339.9123401199995,3
HUT,"HUT, HUTG",639.4574546944004,27450.942545305603,2
PAAS,"PAAS, PAAU",633.3599409299995,5327.16005907,2
FIGR,"FGRU, FIGR",612.9212478400004,14047.47875216,2
UUUU,"UUUG, UUUU",590.4439125000008,22481.956087499995,2
LCID,LCID,590.19,590.19,1
WULF,"WULF, WULX",580.6571058400023,23180.70289416,2
QQQ,"QQQ, TQQQ",573.2655351664855,3686.419152446486,2
CLS,"CLS, CSEX",488.8116564000002,11847.308343600002,2
SHOP,"SHOP, SHPU",471.4262261399999,3419.3937738600002,2
TDOG,"TDOG, TXXD",470.22859578000043,8135.30740422,2
KTOS,"KTOS, KTUP",467.64178817000004,2460.23821183,2
RGTI,"RGTI, RGTU, RGTX",440.1839092531991,20268.3360907468,3
TSUI,"TSUI, TXXS",399.1160574000005,18888.247542600002,2
BBAI,"BAIG, BBAI",323.8693718447994,12847.3306281552,2
GDXJ,"GDXJ, JNUG",190.45458750000012,3735.5254125,2
SNAP,"SNAG, SNAP",149.99324831999957,5485.98675168,2
TER,"TER, TERG",129.47857344000022,3723.12142656,2
GLW,"GLW, GLWG",128.97564832000012,2727.8243516800003,2
ALB,"ALB, ALBG",92.11783123840019,2719.7221687616,2
COHR,"COHR, COHX",84.54426414999989,7172.055735849999,2
B,"B, BU",78.90662813640006,2113.4933718636003,2
SRPT,"SRPT, SRPU",75.16873980000037,8770.031260200001,2
GME,"GME, GMEU",65.4344508800001,1468.2655491199998,2
MP,"MP, MPG, MPL",59.62076220000017,5154.0192378,3
VST,"VST, VSTL",58.22509839999998,2676.7749016,2
AVAV,"AVAV, AVXX",33.32449701999985,6104.435502980001,2
MARA,"MARA, MRAL",0.20010453000008965,2581.9598954699995,2
RKT,"RKT, RKTL",-10.637511440001163,8121.517511440001,2
UEC,"UEC, UECG",-20.489453637600036,7940.4894536376,2
ANET,"ANEL, ANET",-51.034832800000004,3735.4948328,2
SPY,"SPXL, SPY",-51.5982524933338,3129.3065858266664,2
AVGO,"AVGG, AVGO, AVL",-59.67637764000028,5949.61637764,3
LAC,"LAC, LACG",-68.06123435760037,5746.701234357601,2
SOEZ,"SOEZ, SOLT",-74.15917959999933,10106.3791796,2
U,"U, UNX",-81.17103631999908,12033.97103632,2
ETOR,"ETOR, ETRL",-93.06723294800008,2129.0672329480003,2
RDW,"RDW, RDWU",-93.76606654999887,17962.566066550004,2
XOP,"GUSH, XOP",-108.84158320000006,1518.5215832000001,2
QS,"QS, QSU",-118.76821399999972,5690.288214,2
DELL,"DELL, DLLL",-119.48538368000027,4880.085383680001,2
JOBY,"JOBX, JOBY",-121.29334440000002,3039.9933444,2
DNN,"DNN, DNNG",-121.35869526800025,3501.3586952680002,2
GEMI,"GEMG, GEMI",-133.3664332487997,14213.5064332488,2
SPOT,"SPOG, SPOT",-159.3882515800001,1939.42825158,2
