underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,32428.534192916235,32428.534192916235,1
NVTS,NVTS,31373.65,31373.65,1
BE,BE,30527.78,30527.78,1
NBIS,NBIS,29779.14,29779.14,1
CRWV,CRWV,28432.98,28432.98,1
IREN,IREN,27796.47292687497,27796.47292687497,1
EOSE,EOSE,26658.84,26658.84,1
CRML,CRML,26516.73,26516.73,1
CRCL,CRCL,26166.396659116,26166.396659116,1
RCAT,RCAT,25057.579999999998,25057.579999999998,1
IONQ,IONQ,24507.07,24507.07,1
COIN,COIN,24282.51324532961,24282.51324532961,1
FLY,FLY,23117.7,23117.7,1
SNDK,SNDK,22661.17,22661.17,1
PLUG,PLUG,19992.75,19992.75,1
HOOD,HOOD,19673.25,19673.25,1
KEEL,KEEL,18927.039999999997,18927.039999999997,1
LUNR,LUNR,17231.670000000002,17231.670000000002,1
CIFR,CIFR,16557.920000000002,16557.920000000002,1
LITE,LITE,15044.66,15044.66,1
ONDS,ONDS,14045.599999999999,14045.599999999999,1
HUT,HUT,14045.2,14045.2,1
XRPZ,XRPZ,13758.91,13758.91,1
MSTR,MSTR,13716.23354070611,13716.23354070611,1
SMR,SMR,13582.080000000002,13582.080000000002,1
BMNR,BMNR,13373.220000000001,13373.220000000001,1
OKLO,OKLO,13234.560000000001,13234.560000000001,1
ALAB,ALAB,12288.060000000001,12288.060000000001,1
ETHA,ETHA,12000.0,12000.0,1
WULF,WULF,11880.68,11880.68,1
UUUU,UUUU,11536.199999999999,11536.199999999999,1
PL,PL,11109.869999999999,11109.869999999999,1
CNC,CNC,11063.699999999999,11063.699999999999,1
CRDO,CRDO,10626.36,10626.36,1
RGTI,RGTI,10354.26,10354.26,1
GLXY,GLXY,10144.68,10144.68,1
TSUI,TSUI,9643.6818,9643.6818,1
OPEN,OPEN,9540.12,9540.12,1
QBTS,QBTS,9182.800387043977,9182.800387043977,1
ASTS,ASTS,8943.489999999998,8943.489999999998,1
RDW,RDW,8934.400000000001,8934.400000000001,1
USAR,USAR,8722.75,8722.75,1
QUBT,QUBT,8549.2,8549.2,1
IBIT,IBIT,8460.413277065805,8460.413277065805,1
SBET,SBET,7401.629999999999,7401.629999999999,1
FIGR,FIGR,7330.2,7330.2,1
GEMI,GEMI,7040.07,7040.07,1
BBAI,BBAI,6585.599999999999,6585.599999999999,1
CLS,CLS,6168.06,6168.06,1
U,U,5976.400000000001,5976.400000000001,1
HIMS,HIMS,5675.163485477178,5675.163485477178,1
FIG,FIG,5481.0,5481.0,1
APP,APP,5416.179999999999,5416.179999999999,1
SOEZ,SOEZ,5016.110000000001,5016.110000000001,1
RKLB,RKLB,4721.76,4721.76,1
WDC,WDC,4586.8,4586.8,1
GRAB,GRAB,4471.02,4471.02,1
SRPT,SRPT,4422.6,4422.6,1
ACHR,ACHR,4392.64,4392.64,1
OSCR,OSCR,4351.6,4351.6,1
TDOG,TDOG,4302.768,4302.768,1
INTC,INTC,4218.63,4218.63,1
META,META,4164.935973375616,4164.935973375616,1
NOK,NOK,4135.74,4135.74,1
DUOL,DUOL,4076.64,4076.64,1
RKT,RKT,4055.4399999999996,4055.4399999999996,1
SMCI,SMCI,3979.308529722978,3979.308529722978,1
UEC,UEC,3960.0,3960.0,1
BLSH,BLSH,3947.1600000000003,3947.1600000000003,1
COHR,COHR,3628.2999999999997,3628.2999999999997,1
PLTR,PLTR,3577.3201270982167,3577.3201270982167,1
EWY,EWY,3522.0,3522.0,1
SOXX,SOXX,3471.09,3471.09,1
MU,MU,3407.7,3407.7,1
UPST,UPST,3380.7400000000002,3380.7400000000002,1
MRNA,MRNA,3175.2599999999998,3175.2599999999998,1
CRWD,CRWD,3094.15,3094.15,1
AVAV,AVAV,3068.88,3068.88,1
GDX,GDX,3049.9,3049.9,1
GEV,GEV,3036.75,3036.75,1
ORCL,ORCL,2985.76,2985.76,1
PAAS,PAAS,2980.2599999999998,2980.2599999999998,1
AVGO,AVGO,2944.97,2944.97,1
LAC,LAC,2839.32,2839.32,1
SNAP,SNAP,2817.99,2817.99,1
QS,QS,2785.76,2785.76,1
AAL,AAL,2607.96,2607.96,1
MP,MP,2606.82,2606.82,1
SOFI,SOFI,2576.44,2576.44,1
ZETA,ZETA,2475.51,2475.51,1
LMND,LMND,2397.12,2397.12,1
DELL,DELL,2380.3,2380.3,1
PONY,PONY,2353.78,2353.78,1
TEM,TEM,2311.8599999999997,2311.8599999999997,1
ARM,ARM,2248.6243045216147,2248.6243045216147,1
LRCX,LRCX,2223.68,2223.68,1
SOUN,SOUN,2221.1,2221.1,1
CORZ,CORZ,2168.44,2168.44,1
QQQ,QQQ,2129.8423438064856,2129.8423438064856,1
AFRM,AFRM,2125.5299999999997,2125.5299999999997,1
RBLX,RBLX,2003.8307021975565,2003.8307021975565,1
COPX,COPX,1964.3999999999999,1964.3999999999999,1
GDXJ,GDXJ,1962.99,1962.99,1
RDDT,RDDT,1952.9545346150744,1952.9545346150744,1
SHOP,SHOP,1945.41,1945.41,1
TER,TER,1926.3000000000002,1926.3000000000002,1
FCX,FCX,1875.5,1875.5,1
ANET,ANET,1842.23,1842.23,1
TSLA,TSLA,1837.4555594846622,1837.4555594846622,1
URA,URA,1801.16,1801.16,1
KLAC,KLAC,1756.45,1756.45,1
DNN,DNN,1690.0,1690.0,1
BULL,BULL,1560.26,1560.26,1
