underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",26312.325025560436,38544.743360272034,4
COIN,"COIA, COIG, COIN, CONL, CONX",11889.28844664401,36675.73804401521,5
MSTR,"MSTR, MSTU, MSTX",10654.080225306108,16778.38685610611,3
IONQ,"IONL, IONQ, IONX, QPUX",9601.63983618,39412.50016382,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",8366.1548322746,30980.345167725398,5
IBIT,"BITU, BITX, BTCL, IBIT",4732.784691475805,12188.041862655806,4
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
META,"FBL, META",3099.1179556356165,5230.753991115616,2
EOSE,"EOSE, EOSU",2989.3515517974047,50328.32844820259,2
AAL,AAL,2607.96,2607.96,1
SMCI,"SMCI, SMCL",1554.3317114171782,6404.285348028778,2
LUNR,"LUNL, LUNR",1464.9692893200026,32998.37071068,2
KEEL,"KEEL, KEEX",1130.682049824296,36723.3979501757,2
CRDO,"CRDO, CRDU",1041.6896209400002,20211.03037906,2
SBET,"SBET, SBTU",1014.6100063799986,13788.64999362,2
RCAT,"RCAT, RCAX",1014.1367243999994,49101.0232756,2
ALAB,"ALAB, LABX",765.557612800003,23810.5623872,2
QUBT,"QUBT, QUBX",753.4836249000009,16344.916375100001,2
DJT,DJT,744.3,744.3,1
GEV,"GEV, GEVG, GEVX",733.83837174,5339.66162826,3
HUT,"HUT, HUTG",639.6658413568002,27450.7341586432,2
PAAS,"PAAS, PAAU",633.6989162099999,5326.82108379,2
FIGR,"FGRU, FIGR",613.8366257600001,14046.563374239999,2
LCID,LCID,590.19,590.19,1
UUUU,"UUUG, UUUU",589.3069649999998,22483.093034999998,2
WULF,"WULF, WULX",584.4247697400006,23176.935230260002,2
QQQ,"QQQ, TQQQ",573.2525291664856,3686.4321584464856,2
CLS,"CLS, CSEX",488.8144862399995,11847.305513760002,2
SHOP,"SHOP, SHPU",471.2368592999999,3419.5831407000005,2
TDOG,"TDOG, TXXD",470.22859578000043,8135.30740422,2
KTOS,"KTOS, KTUP",467.59129714999995,2460.28870285,2
RGTI,"RGTI, RGTU, RGTX",440.110310434,20268.409689566,3
TSUI,"TSUI, TXXS",399.05090559999917,18888.312694400003,2
BBAI,"BAIG, BBAI",323.3210929247998,12847.8789070752,2
GDXJ,"GDXJ, JNUG",190.31702499999983,3735.662975,2
SNAP,"SNAG, SNAP",149.99324831999957,5485.98675168,2
TER,"TER, TERG",129.0933657600001,3723.5066342400005,2
GLW,"GLW, GLWG",129.02777312000012,2727.77222688,2
ALB,"ALB, ALBG",92.42491823680007,2719.4150817632,2
COHR,"COHR, COHX",85.85793804999958,7170.74206195,2
B,"B, BU",78.90358393680015,2113.4964160632,2
SRPT,"SRPT, SRPU",75.09052620000148,8770.1094738,2
GME,"GME, GMEU",65.54737226000009,1468.1526277399998,2
MP,"MP, MPG, MPL",59.61318680000022,5154.0268132,3
VST,"VST, VSTL",58.30164448000005,2676.69835552,2
AVAV,"AVAV, AVXX",32.896697380000205,6104.8633026200005,2
MARA,"MARA, MRAL",0.3123244399998839,2581.84767556,2
RKT,"RKT, RKTL",-12.103374440001062,8122.98337444,2
UEC,"UEC, UECG",-20.59704137999961,7940.59704138,2
ANET,"ANEL, ANET",-50.82748359999982,3735.2874836,2
SPY,"SPXL, SPY",-51.55571329333361,3129.264046626666,2
AVGO,"AVGG, AVGO, AVL",-59.221575320000284,5949.16157532,3
LAC,"LAC, LACG",-68.1937002912,5746.8337002912,2
SOEZ,"SOEZ, SOLT",-73.99150989999907,10106.2115099,2
U,"U, UNX",-81.32805707999978,12034.12805708,2
RDW,"RDW, RDWU",-91.6883724499985,17960.488372450003,2
ETOR,"ETOR, ETRL",-93.06723294800008,2129.0672329480003,2
XOP,"GUSH, XOP",-108.88982579999993,1518.5698258,2
DELL,"DELL, DLLL",-119.22756337999999,4879.82756338,2
JOBY,"JOBX, JOBY",-119.67576269999995,3038.3757626999995,2
QS,"QS, QSU",-119.86562359999971,5691.3856236,2
DNN,"DNN, DNNG",-121.35869526800025,3501.3586952680002,2
GEMI,"GEMG, GEMI",-133.14339160919917,14213.283391609199,2
SPOT,"SPOG, SPOT",-159.39613348000012,1939.43613348,2
SOXX,"SOXL, SOXX",-159.95000800000025,7102.130008,2
UPS,UPSG,-162.119624337,162.119624337,1
KLAC,"KLAC, KLAG",-165.86632161440025,3678.7663216144,2
SATS,"SATG, SATS",-171.8590237200002,1809.2590237200002,2
