underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",3587.018376635357,15821.852685836957,4
LLY,LLY,1976.18,1976.18,1
IBIT,"BITU, BITX, BTCL, IBIT",1374.5047659459017,8830.069004545901,4
CVNA,"CVNA, CVNX",615.0865562620002,3610.1934437379996,2
QQQ,"QQQ, TQQQ",561.0002423199999,3674.27975768,2
GRAB,GRAB,389.4000000000002,389.4000000000002,1
AI,AI,350.0,350.0,1
QCOM,"QCMU, QCOM",86.88983699999994,1542.230163,2
DJT,DJT,24.80999999999999,24.80999999999999,1
UNH,"UNH, UNHG",-37.11962040000003,1601.6396204,2
SPY,"SPXL, SPY",-113.15826830000015,3067.7582683,2
CMG,"CMG, CMGG",-155.9403032084614,1247.7558187383388,2
UPS,UPSG,-162.119624337,162.119624337,1
PYPL,"PYPG, PYPL",-188.13791432,987.06791432,2
AAPL,"AAPB, AAPL",-241.13389380021442,932.9215103533855,2
NFLX,"NFLU, NFLX",-254.83386039942047,1244.7279269605797,2
NU,"NU, NUG",-451.603483949546,742.8456384616538,2
XOP,"GUSH, XOP",-523.9709318091054,1103.4116937908946,2
MARA,"MARA, MRAL",-572.5277961800001,2009.76779618,2
UBER,"UBER, UBRL",-608.2836869193818,1658.0655135782183,2
MSFT,"MSFT, MSFU, MSFX",-644.0115678327656,1820.7069887672344,3
GME,GMEU,-701.38213002,701.38213002,1
CEG,"CEG, CEGX",-752.5454412858994,3193.5069347141007,2
CRM,"CRM, CRMG",-772.2521381402231,1976.0614116597767,2
VRT,"VRT, VRTL",-851.8854244903937,1931.6690631296065,2
DKNG,"DKNG, DKNX",-905.1318886143999,1678.5318886144,2
TER,"TER, TERG",-941.0080743822078,2652.027784817792,2
TTD,TTDU,-952.63761249,952.63761249,1
KWEB,CWEB,-964.10024428,964.10024428,1
SATS,SATG,-990.6522924000001,990.6522924000001,1
KTOS,KTUP,-996.3071220100001,996.3071220100001,1
PANW,"PALU, PANG, PANW",-1008.896255544429,2685.2619256555704,3
B,BU,-1016.8895080499999,1016.8895080499999,1
SPOT,SPOG,-1049.4592212,1049.4592212,1
META,FBL,-1065.75723408,1065.75723408,1
ETOR,ETRL,-1111.067232948,1111.067232948,1
TSM,"TSM, TSMG, TSMU",-1171.8773336406775,2029.3404829913225,3
URA,"URA, URAA",-1208.928697394197,2863.8132226058033,2
BABA,"BABA, BABX",-1211.295946137272,2331.8914006827276,2
NIO,NIOG,-1234.7621314996,1234.7621314996,1
ARKK,TARK,-1248.5721026024999,1248.5721026024999,1
GLW,GLWG,-1299.9084607599998,1299.9084607599998,1
NVO,NVOX,-1309.1683582,1309.1683582,1
VST,VSTL,-1309.33312896,1309.33312896,1
ALB,ALBG,-1313.5541369551997,1313.5541369551997,1
BA,"BA, BOEG, BOEU",-1315.1263139330858,1460.886492504514,3
ADBE,ADBG,-1347.20257776,1347.20257776,1
SHOP,"SHOP, SHPU",-1371.83598726,1576.61598726,2
TEM,"TEM, TEMT",-1397.7580074476828,4703.109178152317,2
XYZ,"XYZ, XYZG",-1433.019563908,2563.099563908,2
NET,NETG,-1445.47632,1445.47632,1
IWM,URTY,-1453.09148124,1453.09148124,1
XPEV,XPEG,-1495.2320364268003,1495.2320364268003,1
MRVL,MVLL,-1530.88182896,1530.88182896,1
JOBY,JOBX,-1580.1255912,1580.1255912,1
FXI,YINN,-1654.8050595300003,1654.8050595300003,1
NEM,NEMG,-1758.3505020225,1758.3505020225,1
GDXJ,JNUG,-1772.8025499999999,1772.8025499999999,1
DNN,DNNG,-1811.3586952680002,1811.3586952680002,1
OKTA,OKTG,-1812.2782887081,1812.2782887081,1
APH,APHU,-1852.6017861120001,1852.6017861120001,1
NOW,NOWL,-1875.0290832000003,1875.0290832000003,1
BULL,"BULG, BULX",-1881.5688123996001,1881.5688123996001,2
ANET,ANEL,-1893.1682592,1893.1682592,1
LEU,LEUX,-1917.9908732622,1917.9908732622,1
KLAC,KLAG,-1921.3786354818,1921.3786354818,1
RBLX,"RBLU, RBLX",-2016.0121875200002,2579.7721875200004,2
SOEZ,"SOEZ, SOLT",-2042.035263680763,8138.589470819238,2
UEC,"UEC, UECG",-2148.3818309113626,5804.559873533437,2
COPX,COPZ,-2291.0017472232,2291.0017472232,1
FCX,FCXG,-2291.5821379633,2291.5821379633,1
GEV,"GEVG, GEVX",-2303.96919639,2303.96919639,2
AFRM,AFRU,-2325.764193459,2325.764193459,1
PAAS,PAAU,-2346.0938157825003,2346.0938157825003,1
CORZ,"CORZ, COZX",-2380.4238693763327,2430.5969306236675,2
RKT,"RKT, RKTL",-2389.6888435122705,5746.158132247729,2
LRCX,LRCU,-2416.9980885600007,2416.9980885600007,1
SMCI,SMCL,-2425.6056135322,2425.6056135322,1
DELL,DLLL,-2499.5149867800005,2499.5149867800005,1
MP,"MPG, MPL",-2547.3126203,2547.3126203,2
PONY,PONX,-2556.31201552,2556.31201552,1
ARM,ARMG,-2643.9465686400004,2643.9465686400004,1
SNAP,SNAG,-2667.97809024,2667.97809024,1
MSTR,"MSTR, MSTU, MSTX",-2740.613249336691,3383.8367211033096,3
ZETA,ZETX,-2743.1072109299994,2743.1072109299994,1
AVGO,"AVGG, AVGO, AVL",-2762.044513561739,3246.775600518261,3
LMND,LMNX,-2769.4438552704,2769.4438552704,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-2777.447859370416,7220.0001331095855,4
SOUN,SOUX,-2836.5841654051997,2836.5841654051997,1
QS,QSU,-2906.3064239999994,2906.3064239999994,1
LAC,LACG,-2906.4947315712,2906.4947315712,1
RIOT,RIOX,-2932.84628192,2932.84628192,1
SNOW,"SNOU, SNOW",-3017.307874227925,4330.2362364920755,2
AVAV,AVXX,-3036.26091728,3036.26091728,1
SOFI,"SOFA, SOFI, SOFX",-3159.742279459905,3530.1732145104947,3
MU,"MU, MULL, MUU",-3352.271593502003,8324.620543437997,3
MRNA,MRNX,-3371.9835874707996,3371.9835874707996,1
EWW,MEXX,-3376.3601608632002,3376.3601608632002,1
INTC,"INTC, INTW",-3427.370314212038,6140.880853187962,2
COHR,COHX,-3541.44706905,3541.44706905,1
ORCL,"ORCU, ORCX",-3623.12828265,3623.12828265,2
SOXX,SOXL,-3631.807256,3631.807256,1
RDDT,"RDDT, RDTL",-3770.8225120599996,4407.26251206,2
TDOG,TXXD,-3832.3689033600003,3832.3689033600003,1
CLS,"CLS, CSEX",-3915.4654801371416,7440.071194422857,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4084.9906906559854,5097.971040504015,5
UPST,UPSX,-4237.88543412,4237.88543412,1
EWY,KORU,-4257.2267629200005,4257.2267629200005,1
SRPT,SRPU,-4347.5768244,4347.5768244,1
DUOL,DUOG,-4398.1004787005,4398.1004787005,1
GDX,"GDXU, NUGT",-4536.711676540001,4536.711676540001,2
CRWD,CRWL,-4658.3929959216,4658.3929959216,1
BLSH,"BLSG, BLSH",-4741.813604174401,6021.973604174401,2
ACHR,ARCX,-4849.2783668,4849.2783668,1
APP,"APP, APPX",-4921.678648524567,6575.102846055432,2
OSCR,OSCX,-5003.9512637968,5003.9512637968,1
HIMS,HIMZ,-5871.6516342,5871.6516342,1
U,UNX,-6059.089910210001,6059.089910210001,1
FIG,FIGG,-6084.9260182200005,6084.9260182200005,1
BBAI,BAIG,-6264.6318068976,6264.6318068976,1
SBET,SBTU,-6387.51660246,6387.51660246,1
FIGR,FGRU,-6711.012451839999,6711.012451839999,1
WDC,WDCX,-7088.159171519999,7088.159171519999,1
GEMI,GEMG,-7185.6533591856,7185.6533591856,1
RKLB,RKLX,-7621.538742719999,7621.538742719999,1
QUBT,QUBX,-7795.708530499999,7795.708530499999,1
TSUI,"TSUI, TXXS",-8362.104766699998,10126.9615667,2
ALAB,"ALAB, LABX",-8747.00854085404,14289.089294665959,2
RDW,RDWU,-9031.690888199999,9031.690888199999,1
ASML,ASMU,-9252.8430237551,9252.8430237551,1
OPEN,"OPEG, OPEN, OPEX",-9264.913134659942,11244.758995297256,3
CRDO,CRDU,-9584.30098619,9584.30098619,1
RGTI,"RGTU, RGTX",-9915.387205752399,9915.387205752399,2
QBTS,QBTX,-10741.389158400001,10741.389158400001,1
USAR,USGG,-10862.454447411199,10862.454447411199,1
UUUU,UUUG,-10945.8879075,10945.8879075,1
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-11000.077055783699,11617.277055783701,5
WULF,WULX,-11299.059731959998,11299.059731959998,1
PL,PLU,-11474.082585720002,11474.082585720002,1
ETHA,"ETHA, ETHT, ETHU, ETU",-11699.048608052026,15284.725275507973,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-12267.463898283844,16005.584343216156,4
COIN,"COIA, COIG, CONL, CONX",-12392.8951306776,12392.8951306776,4
GLXY,"GLGG, GLXU",-12895.186736886,12895.186736886,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-13071.105486861377,14116.34314357382,4
IONQ,"IONL, IONQ, IONX, QPUX",-13331.803181129999,16487.64318113,4
HUT,HUTG,-13402.825132032,13402.825132032,1
CLSK,CLSX,-15381.746989,15381.746989,1
CNC,CNCG,-15548.6732448943,15548.6732448943,1
LUNR,LUNL,-15772.07152836,15772.07152836,1
BMNR,"BMNG, BMNU",-16085.558431680001,16085.558431680001,2
OKLO,OKLL,-16513.92219328,16513.92219328,1
CIFR,"CIFG, CIFU",-17198.6546854072,17198.6546854072,2
KEEL,KEEX,-17784.8461053704,17784.8461053704,1
LITE,LITX,-18013.8925422,18013.8925422,1
ONDS,"ONDG, ONDL",-18408.13463022,18408.13463022,2
PLUG,"PLUG, PLUL",-19782.0162374,21451.816237400002,2
ASTS,ASTX,-20757.224602979997,20757.224602979997,1
EOSE,EOSU,-23630.011433962198,23630.011433962198,1
SNDK,"SNDU, SNXX",-24016.627643159998,24016.627643159998,2
RCAT,RCAX,-24050.774484800004,24050.774484800004,1
FLY,FLYT,-25030.486052879998,25030.486052879998,1
AMZN,"AMZN, AMZU, AMZZ",-26076.733706213472,27190.86264474653,3
CRCL,"CCUP, CRCA, CRCG",-28038.03723537,28038.03723537,3
GOOGL,"GGLL, GOOX",-28547.1858636,28547.1858636,2
NVTS,NVTX,-31579.621101000004,31579.621101000004,1
CRWV,"CRWG, CRWU, CRWV, CWVX",-33066.15882131675,45554.78155098246,4
BE,"BEG, BEX",-33086.828245544,33086.828245544,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-39903.009306895765,48362.93928998425,4
IREN,"IRE, IREG, IREN, IREX",-44725.94055164572,47760.74912307428,4
CRML,CRMU,-66177.479726631,66177.479726631,1
