underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",26826.262839281204,39042.9667711004,4
IBIT,"BITU, BITX, BTCL, IBIT",26190.583425329503,33648.0202686705,4
QBTS,"QBTS, QBTX",7262.232322479305,28679.306485359302,2
META,"FBL, META",6810.197731619997,8941.382688359998,2
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
SMCI,"SMCI, SMCL",3801.569511824401,8644.7891902556,2
IONQ,"IONL, IONQ, IONX, QPUX",3146.113542820395,32950.4179720404,4
EOSE,"EOSE, EOSU",3043.5403491893994,50274.1396508106,2
AAL,AAL,2607.96,2607.96,1
CIFR,"CIFG, CIFR, CIFU",1905.8686373223027,36257.6513626777,3
BE,"BE, BEG, BEX",1855.7826893279962,67995.917310672,3
CRML,"CRML, CRMU",1743.0399672958883,134067.1800327041,2
ALAB,"ALAB, LABX",1664.3926054400017,24636.367394560002,2
LUNR,"LUNL, LUNR",1494.286982880003,32969.05301712,2
LITE,"LITE, LITX",1461.9122734000011,37477.2077266,2
USAR,"USAR, USGG",1277.0733337727997,22976.4266662272,2
KEEL,"KEEL, KEEX",1129.9062709721948,36724.173729027796,2
RCAT,"RCAT, RCAX",1100.5659308999966,49014.5940691,2
CRDO,"CRDO, CRDU",1057.5447304900008,20195.17526951,2
BMNR,"BMNG, BMNR, BMNU",1034.624326000001,33203.815674,3
SBET,"SBET, SBTU",1015.4154040499998,13787.844595949999,2
LLY,LLY,988.09,988.09,1
GLXY,"GLGG, GLXU, GLXY",847.703317302,26632.116682698,3
MSTR,"MSTR, MSTU, MSTX",811.6488617799885,6937.8647390199885,3
AI,AI,796.25,796.25,1
OKLO,"OKLL, OKLO",784.0133891200021,33766.38661088,2
DJT,DJT,744.3,744.3,1
QUBT,"QUBT, QUBX",736.3117955000007,16362.0882045,2
GEV,"GEV, GEVG, GEVX",730.6896012300003,5342.81039877,3
ONDS,"ONDG, ONDL, ONDS",704.3593419599965,37377.840658040004,3
HUT,"HUT, HUTG",645.4334464000003,27444.966553600003,2
PAAS,"PAAS, PAAU",632.0216947724998,5328.4983052275,2
FIGR,"FGRU, FIGR",618.1375558400005,14042.262444159998,2
UUUU,"UUUG, UUUU",592.9759549999999,22479.424045,2
WULF,"WULF, WULX",592.7022989999987,23168.657701000004,2
LCID,LCID,590.19,590.19,1
CLS,"CLS, CSEX",486.90151440000045,11849.2184856,2
RGTI,"RGTI, RGTU, RGTX",479.2472803824003,20229.2727196176,3
SHOP,"SHOP, SHPU",473.5342166999999,3417.2857833000003,2
TDOG,"TDOG, TXXD",469.84927926,8135.68672074,2
KTOS,"KTOS, KTUP",469.38966848000007,2458.49033152,2
TSUI,"TSUI, TXXS",395.19298830000116,18892.1706117,2
BBAI,"BAIG, BBAI",334.1801485631986,12837.0198514368,2
GDXJ,"GDXJ, JNUG",192.18965000000003,3733.79035,2
APP,"APP, APPX",169.60462754000037,11647.515372459999,2
SNAP,"SNAG, SNAP",150.14920463999988,5485.83079536,2
NFLX,"NFLU, NFLX",146.87495656,1646.12504344,2
TER,"TER, TERG",131.77096320000032,3720.8290368,2
GLW,"GLW, GLWG",128.92417508000017,2727.87582492,2
ALB,"ALB, ALBG",91.96888092080007,2719.8711190792,2
QCOM,"QCMU, QCOM",88.28375700000004,1540.8362429999997,2
COHR,"COHR, COHX",85.36044159999983,7171.2395584,2
B,"B, BU",79.21713649560013,2113.1828635044,2
SRPT,"SRPT, SRPU",77.56946280000011,8767.6305372,2
GME,"GME, GMEU",64.87441711999998,1468.8255828800002,2
VST,"VST, VSTL",60.53849104000005,2674.46150896,2
MP,"MP, MPG, MPL",59.927835400000276,5153.7121646,3
AVAV,"AVAV, AVXX",39.85223408000047,6097.907765919999,2
AAPL,"AAPB, AAPL",8.640838724800005,1182.7191612752,2
RKT,"RKT, RKTL",-11.015603000000738,8121.895603,2
UEC,"UEC, UECG",-19.543079977599973,7939.5430799776,2
DKNG,"DKNG, DKNX",-27.465107510400003,2553.9051075104,2
UNH,"UNH, UNHG",-36.88265399999989,1601.402654,2
ANET,"ANEL, ANET",-50.544390399999884,3735.0043904,2
AVGO,"AVGG, AVGO, AVL",-59.70591592000028,5949.64591592,3
RDW,"RDW, RDWU",-63.276586099998894,17932.076586100004,2
LAC,"LAC, LACG",-66.99422854080012,5745.634228540801,2
SOEZ,"SOEZ, SOLT",-74.68759319999936,10106.907593200001,2
U,"U, UNX",-78.51074229000005,12031.310742290001,2
ETOR,"ETOR, ETRL",-94.15335782000011,2130.15335782,2
BABA,"BABA, BABX",-105.38270116538934,3437.3955954746098,2
XOP,"GUSH, XOP",-108.79171899999994,1518.4717190000001,2
QS,"QS, QSU",-115.7663051999998,5687.2863052,2
DELL,"DELL, DLLL",-117.22159568000006,4877.82159568,2
CRM,"CRM, CRMG",-117.9851690800001,2630.70516908,2
DNN,"DNN, DNNG",-120.76138069939998,3500.7613806994,2
JOBY,"JOBX, JOBY",-121.55698559999996,3040.2569856,2
NVTS,"NVTS, NVTX",-132.95485700000063,62880.25485700001,2
