underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BABX",3421.6321444225123,6964.493667722512,2
LLY,LLY,741.9448345668301,741.9448345668301,1
UPS,UPSG,-161.814128355,161.814128355,1
QCOM,"QCMU, QCOM",-254.15349152538346,1197.0188684746167,2
AAPL,"AAPB, AAPL",-378.22240361870604,795.811257440494,2
NU,"NU, NUG",-451.9702083916312,743.2545369139688,2
UNH,"UNH, UNHG",-471.5618651569513,1167.0632592430488,2
CMG,"CMG, CMGG",-495.43092771154056,908.6388963584595,2
PYPL,PYPG,-587.57678214,587.57678214,1
UBER,"UBER, UBRL",-607.9818403250384,1657.684969333361,2
NFLX,"NFLU, NFLX",-621.6312570247105,877.7199826552896,2
KWEB,"CWEB, KWEB",-625.9548041252943,1302.2514733547055,2
GME,GMEU,-702.1029272399999,702.1029272399999,1
XOP,GUSH,-813.5088827999999,813.5088827999999,1
VRT,"VRT, VRTL",-850.8896970855083,1930.7026443744915,2
MSFT,"MSFT, MSFU, MSFX",-878.6412954941218,1585.860883505878,3
TER,"TER, TERG",-940.1979966973897,2651.1551604226106,2
TTD,TTDU,-952.63951781,952.63951781,1
SATS,SATG,-992.59803582,992.59803582,1
KTOS,KTUP,-995.8269623100001,995.8269623100001,1
CEG,"CEG, CEGX",-996.043779689269,2945.404340310731,2
B,BU,-1017.3720136866,1017.3720136866,1
GEV,"GEV, GEVG, GEVX",-1025.6711980584787,3580.6787612615212,3
CRM,"CRM, CRMG",-1034.1473377340092,1714.4082367059907,2
SPOT,SPOG,-1046.72630374,1046.72630374,1
META,FBL,-1065.80628756,1065.80628756,1
FXI,"FXI, YINN",-1100.4282239988156,2209.3691572011844,2
ETOR,ETRL,-1111.14034824,1111.14034824,1
BA,"BA, BOEG, BOEU",-1156.6745829788015,1619.3267167793988,3
URA,"URA, URAA",-1209.752436569151,2864.626443430849,2
KLAC,"KLAC, KLAG",-1225.3266366640864,2617.754439582714,2
NIO,NIOG,-1236.3575068016,1236.3575068016,1
ARKK,TARK,-1248.8504819445,1248.8504819445,1
MARA,MRAL,-1290.30647119,1290.30647119,1
DKNG,DKNX,-1291.6545712,1291.6545712,1
GLW,GLWG,-1298.88225376,1298.88225376,1
VST,VSTL,-1307.46200256,1307.46200256,1
NVO,NVOX,-1309.0418158799998,1309.0418158799998,1
ALB,ALBG,-1313.902562588,1313.902562588,1
ADBE,ADBG,-1347.5399712,1347.5399712,1
RBLX,"RBLU, RBLX",-1419.0437024888938,3174.9428347911066,2
NET,NETG,-1445.3287200000002,1445.3287200000002,1
IWM,URTY,-1452.38821056,1452.38821056,1
PANW,"PALU, PANG, PANW",-1463.978866957491,2228.119768642509,3
SHOP,SHPU,-1473.3841122000001,1473.3841122000001,1
XPEV,XPEG,-1495.0773409384003,1495.0773409384003,1
CVNA,CVNX,-1497.5391786786,1497.5391786786,1
MRVL,MVLL,-1530.1127089600002,1530.1127089600002,1
QQQ,TQQQ,-1556.2147215999998,1556.2147215999998,1
JOBY,JOBX,-1579.965183,1579.965183,1
SPY,SPXL,-1590.2843893200002,1590.2843893200002,1
TSM,"TSMG, TSMU",-1600.9670685719998,1600.9670685719998,2
TEM,"TEM, TEMT",-1665.667167800518,4435.545831699482,2
NEM,NEMG,-1760.7423844439998,1760.7423844439998,1
GDXJ,JNUG,-1771.2724999999998,1771.2724999999998,1
COPX,"COPX, COPZ",-1783.5430188828286,2791.7696209391715,2
DNN,DNNG,-1810.9263446622,1810.9263446622,1
OKTA,OKTG,-1811.6242331679002,1811.6242331679002,1
APH,APHU,-1851.4060058879998,1851.4060058879998,1
NOW,NOWL,-1875.252357,1875.252357,1
BULL,"BULG, BULX",-1882.5817762372,1882.5817762372,2
ANET,ANEL,-1892.1210984,1892.1210984,1
MRNA,"MRNA, MRNX",-1899.9919923608568,4844.998127791143,2
LEU,LEUX,-1915.703632887,1915.703632887,1
XYZ,XYZG,-1998.4621985856002,1998.4621985856002,1
SOEZ,"SOEZ, SOLT",-2042.1953024778663,8139.841922222131,2
UEC,"UEC, UECG",-2150.4895866450433,5806.711795452556,2
AVGO,"AVGG, AVGO, AVL",-2161.687458145973,3847.7020206540265,3
FCX,FCXG,-2290.9625707514,2290.9625707514,1
AFRM,AFRU,-2327.5183340766,2327.5183340766,1
PAAS,PAAU,-2345.3687853225,2345.3687853225,1
CORZ,"CORZ, COZX",-2379.4578974946467,2429.633302505354,2
RKT,"RKT, RKTL",-2387.636208673024,5744.219575966976,2
LRCX,LRCU,-2417.63511,2417.63511,1
SMCI,SMCL,-2422.7309469836,2422.7309469836,1
DELL,DLLL,-2495.71056528,2495.71056528,1
MP,"MPG, MPL",-2546.6080962,2546.6080962,2
PONY,PONX,-2555.4095137599998,2555.4095137599998,1
ARM,ARMG,-2635.4036001599998,2635.4036001599998,1
