underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPS,UPSG,-162.119624337,162.119624337,1
AAPL,AAPB,-587.066487056,587.066487056,1
PYPL,PYPG,-587.65576592,587.65576592,1
NU,NUG,-597.2755341168,597.2755341168,1
GME,GMEU,-701.42047404,701.42047404,1
CMG,CMGG,-701.878617444,701.878617444,1
QCOM,QCMU,-727.467972,727.467972,1
NFLX,NFLU,-749.7396832800001,749.7396832800001,1
XOP,GUSH,-813.7306366,813.7306366,1
UNH,UNHG,-819.3598732,819.3598732,1
TTD,TTDU,-952.7081093300001,952.7081093300001,1
KWEB,CWEB,-964.07515896,964.07515896,1
SATS,SATG,-990.4216012500001,990.4216012500001,1
KTOS,KTUP,-996.2739563399999,996.2739563399999,1
B,BU,-1016.8895080499999,1016.8895080499999,1
SPOT,SPOG,-1049.48339236,1049.48339236,1
META,FBL,-1065.7956237600001,1065.7956237600001,1
ETOR,ETRL,-1111.067232948,1111.067232948,1
UBER,UBRL,-1133.1320925138,1133.1320925138,1
MSFT,"MSFU, MSFX",-1232.41893225,1232.41893225,2
NIO,NIOG,-1234.9632605259999,1234.9632605259999,1
ARKK,TARK,-1248.8724262619999,1248.8724262619999,1
MARA,MRAL,-1290.87016542,1290.87016542,1
DKNG,DKNX,-1291.6397947487999,1291.6397947487999,1
GLW,GLWG,-1299.28947876,1299.28947876,1
VST,VSTL,-1308.9876902400001,1308.9876902400001,1
NVO,NVOX,-1309.1279168400001,1309.1279168400001,1
ALB,ALBG,-1313.3041366424,1313.3041366424,1
ADBE,ADBG,-1347.1258056,1347.1258056,1
CRM,CRMG,-1374.5486898,1374.5486898,1
BA,"BOEG, BOEU",-1387.8964950159998,1387.8964950159998,2
VRT,VRTL,-1390.60959914,1390.60959914,1
NET,NETG,-1445.3071200000002,1445.3071200000002,1
IWM,URTY,-1452.9291134399998,1452.9291134399998,1
SHOP,SHPU,-1474.13497374,1474.13497374,1
XPEV,XPEG,-1495.3411453220003,1495.3411453220003,1
CVNA,CVNX,-1498.1683428774,1498.1683428774,1
MRVL,MVLL,-1530.89336576,1530.89336576,1
QQQ,TQQQ,-1556.42437832,1556.42437832,1
JOBY,JOBX,-1579.7785694999998,1579.7785694999998,1
SPY,SPXL,-1590.47049832,1590.47049832,1
TSM,"TSMG, TSMU",-1600.5237790488,1600.5237790488,2
FXI,YINN,-1654.84162551,1654.84162551,1
NEM,NEMG,-1759.205311677,1759.205311677,1
BABA,BABX,-1771.3811798099998,1771.3811798099998,1
GDXJ,JNUG,-1771.93635,1771.93635,1
TER,TERG,-1797.0171731199998,1797.0171731199998,1
DNN,DNNG,-1811.3586952680002,1811.3586952680002,1
OKTA,OKTG,-1811.9884025960998,1811.9884025960998,1
PANW,"PALU, PANG",-1847.1452617999998,1847.1452617999998,2
APH,APHU,-1853.0213256959998,1853.0213256959998,1
NOW,NOWL,-1875.7278648000001,1875.7278648000001,1
BULL,"BULG, BULX",-1881.9510181076,1881.9510181076,2
ANET,ANEL,-1893.2193864,1893.2193864,1
LEU,LEUX,-1917.1924605173997,1917.1924605173997,1
KLAC,KLAG,-1922.0031170994,1922.0031170994,1
CEG,CEGX,-1972.5363944999997,1972.5363944999997,1
XYZ,XYZG,-1998.0695796960001,1998.0695796960001,1
URA,URAA,-2037.51808,2037.51808,1
COPX,COPZ,-2289.5717545083003,2289.5717545083003,1
FCX,FCXG,-2292.4135719667,2292.4135719667,1
RBLX,RBLU,-2296.5038826,2296.5038826,1
GEV,"GEVG, GEVX",-2303.50336188,2303.50336188,2
AFRM,AFRU,-2326.3566824442,2326.3566824442,1
PAAS,PAAU,-2348.550209565,2348.550209565,1
CORZ,COZX,-2405.8812,2405.8812,1
LRCX,LRCU,-2416.9811978400003,2416.9811978400003,1
SMCI,SMCL,-2425.400889505,2425.400889505,1
DELL,DLLL,-2499.83569008,2499.83569008,1
MP,"MPG, MPL",-2547.1263398,2547.1263398,2
PONY,PONX,-2556.76581584,2556.76581584,1
ARM,ARMG,-2643.6148286400003,2643.6148286400003,1
SNAP,SNAG,-2668.0100812799997,2668.0100812799997,1
ZETA,ZETX,-2742.82204085,2742.82204085,1
LMND,LMNX,-2768.4217459584,2768.4217459584,1
SOUN,SOUX,-2837.3425480933997,2837.3425480933997,1
QS,QSU,-2905.6386879999995,2905.6386879999995,1
LAC,LACG,-2906.7582077688003,2906.7582077688003,1
RIOT,RIOX,-2934.03782432,2934.03782432,1
AVGO,"AVGG, AVL",-3004.86953788,3004.86953788,2
AVAV,AVXX,-3036.16231098,3036.16231098,1
TEM,TEMT,-3050.3632059,3050.3632059,1
MSTR,"MSTU, MSTX",-3062.0120694300003,3062.0120694300003,2
SOFI,"SOFA, SOFX",-3346.8124809091996,3346.8124809091996,2
MRNA,MRNX,-3369.3249427407995,3369.3249427407995,1
EWW,MEXX,-3376.3658080571995,3376.3658080571995,1
COHR,COHX,-3543.5963953500004,3543.5963953500004,1
ORCL,"ORCU, ORCX",-3623.2746253500004,3623.2746253500004,2
SOXX,SOXL,-3630.863978,3630.863978,1
SNOW,SNOU,-3677.8562049600005,3677.8562049600005,1
IBIT,"BITU, BITX, BTCL",-3727.7552428604995,3727.7552428604995,3
TDOG,TXXD,-3832.0144914599996,3832.0144914599996,1
UEC,UECG,-3975.9647913599997,3975.9647913599997,1
RKT,RKTL,-4067.2138080000004,4067.2138080000004,1
RDDT,RDTL,-4089.4355187799997,4089.4355187799997,1
UPST,UPSX,-4236.414174719999,4236.414174719999,1
EWY,KORU,-4255.62637848,4255.62637848,1
SRPT,SRPU,-4347.383463,4347.383463,1
DUOL,DUOG,-4396.968853849,4396.968853849,1
GDX,"GDXU, NUGT",-4533.425394960001,4533.425394960001,2
TSLA,"TSLI, TSLL, TSLR, TSLT",-4591.63184954,4591.63184954,4
CRWD,CRWL,-4658.0363745864,4658.0363745864,1
INTC,INTW,-4785.5358666,4785.5358666,1
ACHR,ARCX,-4847.1072694800005,4847.1072694800005,1
PLTR,"PLTA, PLTU, PTIR",-4998.884795280001,4998.884795280001,3
OSCR,OSCX,-5002.3050903784,5002.3050903784,1
SOEZ,SOLT,-5089.65693115,5089.65693115,1
BLSH,BLSG,-5381.767223449201,5381.767223449201,1
CLS,CSEX,-5681.045292000001,5681.045292000001,1
APP,APPX,-5748.57180992,5748.57180992,1
MU,"MULL, MUU",-5837.9082058799995,5837.9082058799995,2
HIMS,HIMZ,-5871.3723684,5871.3723684,1
U,UNX,-6060.494038160001,6060.494038160001,1
FIG,FIGG,-6084.22684812,6084.22684812,1
