underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPS,UPSG,-162.119624337,162.119624337,1
AAPL,AAPB,-587.0773586032,587.0773586032,1
PYPL,PYPG,-587.59146314,587.59146314,1
NU,NUG,-597.1598762832,597.1598762832,1
GME,GMEU,-701.3026277399999,701.3026277399999,1
CMG,CMGG,-701.785543137,701.785543137,1
QCOM,QCMU,-726.912219,726.912219,1
NFLX,NFLU,-749.7419311200001,749.7419311200001,1
XOP,GUSH,-813.7298258,813.7298258,1
UNH,UNHG,-819.3643986,819.3643986,1
TTD,TTDU,-952.80385166,952.80385166,1
KWEB,CWEB,-964.13594262,964.13594262,1
SATS,SATG,-990.5590237200001,990.5590237200001,1
KTOS,KTUP,-996.3487028500001,996.3487028500001,1
B,BU,-1017.2964160631999,1017.2964160631999,1
SPOT,SPOG,-1049.41613348,1049.41613348,1
META,FBL,-1065.81801774,1065.81801774,1
ETOR,ETRL,-1111.067232948,1111.067232948,1
UBER,UBRL,-1133.0283736404,1133.0283736404,1
MSFT,"MSFU, MSFX",-1232.3527008,1232.3527008,2
NIO,NIOG,-1235.0507888985999,1235.0507888985999,1
ARKK,TARK,-1248.6410704574998,1248.6410704574998,1
MARA,MRAL,-1290.76767556,1290.76767556,1
DKNG,DKNX,-1291.6269456608002,1291.6269456608002,1
GLW,GLWG,-1299.37222688,1299.37222688,1
VST,VSTL,-1309.19835552,1309.19835552,1
NVO,NVOX,-1309.21532236,1309.21532236,1
ALB,ALBG,-1313.4950817632,1313.4950817632,1
ADBE,ADBG,-1347.14331504,1347.14331504,1
CRM,CRMG,-1374.53356326,1374.53356326,1
BA,"BOEG, BOEU",-1387.9727750497,1387.9727750497,2
VRT,VRTL,-1391.45301453,1391.45301453,1
NET,NETG,-1445.20776,1445.20776,1
IWM,URTY,-1452.9833975999998,1452.9833975999998,1
SHOP,SHPU,-1474.1731407000002,1474.1731407000002,1
XPEV,XPEG,-1495.55786847,1495.55786847,1
CVNA,CVNX,-1497.7531545696,1497.7531545696,1
MRVL,MVLL,-1530.44650704,1530.44650704,1
QQQ,TQQQ,-1556.58981464,1556.58981464,1
JOBY,JOBX,-1579.0257626999999,1579.0257626999999,1
SPY,SPXL,-1590.40987996,1590.40987996,1
TSM,"TSMG, TSMU",-1600.575103512,1600.575103512,2
FXI,YINN,-1654.8299908800004,1654.8299908800004,1
NEM,NEMG,-1760.490607347,1760.490607347,1
BABA,BABX,-1771.30592166,1771.30592166,1
GDXJ,JNUG,-1772.6729750000002,1772.6729750000002,1
TER,TERG,-1797.20663424,1797.20663424,1
DNN,DNNG,-1811.3586952680002,1811.3586952680002,1
OKTA,OKTG,-1811.7773292708002,1811.7773292708002,1
PANW,"PALU, PANG",-1846.5147715999997,1846.5147715999997,2
APH,APHU,-1852.29036576,1852.29036576,1
NOW,NOWL,-1875.9305862000003,1875.9305862000003,1
BULL,"BULG, BULX",-1881.6752218371998,1881.6752218371998,2
ANET,ANEL,-1893.0574835999998,1893.0574835999998,1
LEU,LEUX,-1916.2908712463998,1916.2908712463998,1
KLAC,KLAG,-1922.3163216144003,1922.3163216144003,1
CEG,CEGX,-1972.3934969999998,1972.3934969999998,1
XYZ,XYZG,-1997.5677887171998,1997.5677887171998,1
URA,URAA,-2037.14784,2037.14784,1
COPX,COPZ,-2289.5648850477,2289.5648850477,1
FCX,FCXG,-2291.654287195,2291.654287195,1
RBLX,RBLU,-2296.13199484,2296.13199484,1
GEV,"GEVG, GEVX",-2302.91162826,2302.91162826,2
AFRM,AFRU,-2325.5822480225997,2325.5822480225997,1
PAAS,PAAU,-2346.56108379,2346.56108379,1
CORZ,COZX,-2405.106,2405.106,1
LRCX,LRCU,-2417.6978469600003,2417.6978469600003,1
SMCI,SMCL,-2424.9768183058,2424.9768183058,1
DELL,DLLL,-2499.52756338,2499.52756338,1
MP,"MPG, MPL",-2547.2068132,2547.2068132,2
PONY,PONX,-2556.6510910399998,2556.6510910399998,1
ARM,ARMG,-2643.6081938400002,2643.6081938400002,1
SNAP,SNAG,-2667.99675168,2667.99675168,1
ZETA,ZETX,-2740.80528514,2740.80528514,1
LMND,LMNX,-2769.3375006527995,2769.3375006527995,1
SOUN,SOUX,-2836.8540019422,2836.8540019422,1
QS,QSU,-2905.6256236,2905.6256236,1
LAC,LACG,-2907.5137002912,2907.5137002912,1
RIOT,RIOX,-2933.64505664,2933.64505664,1
AVGO,"AVGG, AVL",-3004.19157532,3004.19157532,2
AVAV,AVXX,-3035.98330262,3035.98330262,1
TEM,TEMT,-3050.3876883,3050.3876883,1
MSTR,"MSTU, MSTX",-3062.1533154000003,3062.1533154000003,2
SOFI,"SOFA, SOFX",-3345.1545146724,3345.1545146724,2
MRNA,MRNX,-3369.9512012771997,3369.9512012771997,1
EWW,MEXX,-3376.7396523,3376.7396523,1
COHR,COHX,-3542.44206195,3542.44206195,1
ORCL,"ORCU, ORCX",-3622.5573590700005,3622.5573590700005,2
SOXX,SOXL,-3631.0400080000004,3631.0400080000004,1
SNOW,SNOU,-3677.5345896,3677.5345896,1
IBIT,"BITU, BITX, BTCL",-3727.62858559,3727.62858559,3
TDOG,TXXD,-3832.5394042199996,3832.5394042199996,1
UEC,UECG,-3980.5970413799996,3980.5970413799996,1
RKT,RKTL,-4067.5433744400007,4067.5433744400007,1
RDDT,RDTL,-4088.5962856799997,4088.5962856799997,1
UPST,UPSX,-4237.01961384,4237.01961384,1
EWY,KORU,-4255.06103304,4255.06103304,1
SRPT,SRPU,-4347.509473799999,4347.509473799999,1
DUOL,DUOG,-4397.1899256285,4397.1899256285,1
GDX,"GDXU, NUGT",-4535.78184492,4535.78184492,2
TSLA,"TSLI, TSLL, TSLR, TSLT",-4591.68055018,4591.68055018,4
CRWD,CRWL,-4658.2764530016,4658.2764530016,1
INTC,INTW,-4785.42015108,4785.42015108,1
ACHR,ARCX,-4847.085388320001,4847.085388320001,1
PLTR,"PLTA, PLTU, PTIR",-4998.46083246,4998.46083246,3
OSCR,OSCX,-5001.9693411576,5001.9693411576,1
SOEZ,SOLT,-5090.1015099,5090.1015099,1
BLSH,BLSG,-5382.818603524801,5382.818603524801,1
CLS,CSEX,-5679.245513760001,5679.245513760001,1
APP,APPX,-5749.18397405,5749.18397405,1
MU,"MULL, MUU",-5838.233880899999,5838.233880899999,2
HIMS,HIMZ,-5871.287118840001,5871.287118840001,1
U,UNX,-6057.72805708,6057.72805708,1
FIG,FIGG,-6081.64599849,6081.64599849,1
AMD,"AMDG, AMDL, AMUU",-6116.209167355801,6116.209167355801,3
BBAI,BAIG,-6262.2789070752,6262.2789070752,1
SBET,SBTU,-6387.019993620001,6387.019993620001,1
FIGR,FGRU,-6716.36337424,6716.36337424,1
WDC,WDCX,-7086.838393440001,7086.838393440001,1
GEMI,GEMG,-7173.213391609199,7173.213391609199,1
RKLB,RKLX,-7619.138733839999,7619.138733839999,1
QUBT,QUBX,-7795.7163751,7795.7163751,1
RDW,RDWU,-9026.08837245,9026.08837245,1
TSUI,TXXS,-9244.630894400001,9244.630894400001,1
ASML,ASMU,-9252.370062943699,9252.370062943699,1
CRDO,CRDU,-9584.67037906,9584.67037906,1
RGTI,"RGTU, RGTX",-9914.149689566,9914.149689566,2
OPEN,"OPEG, OPEX",-10251.891440956198,10251.891440956198,2
QBTS,QBTX,-10744.11825792,10744.11825792,1
USAR,USGG,-10850.8100472448,10850.8100472448,1
UUUU,UUUG,-10946.893035,10946.893035,1
WULF,WULX,-11296.25523026,11296.25523026,1
HOOD,"HODU, HOOG, HOOX, ROBN",-11307.0951677254,11307.0951677254,4
PL,PLU,-11475.226130760002,11475.226130760002,1
ALAB,LABX,-11522.502387199998,11522.502387199998,1
COIN,"COIA, COIG, CONL, CONX",-12393.2247986856,12393.2247986856,4
GLXY,"GLGG, GLXU",-12898.214925376,12898.214925376,2
HUT,HUTG,-13405.5341586432,13405.5341586432,1
ETHA,"ETHT, ETHU, ETU",-13492.164774420002,13492.164774420002,3
NVDA,"NVDB, NVDL, NVDU",-13592.3143192116,13592.3143192116,3
XRPZ,"UXRP, XRPT, XXRP",-14135.65012572,14135.65012572,3
