symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4542.096184,0.0,0.0,0.0,-198.56,24.85059968841309,0.0,0.0,4368.386783688413
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2374.847821,0.0,0.0,-25.53,-55.43,3.12464906998404,0.0,0.0,2297.012470069984
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1703.503862,0.0,0.0,0.0,-141.06,8.74351368832544,0.0,0.0,1571.1873756883256
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1465.528082,0.0,0.0,-29.37,-25.41,7.893741230272897,0.0,0.0,1418.641823230273
SDS,PROSHARES ULTRASHORT S&P500,0.0,766.149892,0.0,0.0,-26.99,-56.41,15.025931198325058,0.0,0.0,697.7758231983252
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,589.780642,0.0,0.0,0.0,-57.78,13.073507104002646,0.0,0.0,545.0741491040026
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,358.732916,0.0,0.0,-15.54,-92.27,10.575082838045972,0.0,0.0,261.497998838046
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,103.015122,0.0,0.0,-26.13,-68.53,10.926996378850266,0.0,0.0,19.282118378850274
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,16.481186,0.0,0.0,-11.97,-0.98,0.37645360188338006,0.0,0.0,3.9076396018833806
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-13.821607,0.0,0.0,-127.43,-27.37,1.5907333787873994,0.0,0.0,-7.146358671212598
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.795803,0.0,0.0,-158.52,-7.58,0.45389400571078325,0.0,0.0,-54.42644073428921
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,69.577874,0.0,0.0,-1.46,-10.93,3.264864115542771,0.0,0.0,-319.22649110445724
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-824.217632,0.0,0.0,0.0,-419.9,14.605933556664146,0.0,0.0,-1229.5116984433357
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2065.855048,0.0,0.0,-90.65,-186.5,21.73925664099304,0.0,0.0,-2324.6717496590068
