symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4542.096184,0.0,0.0,0.0,-198.56,24.446754390543166,0.0,0.0,4367.982938390543
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2374.847821,0.0,0.0,-25.53,-55.43,3.0738706239815863,0.0,0.0,2296.9616916239816
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1703.503862,0.0,0.0,0.0,-141.06,8.601423479873127,0.0,0.0,1571.0452854798732
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1465.528082,0.0,0.0,-29.37,-25.41,7.765460612564743,0.0,0.0,1418.5135426125648
SDS,PROSHARES ULTRASHORT S&P500,0.0,766.149892,0.0,0.0,-26.99,-56.41,14.781745877381274,0.0,0.0,697.5316378773813
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,589.780642,0.0,0.0,0.0,-57.78,12.861050485779371,0.0,0.0,544.8616924857794
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,358.732916,0.0,0.0,-15.54,-92.27,10.403227931835355,0.0,0.0,261.32614393183536
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,103.015122,0.0,0.0,-26.13,-68.53,10.749422551145097,0.0,0.0,19.104544551145104
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,16.481186,0.0,0.0,-11.97,-0.98,0.3703358816314343,0.0,0.0,3.9015218816314348
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-13.821607,0.0,0.0,-127.43,-27.37,1.5648824857207195,0.0,0.0,-7.172209564279278
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.795803,0.0,0.0,-158.52,-7.58,0.4465178070581965,0.0,0.0,-54.433816932941795
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,69.577874,0.0,0.0,-1.46,-10.93,3.2118070449779523,0.0,0.0,-319.27954817502206
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-824.217632,0.0,0.0,0.0,-419.9,14.368573587012802,0.0,0.0,-1229.749058412987
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2065.855048,0.0,0.0,-90.65,-186.5,21.385973553915427,0.0,0.0,-2325.0250327460844
