symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15413.423906160002,15413.423906160002,1
DUST,flow_program,13368.654591999999,13368.654591999999,1
FAZ,flow_program,10097.105029879998,10097.105029879998,1
LABD,flow_program,9791.958602879999,9791.958602879999,1
SDS,flow_program,9242.1861025,9242.1861025,1
ZSL,flow_program,9117.691689600002,9117.691689600002,1
TSLQ,flow_program,8094.543924540001,8094.543924540001,1
SQQQ,flow_program,7314.602964479999,7314.602964479999,1
NVDQ,flow_program,5397.13505232,5397.13505232,1
SOXS,flow_program,2899.5190724,2899.5190724,1
EWV,flow_program,2023.8249054659998,2023.8249054659998,1
