symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15414.913034640002,15414.913034640002,1
DUST,flow_program,13369.44023296,13369.44023296,1
FAZ,flow_program,10097.71255868,10097.71255868,1
LABD,flow_program,9791.8018128,9791.8018128,1
SDS,flow_program,9244.38141375,9244.38141375,1
ZSL,flow_program,9126.114697440002,9126.114697440002,1
TSLQ,flow_program,8091.80200032,8091.80200032,1
SQQQ,flow_program,7313.78371584,7313.78371584,1
NVDQ,flow_program,5399.32533624,5399.32533624,1
SOXS,flow_program,2896.6072148499998,2896.6072148499998,1
EWV,flow_program,2022.080266206,2022.080266206,1
