symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15399.745416720001,15399.745416720001,1
DUST,flow_program,13359.2873344,13359.2873344,1
FAZ,flow_program,10096.65950876,10096.65950876,1
LABD,flow_program,9788.995923659999,9788.995923659999,1
SDS,flow_program,9242.62702125,9242.62702125,1
ZSL,flow_program,9117.772896960001,9117.772896960001,1
TSLQ,flow_program,8090.35633188,8090.35633188,1
SQQQ,flow_program,7314.5517614400005,7314.5517614400005,1
NVDQ,flow_program,5401.96934112,5401.96934112,1
SOXS,flow_program,2899.1870608,2899.1870608,1
EWV,flow_program,2024.085088662,2024.085088662,1
