symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15396.866946720002,15396.866946720002,1
DUST,13365.7000448,13365.7000448,1
FAZ,10102.08676604,10102.08676604,1
LABD,9785.53347606,9785.53347606,1
SDS,9247.356455000001,9247.356455000001,1
ZSL,9126.71021808,9126.71021808,1
TSLQ,8081.944802940001,8081.944802940001,1
SQQQ,7313.052243839999,7313.052243839999,1
NVDQ,5402.971308240001,5402.971308240001,1
SOXS,2895.3023320499997,2895.3023320499997,1
EWV,2023.1714220899999,2023.1714220899999,1
TSYY,-60.17792328000001,60.17792328000001,1
NVYY,-81.9136726,81.9136726,1
TQQY,-428.75166096000004,428.75166096000004,1
