symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15411.75823152,15411.75823152,1
DUST,13375.04715776,13375.04715776,1
FAZ,10102.231897919999,10102.231897919999,1
LABD,9785.42241642,9785.42241642,1
SDS,9248.006229999999,9248.006229999999,1
ZSL,9129.97655856,9129.97655856,1
TSLQ,8084.01638928,8084.01638928,1
SQQQ,7313.2326736,7313.2326736,1
NVDQ,5403.28459176,5403.28459176,1
SOXS,2895.111232349999,2895.111232349999,1
EWV,2024.296865682,2024.296865682,1
TSYY,-60.450018480000004,60.450018480000004,1
NVYY,-82.14738599999998,82.14738599999998,1
TQQY,-429.8026577544,429.8026577544,1
