symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15399.031556160002,15399.031556160002,1
DUST,13365.16956928,13365.16956928,1
FAZ,10101.2801028,10101.2801028,1
LABD,9785.847056219998,9785.847056219998,1
SDS,9246.29825,9246.29825,1
ZSL,9126.4440384,9126.4440384,1
TSLQ,8081.35119048,8081.35119048,1
SQQQ,7313.52038592,7313.52038592,1
NVDQ,5402.44466784,5402.44466784,1
SOXS,2895.1807231499997,2895.1807231499997,1
EWV,2023.305547536,2023.305547536,1
TSYY,-60.233272559999996,60.233272559999996,1
NVYY,-82.0025594,82.0025594,1
TQQY,-428.78015923680005,428.78015923680005,1
